,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
μ[10196],9.398,0.021,9.359,9.437,0.0,0.0,4315.0,2410.0,1.0
μ[10197],9.411,0.021,9.372,9.45,0.0,0.0,4313.0,2396.0,1.0
μ[10198],9.424,0.021,9.385,9.463,0.0,0.0,4311.0,2427.0,1.0
μ[10199],9.437,0.021,9.398,9.476,0.0,0.0,4308.0,2412.0,1.0
μ[10200],9.45,0.021,9.411,9.49,0.0,0.0,4307.0,2397.0,1.0
μ[10201],9.463,0.021,9.424,9.503,0.0,0.0,4308.0,2352.0,1.0
μ[10202],9.477,0.021,9.438,9.517,0.0,0.0,4310.0,2352.0,1.0
μ[10203],9.49,0.021,9.451,9.53,0.0,0.0,4308.0,2412.0,1.0
μ[10204],9.503,0.021,9.464,9.543,0.0,0.0,4308.0,2397.0,1.0
μ[10205],9.516,0.021,9.477,9.557,0.0,0.0,4308.0,2397.0,1.0
μ[10206],9.529,0.021,9.49,9.57,0.0,0.0,4311.0,2397.0,1.0
μ[10207],9.543,0.021,9.504,9.583,0.0,0.0,4315.0,2399.0,1.0
μ[10208],9.556,0.021,9.517,9.597,0.0,0.0,4315.0,2399.0,1.0
μ[10209],9.569,0.021,9.53,9.61,0.0,0.0,4316.0,2460.0,1.0
μ[10210],9.582,0.021,9.543,9.623,0.0,0.0,4318.0,2444.0,1.0
μ[10211],9.595,0.021,9.556,9.636,0.0,0.0,4320.0,2445.0,1.0
μ[10212],9.609,0.022,9.569,9.65,0.0,0.0,4324.0,2447.0,1.0
μ[10213],9.622,0.022,9.583,9.664,0.0,0.0,4328.0,2447.0,1.0
μ[10214],9.635,0.022,9.596,9.677,0.0,0.0,4334.0,2447.0,1.0
μ[10215],9.648,0.022,9.607,9.689,0.0,0.0,4338.0,2448.0,1.0
μ[10216],9.661,0.022,9.622,9.704,0.0,0.0,4344.0,2449.0,1.0
μ[10217],9.675,0.022,9.636,9.717,0.0,0.0,4349.0,2433.0,1.0
μ[10218],9.688,0.022,9.649,9.731,0.0,0.0,4354.0,2417.0,1.0
μ[10219],9.701,0.022,9.663,9.745,0.0,0.0,4359.0,2417.0,1.0
μ[10220],9.714,0.022,9.676,9.758,0.0,0.0,4366.0,2416.0,1.0
μ[10221],9.727,0.022,9.689,9.771,0.0,0.0,4371.0,2431.0,1.0
μ[10222],9.74,0.022,9.702,9.784,0.0,0.0,4376.0,2495.0,1.0
μ[10223],9.754,0.022,9.715,9.798,0.0,0.0,4383.0,2479.0,1.0
μ[10224],9.767,0.022,9.728,9.811,0.0,0.0,4389.0,2479.0,1.0
μ[10225],9.78,0.022,9.741,9.824,0.0,0.0,4396.0,2511.0,1.0
μ[10226],9.793,0.022,9.754,9.838,0.0,0.0,4404.0,2580.0,1.0
μ[10227],9.806,0.022,9.767,9.85,0.0,0.0,4409.0,2597.0,1.0
μ[10228],9.82,0.022,9.78,9.864,0.0,0.0,4416.0,2615.0,1.0
μ[10229],9.833,0.023,9.793,9.877,0.0,0.0,4424.0,2597.0,1.0
μ[10230],9.846,0.023,9.806,9.891,0.0,0.0,4431.0,2615.0,1.0
μ[10231],9.859,0.023,9.818,9.903,0.0,0.0,4437.0,2633.0,1.0
μ[10232],9.872,0.023,9.832,9.917,0.0,0.0,4446.0,2615.0,1.0
μ[10233],9.886,0.023,9.843,9.928,0.0,0.0,4455.0,2615.0,1.0
μ[10234],9.899,0.023,9.856,9.942,0.0,0.0,4463.0,2652.0,1.0
μ[10235],9.912,0.023,9.868,9.954,0.0,0.0,4471.0,2696.0,1.0
μ[10236],9.925,0.023,9.882,9.968,0.0,0.0,4479.0,2689.0,1.0
μ[10237],9.938,0.023,9.894,9.981,0.0,0.0,4490.0,2689.0,1.0
μ[10238],9.952,0.023,9.908,9.995,0.0,0.0,4502.0,2689.0,1.0
μ[10239],9.965,0.023,9.92,10.007,0.0,0.0,4513.0,2727.0,1.0
μ[10240],9.978,0.023,9.933,10.02,0.0,0.0,4522.0,2727.0,1.0
μ[10241],9.991,0.023,9.947,10.035,0.0,0.0,4530.0,2708.0,1.0
μ[10242],10.004,0.024,9.959,10.047,0.0,0.0,4539.0,2708.0,1.0
μ[10243],10.017,0.024,9.972,10.06,0.0,0.0,4549.0,2689.0,1.0
μ[10244],10.031,0.024,9.987,10.075,0.0,0.0,4559.0,2707.0,1.0
μ[10245],10.044,0.024,9.997,10.087,0.0,0.0,4570.0,2707.0,1.0
μ[10246],10.057,0.024,10.011,10.1,0.0,0.0,4579.0,2707.0,1.0
μ[10247],10.07,0.024,10.024,10.113,0.0,0.0,4591.0,2707.0,1.0
μ[10248],10.083,0.024,10.037,10.127,0.0,0.0,4603.0,2708.0,1.0
μ[10249],10.097,0.024,10.049,10.14,0.0,0.0,4614.0,2746.0,1.0
μ[10250],10.11,0.024,10.063,10.153,0.0,0.0,4626.0,2808.0,1.0
μ[10251],10.123,0.024,10.076,10.167,0.0,0.0,4639.0,2787.0,1.0
μ[10252],10.136,0.024,10.088,10.18,0.0,0.0,4653.0,2807.0,1.0
μ[10253],10.149,0.024,10.102,10.193,0.0,0.0,4664.0,2786.0,1.0
μ[10254],10.163,0.025,10.115,10.207,0.0,0.0,4677.0,2805.0,1.0
μ[10255],10.176,0.025,10.128,10.22,0.0,0.0,4689.0,2849.0,1.0
μ[10256],10.189,0.025,10.141,10.234,0.0,0.0,4702.0,2849.0,1.0
μ[10257],10.202,0.025,10.155,10.247,0.0,0.0,4715.0,2849.0,1.0
μ[10258],10.215,0.025,10.168,10.261,0.0,0.0,4728.0,2848.0,1.0
μ[10259],10.228,0.025,10.181,10.274,0.0,0.0,4741.0,2828.0,1.0
μ[10260],10.242,0.025,10.194,10.287,0.0,0.0,4754.0,2871.0,1.0
μ[10261],10.255,0.025,10.207,10.301,0.0,0.0,4768.0,2927.0,1.0
μ[10262],10.268,0.025,10.22,10.314,0.0,0.0,4780.0,2927.0,1.0
μ[10263],10.281,0.025,10.233,10.328,0.0,0.0,4792.0,2883.0,1.0
μ[10264],10.294,0.026,10.246,10.341,0.0,0.0,4807.0,2928.0,1.0
μ[10265],10.308,0.026,10.259,10.355,0.0,0.0,4824.0,2939.0,1.0
μ[10266],10.321,0.026,10.273,10.369,0.0,0.0,4836.0,2950.0,1.0
μ[10267],10.334,0.026,10.285,10.382,0.0,0.0,4850.0,2950.0,1.0
μ[10268],10.347,0.026,10.299,10.395,0.0,0.0,4865.0,2950.0,1.0
μ[10269],10.36,0.026,10.312,10.409,0.0,0.0,4879.0,2950.0,1.0
μ[10270],10.374,0.026,10.325,10.422,0.0,0.0,4892.0,2997.0,1.0
μ[10271],10.387,0.026,10.337,10.436,0.0,0.0,4906.0,3009.0,1.0
μ[10272],10.4,0.026,10.35,10.449,0.0,0.0,4920.0,3010.0,1.0
μ[10273],10.413,0.026,10.367,10.466,0.0,0.0,4935.0,2998.0,1.0
μ[10274],10.426,0.027,10.38,10.479,0.0,0.0,4951.0,3034.0,1.0
μ[10275],10.44,0.027,10.393,10.493,0.0,0.0,4967.0,3034.0,1.0
μ[10276],10.453,0.027,10.406,10.506,0.0,0.0,4981.0,3058.0,1.0
μ[10277],10.466,0.027,10.419,10.519,0.0,0.0,4995.0,3058.0,1.0
μ[10278],10.479,0.027,10.432,10.533,0.0,0.0,5009.0,3117.0,1.0
μ[10279],10.492,0.027,10.445,10.546,0.0,0.0,5026.0,3141.0,1.0
μ[10280],10.505,0.027,10.456,10.557,0.0,0.0,5041.0,3141.0,1.0
μ[10281],10.519,0.027,10.469,10.57,0.0,0.0,5055.0,3141.0,1.0
μ[10282],10.532,0.027,10.482,10.584,0.0,0.0,5072.0,3167.0,1.0
μ[10283],10.545,0.028,10.494,10.597,0.0,0.0,5087.0,3139.0,1.0
μ[10284],10.558,0.028,10.507,10.61,0.0,0.0,5101.0,3167.0,1.0
μ[10285],10.571,0.028,10.52,10.623,0.0,0.0,5116.0,3141.0,1.0
μ[10286],10.585,0.028,10.533,10.637,0.0,0.0,5132.0,3141.0,1.0
μ[10287],10.598,0.028,10.546,10.65,0.0,0.0,5147.0,3261.0,1.0
μ[10288],10.611,0.028,10.559,10.663,0.0,0.0,5137.0,3277.0,1.0
μ[10289],10.624,0.028,10.572,10.677,0.0,0.0,5147.0,3277.0,1.0
μ[10290],10.637,0.028,10.588,10.693,0.0,0.0,5158.0,3277.0,1.0
μ[10291],10.651,0.028,10.601,10.706,0.0,0.0,5170.0,3277.0,1.0
μ[10292],10.664,0.029,10.613,10.719,0.0,0.0,5180.0,3276.0,1.0
μ[10293],10.677,0.029,10.626,10.732,0.0,0.0,5192.0,3343.0,1.0
μ[10294],10.69,0.029,10.639,10.746,0.0,0.0,5202.0,3343.0,1.0
μ[10295],10.703,0.029,10.652,10.759,0.0,0.0,5215.0,3343.0,1.0
μ[10296],10.717,0.029,10.665,10.772,0.0,0.0,5229.0,3362.0,1.0
μ[10297],10.73,0.029,10.678,10.786,0.0,0.0,5239.0,3314.0,1.0
μ[10298],10.743,0.029,10.691,10.799,0.0,0.0,5254.0,3314.0,1.0
μ[10299],10.756,0.029,10.704,10.813,0.0,0.0,5267.0,3314.0,1.0
μ[10300],10.769,0.03,10.717,10.826,0.0,0.0,5278.0,3312.0,1.0
μ[10301],10.782,0.03,10.73,10.84,0.0,0.0,5290.0,3303.0,1.0
μ[10302],10.796,0.03,10.744,10.854,0.0,0.0,5304.0,3287.0,1.0
μ[10303],10.809,0.03,10.756,10.867,0.0,0.0,5317.0,3256.0,1.0
μ[10304],10.822,0.03,10.769,10.88,0.0,0.0,5328.0,3256.0,1.0
μ[10305],10.835,0.03,10.782,10.894,0.0,0.0,5341.0,3228.0,1.0
μ[10306],10.848,0.03,10.796,10.908,0.0,0.0,5353.0,3228.0,1.0
μ[10307],10.862,0.03,10.808,10.921,0.0,0.0,5368.0,3191.0,1.0
μ[10308],10.875,0.031,10.821,10.935,0.0,0.0,5379.0,3191.0,1.0
μ[10309],10.888,0.031,10.834,10.948,0.0,0.0,5390.0,3317.0,1.0
μ[10310],10.901,0.031,10.847,10.961,0.0,0.0,5402.0,3332.0,1.0
μ[10311],10.914,0.031,10.86,10.975,0.0,0.0,5414.0,3332.0,1.0
μ[10312],10.928,0.031,10.873,10.988,0.0,0.0,5424.0,3332.0,1.0
μ[10313],10.941,0.031,10.884,11.0,0.0,0.0,5434.0,3332.0,1.0
μ[10314],10.954,0.031,10.897,11.014,0.0,0.0,5444.0,3361.0,1.0
μ[10315],10.967,0.031,10.91,11.027,0.0,0.0,5456.0,3391.0,1.0
μ[10316],10.98,0.032,10.923,11.04,0.0,0.0,5468.0,3422.0,1.0
μ[10317],10.993,0.032,10.935,11.053,0.0,0.0,5478.0,3422.0,1.0
μ[10318],11.007,0.032,10.948,11.067,0.0,0.0,5490.0,3438.0,1.0
μ[10319],11.02,0.032,10.961,11.08,0.0,0.0,5501.0,3438.0,1.0
μ[10320],11.033,0.032,10.974,11.093,0.0,0.0,5512.0,3438.0,1.0
μ[10321],11.046,0.032,10.987,11.107,0.0,0.0,5522.0,3480.0,1.0
μ[10322],11.059,0.032,11.0,11.12,0.0,0.0,5534.0,3485.0,1.0
μ[10323],11.073,0.032,11.013,11.134,0.0,0.0,5545.0,3512.0,1.0
μ[10324],11.086,0.033,11.026,11.147,0.0,0.0,5557.0,3512.0,1.0
μ[10325],11.099,0.033,11.039,11.161,0.0,0.0,5569.0,3517.0,1.0
μ[10326],11.112,0.033,11.052,11.174,0.0,0.0,5578.0,3485.0,1.0
μ[10327],11.125,0.033,11.065,11.188,0.0,0.0,5589.0,3485.0,1.0
μ[10328],11.139,0.033,11.082,11.206,0.0,0.0,5601.0,3485.0,1.0
μ[10329],11.152,0.033,11.095,11.219,0.0,0.0,5615.0,3486.0,1.0
μ[10330],11.165,0.033,11.103,11.227,0.0,0.0,5627.0,3447.0,1.0
μ[10331],11.178,0.034,11.117,11.243,0.0,0.0,5636.0,3447.0,1.0
μ[10332],11.191,0.034,11.13,11.256,0.0,0.0,5647.0,3486.0,1.0
μ[10333],11.205,0.034,11.143,11.269,0.0,0.0,5658.0,3478.0,1.0
μ[10334],11.218,0.034,11.156,11.283,0.0,0.0,5669.0,3478.0,1.0
μ[10335],11.231,0.034,11.169,11.296,0.0,0.0,5683.0,3478.0,1.0
μ[10336],11.244,0.034,11.182,11.31,0.0,0.0,5692.0,3479.0,1.0
μ[10337],11.257,0.034,11.196,11.324,0.0,0.0,5702.0,3447.0,1.0
μ[10338],11.27,0.034,11.209,11.337,0.0,0.0,5710.0,3447.0,1.0
μ[10339],11.284,0.035,11.222,11.351,0.0,0.0,5720.0,3502.0,1.0
μ[10340],11.297,0.035,11.235,11.365,0.0,0.0,5732.0,3502.0,1.0
μ[10341],11.31,0.035,11.248,11.378,0.0,0.0,5742.0,3502.0,1.0
μ[10342],11.323,0.035,11.261,11.391,0.0,0.0,5753.0,3502.0,1.0
μ[10343],11.336,0.035,11.274,11.405,0.0,0.0,5763.0,3517.0,1.0
μ[10344],11.35,0.035,11.284,11.416,0.0,0.0,5770.0,3530.0,1.0
μ[10345],11.363,0.035,11.297,11.43,0.0,0.0,5781.0,3530.0,1.0
μ[10346],11.376,0.036,11.31,11.443,0.0,0.0,5792.0,3530.0,1.0
μ[10347],11.389,0.036,11.324,11.457,0.0,0.0,5800.0,3550.0,1.0
μ[10348],11.402,0.036,11.337,11.471,0.0,0.0,5811.0,3549.0,1.0
μ[10349],11.416,0.036,11.349,11.484,0.0,0.0,5820.0,3550.0,1.0
μ[10350],11.429,0.036,11.362,11.498,0.0,0.0,5830.0,3617.0,1.0
μ[10351],11.442,0.036,11.375,11.511,0.0,0.0,5840.0,3617.0,1.0
μ[10352],11.455,0.036,11.388,11.524,0.0,0.0,5852.0,3617.0,1.0
μ[10353],11.468,0.037,11.401,11.538,0.0,0.0,5861.0,3617.0,1.0
μ[10354],11.482,0.037,11.414,11.552,0.0,0.0,5873.0,3583.0,1.0
μ[10355],11.495,0.037,11.427,11.565,0.0,0.0,5882.0,3583.0,1.0
μ[10356],11.508,0.037,11.44,11.578,0.0,0.0,5891.0,3617.0,1.0
μ[10357],11.521,0.037,11.452,11.591,0.0,0.0,5902.0,3583.0,1.0
μ[10358],11.534,0.037,11.465,11.604,0.0,0.0,5913.0,3617.0,1.0
μ[10359],11.547,0.037,11.478,11.617,0.0,0.0,5921.0,3617.0,1.0
μ[10360],11.561,0.038,11.491,11.631,0.0,0.0,5931.0,3617.0,1.0
μ[10361],11.574,0.038,11.503,11.644,0.0,0.0,5940.0,3482.0,1.0
μ[10362],11.587,0.038,11.517,11.658,0.0,0.0,5949.0,3482.0,1.0
μ[10363],11.6,0.038,11.53,11.672,0.0,0.0,5959.0,3482.0,1.0
μ[10364],11.613,0.038,11.542,11.684,0.0,0.0,5968.0,3482.0,1.0
μ[10365],11.627,0.038,11.556,11.699,0.0,0.0,5978.0,3513.0,1.0
μ[10366],11.64,0.038,11.569,11.713,0.0,0.0,5989.0,3481.0,1.0
μ[10367],11.653,0.039,11.581,11.725,0.0,0.0,5998.0,3445.0,1.0
μ[10368],11.666,0.039,11.594,11.738,0.0,0.0,6009.0,3445.0,1.0
μ[10369],11.679,0.039,11.607,11.752,0.0,0.0,6018.0,3445.0,1.0
μ[10370],11.693,0.039,11.62,11.765,0.001,0.0,6026.0,3414.0,1.0
μ[10371],11.706,0.039,11.633,11.78,0.001,0.0,6036.0,3414.0,1.0
μ[10372],11.719,0.039,11.646,11.793,0.001,0.0,6047.0,3414.0,1.0
μ[10373],11.732,0.039,11.659,11.806,0.001,0.0,6057.0,3414.0,1.0
μ[10374],11.745,0.04,11.672,11.82,0.001,0.0,6067.0,3476.0,1.0
μ[10375],11.759,0.04,11.685,11.834,0.001,0.0,6077.0,3476.0,1.0
μ[10376],11.772,0.04,11.698,11.847,0.001,0.0,6086.0,3476.0,1.0
μ[10377],11.785,0.04,11.711,11.861,0.001,0.0,6093.0,3476.0,1.0
μ[10378],11.798,0.04,11.724,11.874,0.001,0.0,6101.0,3476.0,1.0
μ[10379],11.811,0.04,11.737,11.888,0.001,0.0,6113.0,3476.0,1.0
μ[10380],11.824,0.04,11.749,11.901,0.001,0.0,6122.0,3476.0,1.0
μ[10381],11.838,0.041,11.762,11.915,0.001,0.0,6133.0,3476.0,1.0
μ[10382],11.851,0.041,11.777,11.93,0.001,0.0,6143.0,3476.0,1.0
μ[10383],11.864,0.041,11.79,11.943,0.001,0.0,6152.0,3476.0,1.0
μ[10384],11.877,0.041,11.803,11.957,0.001,0.0,6161.0,3476.0,1.0
μ[10385],11.89,0.041,11.809,11.964,0.001,0.0,6170.0,3576.0,1.0
μ[10386],11.904,0.041,11.822,11.977,0.001,0.0,6182.0,3576.0,1.0
μ[10387],11.917,0.041,11.835,11.991,0.001,0.0,6191.0,3576.0,1.0
μ[10388],11.93,0.042,11.848,12.004,0.001,0.0,6199.0,3543.0,1.0
μ[10389],11.943,0.042,11.868,12.025,0.001,0.0,6211.0,3543.0,1.0
μ[10390],11.956,0.042,11.881,12.038,0.001,0.0,6220.0,3543.0,1.0
μ[10391],11.97,0.042,11.894,12.052,0.001,0.0,6229.0,3543.0,1.0
μ[10392],7.84,0.024,7.796,7.888,0.0,0.0,7859.0,2362.0,1.0
μ[10393],7.849,0.024,7.805,7.896,0.0,0.0,7855.0,2362.0,1.0
μ[10394],7.858,0.024,7.814,7.905,0.0,0.0,7848.0,2438.0,1.0
μ[10395],7.867,0.024,7.823,7.914,0.0,0.0,7847.0,2438.0,1.0
μ[10396],7.876,0.024,7.832,7.922,0.0,0.0,7838.0,2438.0,1.0
μ[10397],7.885,0.024,7.841,7.931,0.0,0.0,7828.0,2438.0,1.0
μ[10398],7.894,0.024,7.85,7.94,0.0,0.0,7822.0,2438.0,1.0
μ[10399],7.903,0.024,7.859,7.949,0.0,0.0,7816.0,2438.0,1.0
μ[10400],7.911,0.024,7.867,7.956,0.0,0.0,7807.0,2439.0,1.0
μ[10401],7.92,0.023,7.874,7.962,0.0,0.0,7797.0,2407.0,1.0
μ[10402],7.929,0.023,7.883,7.971,0.0,0.0,7787.0,2455.0,1.0
μ[10403],7.938,0.023,7.895,7.983,0.0,0.0,7781.0,2455.0,1.0
μ[10404],7.947,0.023,7.904,7.992,0.0,0.0,7776.0,2455.0,1.0
μ[10405],7.956,0.023,7.912,7.999,0.0,0.0,7767.0,2455.0,1.0
μ[10406],7.965,0.023,7.922,8.009,0.0,0.0,7765.0,2455.0,1.0
μ[10407],7.974,0.023,7.931,8.018,0.0,0.0,7756.0,2488.0,1.0
μ[10408],7.982,0.023,7.94,8.026,0.0,0.0,7754.0,2555.0,1.0
μ[10409],7.991,0.023,7.949,8.035,0.0,0.0,7743.0,2555.0,1.0
μ[10410],8.0,0.023,7.958,8.044,0.0,0.0,7736.0,2572.0,1.0
μ[10411],8.009,0.023,7.967,8.053,0.0,0.0,7731.0,2572.0,1.0
μ[10412],8.018,0.023,7.976,8.061,0.0,0.0,7722.0,2572.0,1.0
μ[10413],8.027,0.022,7.985,8.07,0.0,0.0,7715.0,2571.0,1.0
μ[10414],8.036,0.022,7.994,8.079,0.0,0.0,7712.0,2571.0,1.0
μ[10415],8.044,0.022,8.003,8.087,0.0,0.0,7705.0,2624.0,1.0
μ[10416],8.053,0.022,8.012,8.096,0.0,0.0,7695.0,2603.0,1.0
μ[10417],8.062,0.022,8.02,8.103,0.0,0.0,7690.0,2585.0,1.0
μ[10418],8.071,0.022,8.029,8.112,0.0,0.0,7683.0,2585.0,1.0
μ[10419],8.08,0.022,8.038,8.12,0.0,0.0,7669.0,2603.0,1.0
μ[10420],8.089,0.022,8.047,8.129,0.0,0.0,7662.0,2581.0,1.0
μ[10421],8.098,0.022,8.056,8.138,0.0,0.0,7655.0,2603.0,1.0
μ[10422],8.107,0.022,8.065,8.147,0.0,0.0,7650.0,2581.0,1.0
μ[10423],8.115,0.022,8.074,8.155,0.0,0.0,7643.0,2581.0,1.0
μ[10424],8.124,0.022,8.083,8.164,0.0,0.0,7639.0,2603.0,1.0
μ[10425],8.133,0.021,8.091,8.172,0.0,0.0,7630.0,2617.0,1.0
μ[10426],8.142,0.021,8.101,8.181,0.0,0.0,7614.0,2665.0,1.0
μ[10427],8.151,0.021,8.11,8.19,0.0,0.0,7608.0,2703.0,1.0
μ[10428],8.16,0.021,8.119,8.199,0.0,0.0,7601.0,2709.0,1.0
μ[10429],8.169,0.021,8.129,8.208,0.0,0.0,7587.0,2721.0,1.0
μ[10430],8.178,0.021,8.137,8.217,0.0,0.0,7577.0,2721.0,1.0
μ[10431],8.186,0.021,8.146,8.225,0.0,0.0,7564.0,2721.0,1.0
μ[10432],8.195,0.021,8.156,8.234,0.0,0.0,7551.0,2740.0,1.0
μ[10433],8.204,0.021,8.165,8.243,0.0,0.0,7541.0,2740.0,1.0
μ[10434],8.213,0.021,8.174,8.252,0.0,0.0,7530.0,2740.0,1.0
μ[10435],8.222,0.021,8.183,8.261,0.0,0.0,7519.0,2710.0,1.0
μ[10436],8.231,0.021,8.191,8.269,0.0,0.0,7513.0,2710.0,1.0
μ[10437],8.24,0.021,8.201,8.278,0.0,0.0,7503.0,2710.0,1.0
μ[10438],8.248,0.02,8.209,8.286,0.0,0.0,7491.0,2731.0,1.0
μ[10439],8.257,0.02,8.218,8.295,0.0,0.0,7481.0,2732.0,1.0
μ[10440],8.266,0.02,8.227,8.304,0.0,0.0,7472.0,2732.0,1.0
μ[10441],8.275,0.02,8.236,8.313,0.0,0.0,7465.0,2689.0,1.0
μ[10442],8.284,0.02,8.246,8.322,0.0,0.0,7461.0,2689.0,1.0
μ[10443],8.293,0.02,8.257,8.332,0.0,0.0,7448.0,2689.0,1.0
μ[10444],8.302,0.02,8.266,8.341,0.0,0.0,7435.0,2709.0,1.0
μ[10445],8.311,0.02,8.275,8.35,0.0,0.0,7429.0,2727.0,1.0
μ[10446],8.319,0.02,8.284,8.358,0.0,0.0,7418.0,2727.0,1.0
μ[10447],8.328,0.02,8.293,8.367,0.0,0.0,7411.0,2725.0,1.0
μ[10448],8.337,0.02,8.302,8.376,0.0,0.0,7401.0,2731.0,1.0
μ[10449],8.346,0.02,8.311,8.384,0.0,0.0,7401.0,2731.0,1.0
μ[10450],8.355,0.019,8.32,8.393,0.0,0.0,7392.0,2731.0,1.0
μ[10451],8.364,0.019,8.329,8.402,0.0,0.0,7391.0,2731.0,1.0
μ[10452],8.373,0.019,8.338,8.41,0.0,0.0,7376.0,2782.0,1.0
μ[10453],8.382,0.019,8.347,8.419,0.0,0.0,7362.0,2779.0,1.0
μ[10454],8.39,0.019,8.356,8.428,0.0,0.0,7350.0,2770.0,1.0
μ[10455],8.399,0.019,8.365,8.437,0.0,0.0,7342.0,2770.0,1.0
μ[10456],8.408,0.019,8.374,8.445,0.0,0.0,7333.0,2770.0,1.0
μ[10457],8.417,0.019,8.383,8.454,0.0,0.0,7323.0,2770.0,1.0
μ[10458],8.426,0.019,8.392,8.463,0.0,0.0,7309.0,2816.0,1.0
μ[10459],8.435,0.019,8.401,8.472,0.0,0.0,7299.0,2816.0,1.0
μ[10460],8.444,0.019,8.41,8.48,0.0,0.0,7289.0,2817.0,1.0
μ[10461],8.452,0.019,8.419,8.489,0.0,0.0,7273.0,2810.0,1.0
μ[10462],8.461,0.019,8.428,8.498,0.0,0.0,7263.0,2786.0,1.0
μ[10463],8.47,0.019,8.437,8.506,0.0,0.0,7254.0,2786.0,1.0
μ[10464],8.479,0.018,8.446,8.515,0.0,0.0,7237.0,2765.0,1.0
μ[10465],8.488,0.018,8.455,8.524,0.0,0.0,7227.0,2806.0,1.0
μ[10466],8.497,0.018,8.464,8.533,0.0,0.0,7214.0,2806.0,1.0
μ[10467],8.506,0.018,8.473,8.541,0.0,0.0,7202.0,2806.0,1.0
μ[10468],8.515,0.018,8.482,8.55,0.0,0.0,7192.0,2763.0,1.0
μ[10469],8.523,0.018,8.491,8.559,0.0,0.0,7182.0,2763.0,1.0
μ[10470],8.532,0.018,8.5,8.567,0.0,0.0,7171.0,2794.0,1.0
μ[10471],8.541,0.018,8.509,8.577,0.0,0.0,7154.0,2784.0,1.0
μ[10472],8.55,0.018,8.518,8.585,0.0,0.0,7143.0,2786.0,1.0
μ[10473],8.559,0.018,8.527,8.594,0.0,0.0,7125.0,2829.0,1.0
μ[10474],8.568,0.018,8.536,8.602,0.0,0.0,7114.0,2808.0,1.0
μ[10475],8.577,0.018,8.545,8.611,0.0,0.0,7104.0,2808.0,1.0
μ[10476],8.586,0.018,8.554,8.62,0.0,0.0,7089.0,2877.0,1.0
μ[10477],8.594,0.018,8.563,8.628,0.0,0.0,7075.0,2877.0,1.0
μ[10478],8.603,0.017,8.572,8.637,0.0,0.0,7062.0,2877.0,1.0
μ[10479],8.612,0.017,8.581,8.646,0.0,0.0,7053.0,2875.0,1.0
μ[10480],8.621,0.017,8.59,8.655,0.0,0.0,7037.0,2875.0,1.0
μ[10481],8.63,0.017,8.599,8.663,0.0,0.0,7031.0,2876.0,1.0
μ[10482],8.639,0.017,8.608,8.672,0.0,0.0,7014.0,2875.0,1.0
μ[10483],8.648,0.017,8.617,8.681,0.0,0.0,7121.0,2898.0,1.0
μ[10484],8.657,0.017,8.625,8.689,0.0,0.0,7110.0,2898.0,1.0
μ[10485],8.665,0.017,8.634,8.698,0.0,0.0,7092.0,2916.0,1.0
μ[10486],8.674,0.017,8.643,8.706,0.0,0.0,7076.0,2870.0,1.0
μ[10487],8.683,0.017,8.653,8.716,0.0,0.0,7060.0,2960.0,1.0
μ[10488],8.692,0.017,8.662,8.724,0.0,0.0,7040.0,2960.0,1.0
μ[10489],8.701,0.017,8.671,8.733,0.0,0.0,7026.0,2961.0,1.0
μ[10490],8.71,0.017,8.68,8.742,0.0,0.0,7006.0,2938.0,1.0
μ[10491],8.719,0.017,8.689,8.75,0.0,0.0,6988.0,2986.0,1.0
μ[10492],8.727,0.016,8.698,8.759,0.0,0.0,6968.0,3013.0,1.0
μ[10493],8.736,0.016,8.707,8.768,0.0,0.0,6951.0,3013.0,1.0
μ[10494],8.745,0.016,8.716,8.777,0.0,0.0,6933.0,3013.0,1.0
μ[10495],8.754,0.016,8.725,8.786,0.0,0.0,6915.0,3062.0,1.0
μ[10496],8.763,0.016,8.734,8.794,0.0,0.0,6896.0,3062.0,1.0
μ[10497],8.772,0.016,8.742,8.803,0.0,0.0,6872.0,3121.0,1.0
μ[10498],8.781,0.016,8.752,8.813,0.0,0.0,6857.0,3059.0,1.0
μ[10499],8.79,0.016,8.761,8.821,0.0,0.0,6836.0,3059.0,1.0
μ[10500],8.798,0.016,8.77,8.83,0.0,0.0,6812.0,3059.0,1.0
μ[10501],8.807,0.016,8.779,8.839,0.0,0.0,6792.0,3058.0,1.0
μ[10502],8.816,0.016,8.788,8.848,0.0,0.0,6774.0,3058.0,1.0
μ[10503],8.825,0.016,8.797,8.856,0.0,0.0,6755.0,3011.0,1.0
μ[10504],8.834,0.016,8.806,8.865,0.0,0.0,6738.0,2940.0,1.0
μ[10505],8.843,0.016,8.815,8.874,0.0,0.0,6720.0,2989.0,1.0
μ[10506],8.852,0.016,8.824,8.882,0.0,0.0,6701.0,2987.0,1.0
μ[10507],8.861,0.016,8.833,8.891,0.0,0.0,6676.0,2987.0,1.0
μ[10508],8.869,0.015,8.842,8.9,0.0,0.0,6654.0,2987.0,1.0
μ[10509],8.878,0.015,8.851,8.908,0.0,0.0,6637.0,2987.0,1.0
μ[10510],8.887,0.015,8.86,8.917,0.0,0.0,6614.0,3166.0,1.0
μ[10511],8.896,0.015,8.869,8.927,0.0,0.0,6597.0,3249.0,1.0
