,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
μ[9797],12.093,0.03,12.037,12.149,0.0,0.0,4214.0,2645.0,1.0
μ[9798],12.102,0.03,12.046,12.158,0.0,0.0,4221.0,2626.0,1.0
μ[9799],12.11,0.03,12.054,12.167,0.0,0.0,4230.0,2626.0,1.0
μ[9800],12.119,0.03,12.063,12.176,0.0,0.0,4237.0,2644.0,1.0
μ[9801],12.128,0.03,12.072,12.185,0.0,0.0,4244.0,2626.0,1.0
μ[9802],12.136,0.03,12.08,12.194,0.0,0.0,4252.0,2559.0,1.0
μ[9803],12.145,0.03,12.089,12.202,0.0,0.0,4261.0,2559.0,1.0
μ[9804],12.153,0.03,12.097,12.211,0.0,0.0,4272.0,2560.0,1.0
μ[9805],12.162,0.031,12.105,12.22,0.0,0.0,4281.0,2542.0,1.0
μ[9806],12.171,0.031,12.114,12.229,0.0,0.0,4290.0,2542.0,1.0
μ[9807],12.179,0.031,12.122,12.237,0.0,0.0,4295.0,2542.0,1.0
μ[9808],12.188,0.031,12.131,12.246,0.0,0.0,4306.0,2525.0,1.0
μ[9809],12.197,0.031,12.138,12.253,0.0,0.0,4316.0,2525.0,1.0
μ[9810],12.205,0.031,12.146,12.262,0.0,0.0,4324.0,2577.0,1.0
μ[9811],12.214,0.031,12.155,12.271,0.0,0.0,4334.0,2560.0,1.0
μ[9812],12.222,0.031,12.163,12.28,0.0,0.0,4345.0,2578.0,1.0
μ[9813],12.231,0.031,12.172,12.289,0.0,0.0,4355.0,2551.0,1.0
μ[9814],12.24,0.032,12.18,12.297,0.0,0.0,4365.0,2535.0,1.0
μ[9815],12.248,0.032,12.188,12.306,0.0,0.0,4375.0,2535.0,1.0
μ[9816],12.257,0.032,12.197,12.315,0.0,0.0,4386.0,2585.0,1.0
μ[9817],12.266,0.032,12.205,12.324,0.0,0.0,4395.0,2585.0,1.0
μ[9818],12.274,0.032,12.214,12.333,0.0,0.0,4404.0,2620.0,1.0
μ[9819],12.283,0.032,12.222,12.342,0.0,0.0,4414.0,2734.0,1.0
μ[9820],12.291,0.032,12.23,12.351,0.0,0.0,4425.0,2774.0,1.0
μ[9821],12.3,0.032,12.239,12.36,0.0,0.0,4435.0,2774.0,1.0
μ[9822],12.309,0.032,12.25,12.371,0.0,0.0,4445.0,2795.0,1.0
μ[9823],12.317,0.033,12.257,12.378,0.0,0.0,4454.0,2784.0,1.0
μ[9824],12.326,0.033,12.265,12.387,0.0,0.0,4463.0,2868.0,1.0
μ[9825],12.334,0.033,12.273,12.395,0.0,0.0,4474.0,2847.0,1.0
μ[9826],12.343,0.033,12.282,12.405,0.0,0.0,4485.0,2847.0,1.0
μ[9827],12.352,0.033,12.291,12.414,0.0,0.0,4496.0,2914.0,1.0
μ[9828],12.36,0.033,12.3,12.423,0.0,0.0,4506.0,2914.0,1.0
μ[9829],12.369,0.033,12.308,12.432,0.0,0.0,4517.0,2970.0,1.0
μ[9830],12.378,0.033,12.316,12.441,0.0,0.0,4529.0,2970.0,1.0
μ[9831],12.386,0.034,12.324,12.449,0.0,0.0,4541.0,2970.0,1.0
μ[9832],12.395,0.034,12.333,12.458,0.0,0.0,4553.0,2970.0,1.0
μ[9833],12.403,0.034,12.341,12.467,0.0,0.0,4565.0,3045.0,1.0
μ[9834],12.412,0.034,12.35,12.476,0.001,0.0,4575.0,3083.0,1.0
μ[9835],12.421,0.034,12.358,12.485,0.001,0.0,4587.0,3095.0,1.0
μ[9836],12.429,0.034,12.367,12.494,0.001,0.0,4599.0,3069.0,1.0
μ[9837],12.438,0.034,12.375,12.503,0.001,0.0,4611.0,3069.0,1.0
μ[9838],12.447,0.034,12.383,12.512,0.001,0.0,4622.0,3080.0,1.0
μ[9839],12.455,0.035,12.392,12.521,0.001,0.0,4633.0,3080.0,1.0
μ[9840],12.464,0.035,12.401,12.53,0.001,0.0,4645.0,3054.0,1.0
μ[9841],12.472,0.035,12.409,12.539,0.001,0.0,4658.0,3028.0,1.0
μ[9842],12.481,0.035,12.418,12.548,0.001,0.0,4669.0,3028.0,1.0
μ[9843],12.49,0.035,12.426,12.557,0.001,0.0,4682.0,3028.0,1.0
μ[9844],12.498,0.035,12.434,12.565,0.001,0.0,4694.0,2988.0,1.0
μ[9845],12.507,0.035,12.443,12.575,0.001,0.0,4707.0,3017.0,1.0
μ[9846],12.516,0.035,12.451,12.584,0.001,0.0,4721.0,2960.0,1.0
μ[9847],12.524,0.036,12.458,12.591,0.001,0.0,4808.0,2960.0,1.0
μ[9848],12.533,0.036,12.469,12.602,0.001,0.0,4820.0,2984.0,1.0
μ[9849],12.541,0.036,12.477,12.611,0.001,0.0,4832.0,2959.0,1.0
μ[9850],12.55,0.036,12.485,12.619,0.001,0.0,4845.0,2960.0,1.0
μ[9851],12.559,0.036,12.493,12.628,0.001,0.0,4857.0,2960.0,1.0
μ[9852],12.567,0.036,12.502,12.637,0.001,0.0,4873.0,2976.0,1.0
μ[9853],12.576,0.036,12.51,12.646,0.001,0.0,4888.0,2976.0,1.0
μ[9854],12.585,0.037,12.518,12.654,0.001,0.0,4899.0,2953.0,1.0
μ[9855],12.593,0.037,12.524,12.661,0.001,0.0,4912.0,2953.0,1.0
μ[9856],12.602,0.037,12.533,12.67,0.001,0.0,4924.0,2838.0,1.0
μ[9857],12.61,0.037,12.541,12.679,0.001,0.0,4935.0,2805.0,1.0
μ[9858],12.619,0.037,12.549,12.688,0.001,0.0,4948.0,2805.0,1.0
μ[9859],12.628,0.037,12.558,12.697,0.001,0.0,4961.0,2804.0,1.0
μ[9860],12.636,0.038,12.566,12.706,0.001,0.0,4971.0,2824.0,1.0
μ[9861],12.645,0.038,12.575,12.715,0.001,0.0,4985.0,2846.0,1.0
μ[9862],12.654,0.038,12.585,12.726,0.001,0.0,4998.0,2846.0,1.0
μ[9863],12.662,0.038,12.593,12.735,0.001,0.0,5009.0,2846.0,1.0
μ[9864],12.671,0.038,12.602,12.744,0.001,0.0,5021.0,2914.0,1.0
μ[9865],12.679,0.038,12.61,12.753,0.001,0.0,5032.0,2914.0,1.0
μ[9866],12.688,0.038,12.617,12.761,0.001,0.0,5044.0,2847.0,1.0
μ[9867],12.697,0.039,12.627,12.771,0.001,0.0,5055.0,2847.0,1.0
μ[9868],12.705,0.039,12.636,12.78,0.001,0.0,5067.0,2847.0,1.0
μ[9869],12.714,0.039,12.642,12.787,0.001,0.0,5078.0,2913.0,1.0
μ[9870],12.723,0.039,12.65,12.795,0.001,0.0,5088.0,2830.0,1.0
μ[9871],12.731,0.039,12.658,12.804,0.001,0.0,5101.0,2954.0,1.0
μ[9872],12.74,0.039,12.667,12.813,0.001,0.0,5112.0,2954.0,1.0
μ[9873],12.748,0.039,12.675,12.822,0.001,0.0,5122.0,2922.0,1.0
μ[9874],12.757,0.04,12.683,12.831,0.001,0.0,5134.0,2922.0,1.0
μ[9875],12.766,0.04,12.692,12.84,0.001,0.0,5144.0,2953.0,1.0
μ[9876],12.774,0.04,12.7,12.848,0.001,0.0,5155.0,2953.0,1.0
μ[9877],12.783,0.04,12.708,12.857,0.001,0.0,5168.0,3025.0,1.0
μ[9878],12.792,0.04,12.716,12.866,0.001,0.0,5182.0,3025.0,1.0
μ[9879],12.8,0.04,12.725,12.875,0.001,0.0,5191.0,2882.0,1.0
μ[9880],12.809,0.041,12.733,12.884,0.001,0.0,5204.0,2882.0,1.0
μ[9881],12.817,0.041,12.741,12.893,0.001,0.0,5217.0,3004.0,1.0
μ[9882],12.826,0.041,12.751,12.904,0.001,0.0,5230.0,3001.0,1.0
μ[9883],12.835,0.041,12.76,12.913,0.001,0.0,5242.0,3001.0,1.0
μ[9884],12.843,0.041,12.768,12.922,0.001,0.0,5256.0,3001.0,1.0
μ[9885],12.852,0.041,12.776,12.931,0.001,0.0,5269.0,3001.0,1.0
μ[9886],12.861,0.042,12.784,12.94,0.001,0.0,5282.0,3001.0,1.0
μ[9887],12.869,0.042,12.793,12.948,0.001,0.0,5294.0,3100.0,1.0
μ[9888],12.878,0.042,12.801,12.957,0.001,0.0,5306.0,3157.0,1.0
μ[9889],12.886,0.042,12.807,12.964,0.001,0.0,5319.0,3150.0,1.0
μ[9890],12.895,0.042,12.815,12.973,0.001,0.0,5331.0,3157.0,1.0
μ[9891],12.904,0.042,12.824,12.983,0.001,0.0,5340.0,3185.0,1.0
μ[9892],12.912,0.043,12.832,12.992,0.001,0.0,5350.0,3132.0,1.0
μ[9893],12.921,0.043,12.841,13.001,0.001,0.0,5361.0,3081.0,1.0
μ[9894],12.93,0.043,12.849,13.01,0.001,0.0,5371.0,3081.0,1.0
μ[9895],12.938,0.043,12.856,13.018,0.001,0.0,5385.0,3107.0,1.0
μ[9896],12.947,0.043,12.865,13.027,0.001,0.0,5398.0,3131.0,1.0
μ[9897],12.955,0.043,12.873,13.036,0.001,0.0,5412.0,3183.0,1.0
μ[9898],12.964,0.044,12.88,13.044,0.001,0.0,5424.0,3183.0,1.0
μ[9899],12.973,0.044,12.888,13.053,0.001,0.0,5437.0,3183.0,1.0
μ[9900],12.981,0.044,12.896,13.061,0.001,0.0,5448.0,3159.0,1.0
μ[9901],12.99,0.044,12.909,13.074,0.001,0.0,5459.0,3133.0,1.0
μ[9902],12.999,0.044,12.913,13.079,0.001,0.0,5467.0,3133.0,1.0
μ[9903],13.007,0.044,12.926,13.092,0.001,0.0,5479.0,3133.0,1.0
μ[9904],13.016,0.045,12.935,13.102,0.001,0.0,5490.0,3184.0,1.0
μ[9905],13.024,0.045,12.943,13.111,0.001,0.0,5502.0,3184.0,1.0
μ[9906],13.033,0.045,12.952,13.12,0.001,0.0,5513.0,3184.0,1.0
μ[9907],13.042,0.045,12.96,13.129,0.001,0.0,5525.0,3114.0,1.0
μ[9908],13.05,0.045,12.969,13.138,0.001,0.0,5537.0,3114.0,1.0
μ[9909],13.059,0.045,12.977,13.148,0.001,0.0,5547.0,3083.0,1.0
μ[9910],13.068,0.046,12.984,13.155,0.001,0.0,5559.0,3083.0,1.0
μ[9911],13.076,0.046,12.992,13.164,0.001,0.0,5572.0,3083.0,1.0
μ[9912],13.085,0.046,13.001,13.173,0.001,0.0,5581.0,3083.0,1.0
μ[9913],13.093,0.046,13.009,13.182,0.001,0.0,5593.0,3085.0,1.0
μ[9914],13.102,0.046,13.018,13.191,0.001,0.0,5603.0,3136.0,1.0
μ[9915],13.111,0.047,13.025,13.2,0.001,0.0,5614.0,3136.0,1.0
μ[9916],13.119,0.047,13.034,13.209,0.001,0.0,5625.0,3136.0,1.0
μ[9917],13.128,0.047,13.042,13.218,0.001,0.0,5634.0,3139.0,1.0
μ[9918],13.137,0.047,13.05,13.227,0.001,0.0,5646.0,3139.0,1.0
μ[9919],13.145,0.047,13.059,13.236,0.001,0.0,5656.0,3139.0,1.0
μ[9920],13.154,0.047,13.067,13.244,0.001,0.0,5666.0,3139.0,1.0
μ[9921],13.162,0.048,13.075,13.253,0.001,0.0,5677.0,3138.0,1.0
μ[9922],13.171,0.048,13.083,13.262,0.001,0.0,5686.0,3138.0,1.0
μ[9923],13.18,0.048,13.091,13.271,0.001,0.0,5699.0,3138.0,1.0
μ[9924],13.188,0.048,13.1,13.281,0.001,0.0,5709.0,3138.0,1.01
μ[9925],13.197,0.048,13.109,13.29,0.001,0.0,5720.0,3138.0,1.01
μ[9926],13.206,0.048,13.117,13.299,0.001,0.0,5730.0,3217.0,1.01
μ[9927],13.214,0.049,13.126,13.308,0.001,0.0,5739.0,3217.0,1.01
μ[9928],13.223,0.049,13.134,13.317,0.001,0.0,5751.0,3217.0,1.01
μ[9929],13.231,0.049,13.143,13.326,0.001,0.0,5761.0,3217.0,1.01
μ[9930],13.24,0.049,13.151,13.335,0.001,0.0,5771.0,3243.0,1.01
μ[9931],13.249,0.049,13.16,13.344,0.001,0.0,5779.0,3243.0,1.01
μ[9932],13.257,0.05,13.168,13.353,0.001,0.0,5788.0,3186.0,1.01
μ[9933],13.266,0.05,13.176,13.362,0.001,0.0,5799.0,3244.0,1.01
μ[9934],13.275,0.05,13.184,13.37,0.001,0.0,5807.0,3244.0,1.01
μ[9935],13.283,0.05,13.192,13.379,0.001,0.0,5818.0,3270.0,1.01
μ[9936],13.292,0.05,13.201,13.388,0.001,0.0,5828.0,3265.0,1.01
μ[9937],13.3,0.05,13.209,13.397,0.001,0.0,5839.0,3265.0,1.01
μ[9938],13.309,0.051,13.217,13.406,0.001,0.0,5849.0,3242.0,1.01
μ[9939],13.318,0.051,13.226,13.415,0.001,0.0,5857.0,3327.0,1.01
μ[9940],13.326,0.051,13.234,13.424,0.001,0.0,5869.0,3355.0,1.01
μ[9941],13.335,0.051,13.242,13.433,0.001,0.0,5881.0,3354.0,1.01
μ[9942],13.344,0.051,13.251,13.443,0.001,0.0,5892.0,3295.0,1.01
μ[9943],13.352,0.052,13.259,13.452,0.001,0.0,5902.0,3295.0,1.01
μ[9944],13.361,0.052,13.265,13.458,0.001,0.0,5916.0,3295.0,1.01
μ[9945],13.369,0.052,13.276,13.469,0.001,0.0,5925.0,3294.0,1.01
μ[9946],13.378,0.052,13.284,13.478,0.001,0.0,5935.0,3324.0,1.01
μ[9947],13.387,0.052,13.292,13.487,0.001,0.0,5943.0,3323.0,1.01
μ[9948],13.395,0.052,13.3,13.496,0.001,0.0,5954.0,3351.0,1.01
μ[9949],13.404,0.053,13.309,13.505,0.001,0.0,5964.0,3351.0,1.01
μ[9950],13.413,0.053,13.317,13.514,0.001,0.0,5974.0,3351.0,1.01
μ[9951],13.421,0.053,13.325,13.523,0.001,0.0,5981.0,3343.0,1.01
μ[9952],13.43,0.053,13.333,13.533,0.001,0.0,5990.0,3287.0,1.01
μ[9953],13.438,0.053,13.342,13.542,0.001,0.0,6000.0,3254.0,1.01
μ[9954],13.447,0.054,13.35,13.551,0.001,0.0,6010.0,3254.0,1.01
μ[9955],13.456,0.054,13.355,13.556,0.001,0.0,6021.0,3254.0,1.01
μ[9956],13.464,0.054,13.364,13.566,0.001,0.0,6030.0,3254.0,1.01
μ[9957],13.473,0.054,13.372,13.575,0.001,0.0,6041.0,3254.0,1.01
μ[9958],13.482,0.054,13.38,13.584,0.001,0.0,6050.0,3123.0,1.01
μ[9959],9.206,0.08,9.054,9.353,0.001,0.001,8697.0,2986.0,1.0
μ[9960],9.215,0.08,9.064,9.361,0.001,0.001,8681.0,2986.0,1.0
μ[9961],9.224,0.08,9.074,9.37,0.001,0.001,8671.0,2986.0,1.0
μ[9962],9.233,0.079,9.083,9.379,0.001,0.001,8652.0,3009.0,1.0
μ[9963],9.242,0.079,9.093,9.387,0.001,0.001,8624.0,3009.0,1.0
μ[9964],9.251,0.079,9.102,9.396,0.001,0.001,8606.0,3009.0,1.0
μ[9965],9.26,0.078,9.112,9.404,0.001,0.001,8592.0,3009.0,1.0
μ[9966],9.27,0.078,9.121,9.413,0.001,0.001,8572.0,3033.0,1.0
μ[9967],9.279,0.078,9.135,9.425,0.001,0.001,8558.0,3033.0,1.0
μ[9968],9.288,0.078,9.144,9.433,0.001,0.001,8536.0,3033.0,1.0
μ[9969],9.297,0.077,9.154,9.442,0.001,0.001,8505.0,3033.0,1.0
μ[9970],9.306,0.077,9.164,9.451,0.001,0.001,8482.0,3033.0,1.0
μ[9971],9.315,0.077,9.174,9.459,0.001,0.001,8463.0,3033.0,1.0
μ[9972],9.324,0.077,9.183,9.467,0.001,0.001,8439.0,3033.0,1.0
μ[9973],9.333,0.076,9.193,9.476,0.001,0.001,8422.0,3032.0,1.0
μ[9974],9.343,0.076,9.202,9.484,0.001,0.001,8402.0,3032.0,1.0
μ[9975],9.352,0.076,9.212,9.493,0.001,0.001,8387.0,3107.0,1.0
μ[9976],9.361,0.075,9.222,9.502,0.001,0.001,8367.0,3081.0,1.0
μ[9977],9.37,0.075,9.231,9.51,0.001,0.001,8344.0,3056.0,1.0
μ[9978],9.379,0.075,9.241,9.519,0.001,0.001,8321.0,3057.0,1.0
μ[9979],9.388,0.075,9.252,9.529,0.001,0.001,8301.0,3057.0,1.0
μ[9980],9.397,0.074,9.261,9.538,0.001,0.001,8283.0,3057.0,1.0
μ[9981],9.406,0.074,9.271,9.547,0.001,0.001,8264.0,3032.0,1.0
μ[9982],9.416,0.074,9.278,9.553,0.001,0.001,8242.0,3056.0,1.0
μ[9983],9.425,0.074,9.288,9.562,0.001,0.001,8215.0,3032.0,1.0
μ[9984],9.434,0.073,9.3,9.572,0.001,0.001,8193.0,3032.0,1.0
μ[9985],9.443,0.073,9.308,9.58,0.001,0.001,8168.0,3032.0,1.0
μ[9986],9.452,0.073,9.317,9.588,0.001,0.001,8151.0,3056.0,1.0
μ[9987],9.461,0.072,9.327,9.597,0.001,0.001,8118.0,3056.0,1.0
μ[9988],9.47,0.072,9.337,9.606,0.001,0.001,8092.0,3057.0,1.0
μ[9989],9.479,0.072,9.342,9.61,0.001,0.001,8065.0,3057.0,1.0
μ[9990],9.489,0.072,9.352,9.619,0.001,0.001,8041.0,3025.0,1.0
μ[9991],9.498,0.071,9.362,9.627,0.001,0.001,8025.0,3106.0,1.0
μ[9992],9.507,0.071,9.371,9.635,0.001,0.001,8000.0,3106.0,1.0
μ[9993],9.516,0.071,9.381,9.644,0.001,0.001,7976.0,3097.0,1.0
μ[9994],9.525,0.071,9.39,9.652,0.001,0.001,7951.0,3097.0,1.0
μ[9995],9.534,0.07,9.4,9.661,0.001,0.001,7925.0,3098.0,1.0
μ[9996],9.543,0.07,9.41,9.67,0.001,0.001,7900.0,3098.0,1.0
μ[9997],9.552,0.07,9.42,9.679,0.001,0.001,7877.0,3098.0,1.0
μ[9998],9.562,0.069,9.429,9.687,0.001,0.001,7852.0,3098.0,1.0
μ[9999],9.571,0.069,9.441,9.697,0.001,0.001,7829.0,3098.0,1.0
μ[10000],9.58,0.069,9.45,9.706,0.001,0.001,7808.0,3098.0,1.0
μ[10001],9.589,0.069,9.46,9.715,0.001,0.001,7787.0,3124.0,1.0
μ[10002],9.598,0.068,9.47,9.724,0.001,0.001,7762.0,3123.0,1.0
μ[10003],9.607,0.068,9.48,9.732,0.001,0.001,7740.0,3071.0,1.0
μ[10004],9.616,0.068,9.489,9.74,0.001,0.001,7718.0,3097.0,1.0
μ[10005],9.625,0.068,9.499,9.749,0.001,0.001,7690.0,3071.0,1.0
μ[10006],9.635,0.067,9.509,9.757,0.001,0.001,7664.0,3071.0,1.0
μ[10007],9.644,0.067,9.518,9.766,0.001,0.001,7639.0,3147.0,1.0
μ[10008],9.653,0.067,9.529,9.776,0.001,0.001,7622.0,3147.0,1.0
μ[10009],9.662,0.067,9.538,9.784,0.001,0.001,7597.0,3173.0,1.0
μ[10010],9.671,0.066,9.548,9.792,0.001,0.001,7573.0,3174.0,1.0
μ[10011],9.68,0.066,9.558,9.801,0.001,0.001,7552.0,3174.0,1.0
μ[10012],9.689,0.066,9.568,9.811,0.001,0.001,7527.0,3173.0,1.0
μ[10013],9.698,0.066,9.578,9.819,0.001,0.001,7502.0,3167.0,1.0
μ[10014],9.708,0.065,9.588,9.828,0.001,0.001,7477.0,3167.0,1.0
μ[10015],9.717,0.065,9.597,9.836,0.001,0.001,7438.0,3117.0,1.0
μ[10016],9.726,0.065,9.607,9.845,0.001,0.001,7415.0,3117.0,1.0
μ[10017],9.735,0.065,9.616,9.853,0.001,0.001,7388.0,3117.0,1.0
μ[10018],9.744,0.064,9.626,9.862,0.001,0.001,7360.0,3153.0,1.0
μ[10019],9.753,0.064,9.636,9.871,0.001,0.001,7327.0,3206.0,1.0
μ[10020],9.762,0.064,9.647,9.882,0.001,0.001,7293.0,3320.0,1.0
μ[10021],9.771,0.064,9.656,9.89,0.001,0.001,7268.0,3320.0,1.0
μ[10022],9.781,0.063,9.666,9.898,0.001,0.001,7240.0,3320.0,1.0
μ[10023],9.79,0.063,9.676,9.907,0.001,0.001,7214.0,3323.0,1.0
μ[10024],9.799,0.063,9.685,9.915,0.001,0.001,7184.0,3323.0,1.0
μ[10025],9.808,0.063,9.695,9.924,0.001,0.001,7156.0,3353.0,1.0
μ[10026],9.817,0.062,9.704,9.933,0.001,0.001,7136.0,3352.0,1.0
μ[10027],9.826,0.062,9.713,9.941,0.001,0.001,7111.0,3352.0,1.0
μ[10028],9.835,0.062,9.723,9.95,0.001,0.001,7083.0,3294.0,1.0
μ[10029],9.844,0.062,9.732,9.958,0.001,0.001,7051.0,3294.0,1.0
μ[10030],9.854,0.061,9.742,9.967,0.001,0.001,7020.0,3294.0,1.0
μ[10031],9.863,0.061,9.751,9.976,0.001,0.001,6989.0,3294.0,1.0
μ[10032],9.872,0.061,9.76,9.984,0.001,0.001,6960.0,3294.0,1.0
μ[10033],9.881,0.061,9.77,9.993,0.001,0.001,6934.0,3294.0,1.0
μ[10034],9.89,0.06,9.781,10.003,0.001,0.001,6902.0,3294.0,1.0
μ[10035],9.899,0.06,9.79,10.012,0.001,0.001,6874.0,3294.0,1.0
μ[10036],9.908,0.06,9.803,10.024,0.001,0.001,6848.0,3265.0,1.0
μ[10037],9.917,0.06,9.815,10.035,0.001,0.001,6816.0,3265.0,1.0
μ[10038],9.927,0.059,9.823,10.042,0.001,0.001,6788.0,3265.0,1.0
μ[10039],9.936,0.059,9.833,10.05,0.001,0.001,6759.0,3210.0,1.0
μ[10040],9.945,0.059,9.842,10.059,0.001,0.001,6729.0,3237.0,1.0
μ[10041],9.954,0.059,9.851,10.067,0.001,0.001,6700.0,3183.0,1.0
μ[10042],9.963,0.058,9.861,10.075,0.001,0.001,6672.0,3183.0,1.0
μ[10043],9.972,0.058,9.87,10.084,0.001,0.001,6644.0,3211.0,1.0
μ[10044],9.981,0.058,9.88,10.093,0.001,0.001,6609.0,3211.0,1.0
μ[10045],9.99,0.058,9.89,10.102,0.001,0.001,6570.0,3211.0,1.0
μ[10046],10.0,0.058,9.899,10.111,0.001,0.001,6536.0,3212.0,1.0
μ[10047],10.009,0.057,9.909,10.12,0.001,0.001,6510.0,3164.0,1.0
μ[10048],10.018,0.057,9.919,10.13,0.001,0.001,6482.0,3164.0,1.0
μ[10049],10.027,0.057,9.925,10.135,0.001,0.001,6454.0,3164.0,1.0
μ[10050],10.036,0.057,9.939,10.148,0.001,0.001,6425.0,3164.0,1.0
μ[10051],10.045,0.056,9.941,10.15,0.001,0.0,6395.0,3137.0,1.0
μ[10052],10.054,0.056,9.954,10.161,0.001,0.0,6368.0,3103.0,1.0
μ[10053],10.063,0.056,9.963,10.17,0.001,0.0,6336.0,3029.0,1.0
μ[10054],10.073,0.056,9.974,10.18,0.001,0.0,6306.0,3029.0,1.0
μ[10055],10.082,0.055,9.983,10.188,0.001,0.0,6277.0,3055.0,1.0
μ[10056],10.091,0.055,9.993,10.197,0.001,0.0,6250.0,3032.0,1.0
μ[10057],10.1,0.055,10.003,10.206,0.001,0.0,6222.0,3033.0,1.0
μ[10058],10.109,0.055,10.013,10.215,0.001,0.0,6185.0,2966.0,1.0
μ[10059],10.118,0.055,10.022,10.224,0.001,0.0,6156.0,3118.0,1.0
μ[10060],10.127,0.054,10.032,10.233,0.001,0.0,6126.0,3095.0,1.0
μ[10061],10.136,0.054,10.041,10.242,0.001,0.0,6097.0,3095.0,1.0
μ[10062],10.146,0.054,10.051,10.251,0.001,0.0,6065.0,3095.0,1.0
μ[10063],10.155,0.054,10.059,10.258,0.001,0.0,6035.0,2975.0,1.0
μ[10064],10.164,0.054,10.069,10.267,0.001,0.0,6005.0,2941.0,1.0
μ[10065],10.173,0.053,10.078,10.276,0.001,0.0,5961.0,2919.0,1.0
μ[10066],10.182,0.053,10.088,10.285,0.001,0.0,5931.0,2919.0,1.0
μ[10067],10.191,0.053,10.093,10.29,0.001,0.0,5898.0,3067.0,1.0
μ[10068],10.2,0.053,10.105,10.3,0.001,0.0,5871.0,3103.0,1.0
μ[10069],10.209,0.052,10.115,10.309,0.001,0.0,5841.0,3104.0,1.0
μ[10070],10.218,0.052,10.124,10.317,0.001,0.0,5813.0,3104.0,1.0
μ[10071],10.228,0.052,10.134,10.327,0.001,0.0,5781.0,3104.0,1.0
μ[10072],10.237,0.052,10.142,10.334,0.001,0.0,5892.0,3049.0,1.0
μ[10073],10.246,0.052,10.152,10.343,0.001,0.0,5865.0,3049.0,1.0
μ[10074],10.255,0.051,10.161,10.352,0.001,0.0,5838.0,3047.0,1.0
μ[10075],10.264,0.051,10.171,10.361,0.001,0.0,5655.0,3047.0,1.0
μ[10076],10.273,0.051,10.181,10.37,0.001,0.0,5626.0,3127.0,1.0
μ[10077],10.282,0.051,10.191,10.379,0.001,0.0,5593.0,3127.0,1.0
μ[10078],10.291,0.051,10.2,10.388,0.001,0.0,5562.0,3127.0,1.0
μ[10079],10.301,0.05,10.211,10.398,0.001,0.0,5536.0,3181.0,1.0
μ[10080],10.31,0.05,10.22,10.407,0.001,0.0,5500.0,3208.0,1.0
μ[10081],10.319,0.05,10.23,10.416,0.001,0.0,5476.0,3235.0,1.0
μ[10082],10.328,0.05,10.239,10.424,0.001,0.0,5447.0,3263.0,1.0
μ[10083],10.337,0.05,10.248,10.433,0.001,0.0,5418.0,3239.0,1.0
μ[10084],10.346,0.049,10.258,10.443,0.001,0.0,5387.0,3210.0,1.0
μ[10085],10.355,0.049,10.267,10.451,0.001,0.0,5354.0,3157.0,1.0
μ[10086],10.364,0.049,10.277,10.46,0.001,0.0,5328.0,3183.0,1.0
μ[10087],10.374,0.049,10.281,10.463,0.001,0.0,5296.0,3237.0,1.0
μ[10088],10.383,0.049,10.297,10.479,0.001,0.0,5270.0,3236.0,1.0
μ[10089],10.392,0.049,10.307,10.487,0.001,0.0,5239.0,3237.0,1.0
μ[10090],10.401,0.048,10.316,10.496,0.001,0.0,5209.0,3237.0,1.0
μ[10091],10.41,0.048,10.325,10.505,0.001,0.0,5179.0,3294.0,1.0
μ[10092],10.419,0.048,10.335,10.514,0.001,0.0,5147.0,3295.0,1.0
μ[10093],10.428,0.048,10.345,10.524,0.001,0.0,5118.0,3323.0,1.0
μ[10094],10.437,0.048,10.352,10.53,0.001,0.0,5088.0,3323.0,1.0
μ[10095],10.447,0.047,10.362,10.539,0.001,0.0,5055.0,3323.0,1.0
μ[10096],10.456,0.047,10.37,10.547,0.001,0.0,5025.0,3242.0,1.0
μ[10097],10.465,0.047,10.382,10.558,0.001,0.0,4998.0,3242.0,1.0
μ[10098],10.474,0.047,10.388,10.564,0.001,0.0,4969.0,3243.0,1.0
μ[10099],10.483,0.047,10.398,10.573,0.001,0.0,4940.0,3271.0,1.0
μ[10100],10.492,0.047,10.411,10.585,0.001,0.0,4912.0,3270.0,1.0
μ[10101],10.501,0.046,10.418,10.591,0.001,0.0,4879.0,3271.0,1.0
μ[10102],10.51,0.046,10.427,10.6,0.001,0.0,4847.0,3261.0,1.0
μ[10103],10.52,0.046,10.434,10.606,0.001,0.0,4816.0,3262.0,1.0
μ[10104],10.529,0.046,10.444,10.616,0.001,0.0,4789.0,3262.0,1.0
μ[10105],10.538,0.046,10.454,10.625,0.001,0.0,4757.0,3262.0,1.0
μ[10106],10.547,0.046,10.463,10.634,0.001,0.0,4728.0,3278.0,1.0
μ[10107],10.556,0.046,10.473,10.643,0.001,0.0,4705.0,3263.0,1.0
μ[10108],10.565,0.045,10.483,10.652,0.001,0.0,4677.0,3329.0,1.0
μ[10109],10.574,0.045,10.492,10.661,0.001,0.0,4653.0,3301.0,1.0
μ[10110],10.583,0.045,10.501,10.67,0.001,0.0,4624.0,3330.0,1.0
μ[10111],10.593,0.045,10.508,10.677,0.001,0.0,4594.0,3330.0,1.0
μ[10112],10.602,0.045,10.517,10.685,0.001,0.0,4570.0,3333.0,1.0
