,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
μ[6114],11.335,0.001,11.333,11.336,0.0,0.0,7080.0,2788.0,1.0
μ[6115],11.335,0.001,11.333,11.337,0.0,0.0,7068.0,2832.0,1.0
μ[6116],11.336,0.001,11.334,11.337,0.0,0.0,7051.0,2832.0,1.0
μ[6117],11.336,0.001,11.335,11.338,0.0,0.0,7031.0,2860.0,1.0
μ[6118],11.337,0.001,11.335,11.339,0.0,0.0,7016.0,2860.0,1.0
μ[6119],11.338,0.001,11.336,11.339,0.0,0.0,6996.0,2860.0,1.0
μ[6120],11.338,0.001,11.336,11.34,0.0,0.0,6970.0,2860.0,1.0
μ[6121],11.339,0.001,11.337,11.34,0.0,0.0,6949.0,2872.0,1.0
μ[6122],11.339,0.001,11.338,11.341,0.0,0.0,6937.0,2872.0,1.0
μ[6123],11.34,0.001,11.338,11.342,0.0,0.0,6917.0,2872.0,1.0
μ[6124],11.34,0.001,11.339,11.342,0.0,0.0,6910.0,2918.0,1.0
μ[6125],11.341,0.001,11.34,11.343,0.0,0.0,6896.0,2871.0,1.0
μ[6126],11.342,0.001,11.34,11.343,0.0,0.0,6874.0,2912.0,1.0
μ[6127],11.342,0.001,11.341,11.344,0.0,0.0,6862.0,2981.0,1.0
μ[6128],11.343,0.001,11.341,11.345,0.0,0.0,6847.0,3028.0,1.0
μ[6129],11.343,0.001,11.342,11.345,0.0,0.0,6829.0,3142.0,1.0
μ[6130],11.344,0.001,11.343,11.346,0.0,0.0,6813.0,3168.0,1.0
μ[6131],11.345,0.001,11.343,11.346,0.0,0.0,6791.0,3168.0,1.0
μ[6132],11.345,0.001,11.344,11.347,0.0,0.0,6770.0,3200.0,1.0
μ[6133],11.346,0.001,11.344,11.347,0.0,0.0,6755.0,3220.0,1.0
μ[6134],11.346,0.001,11.345,11.348,0.0,0.0,6739.0,3220.0,1.0
μ[6135],11.347,0.001,11.346,11.349,0.0,0.0,6719.0,3247.0,1.0
μ[6136],11.348,0.001,11.346,11.349,0.0,0.0,6698.0,3247.0,1.0
μ[6137],11.348,0.001,11.347,11.35,0.0,0.0,6682.0,3247.0,1.0
μ[6138],11.349,0.001,11.347,11.35,0.0,0.0,6663.0,3275.0,1.0
μ[6139],11.349,0.001,11.348,11.351,0.0,0.0,6646.0,3275.0,1.0
μ[6140],11.35,0.001,11.348,11.352,0.0,0.0,6622.0,3275.0,1.0
μ[6141],11.351,0.001,11.349,11.352,0.0,0.0,6602.0,3248.0,1.0
μ[6142],11.351,0.001,11.35,11.353,0.0,0.0,6582.0,3248.0,1.0
μ[6143],11.352,0.001,11.35,11.353,0.0,0.0,6564.0,3248.0,1.0
μ[6144],11.352,0.001,11.351,11.354,0.0,0.0,6539.0,3276.0,1.0
μ[6145],11.353,0.001,11.351,11.354,0.0,0.0,6525.0,3276.0,1.0
μ[6146],11.354,0.001,11.352,11.355,0.0,0.0,6508.0,3333.0,1.0
μ[6147],11.354,0.001,11.353,11.356,0.0,0.0,6491.0,3333.0,1.0
μ[6148],11.355,0.001,11.353,11.356,0.0,0.0,6467.0,3333.0,1.0
μ[6149],11.355,0.001,11.354,11.357,0.0,0.0,6444.0,3333.0,1.0
μ[6150],11.356,0.001,11.354,11.357,0.0,0.0,6426.0,3333.0,1.0
μ[6151],11.357,0.001,11.355,11.358,0.0,0.0,6409.0,3333.0,1.0
μ[6152],11.357,0.001,11.356,11.359,0.0,0.0,6387.0,3333.0,1.0
μ[6153],11.358,0.001,11.356,11.359,0.0,0.0,6365.0,3304.0,1.0
μ[6154],11.358,0.001,11.357,11.36,0.0,0.0,6345.0,3304.0,1.0
μ[6155],11.359,0.001,11.358,11.36,0.0,0.0,6320.0,3304.0,1.0
μ[6156],11.36,0.001,11.358,11.361,0.0,0.0,6297.0,3304.0,1.0
μ[6157],11.36,0.001,11.359,11.362,0.0,0.0,6280.0,3304.0,1.0
μ[6158],11.361,0.001,11.359,11.362,0.0,0.0,6260.0,3304.0,1.0
μ[6159],11.361,0.001,11.36,11.363,0.0,0.0,6234.0,3304.0,1.0
μ[6160],11.362,0.001,11.361,11.363,0.0,0.0,6212.0,3304.0,1.0
μ[6161],11.362,0.001,11.361,11.364,0.0,0.0,6194.0,3333.0,1.0
μ[6162],11.363,0.001,11.362,11.364,0.0,0.0,6176.0,3333.0,1.0
μ[6163],11.364,0.001,11.362,11.365,0.0,0.0,6156.0,3333.0,1.0
μ[6164],11.364,0.001,11.363,11.366,0.0,0.0,6138.0,3363.0,1.0
μ[6165],11.365,0.001,11.363,11.366,0.0,0.0,6116.0,3304.0,1.0
μ[6166],11.365,0.001,11.364,11.367,0.0,0.0,6095.0,3304.0,1.0
μ[6167],11.366,0.001,11.365,11.367,0.0,0.0,6077.0,3304.0,1.0
μ[6168],11.367,0.001,11.365,11.368,0.0,0.0,6054.0,3304.0,1.0
μ[6169],11.367,0.001,11.366,11.369,0.0,0.0,6031.0,3304.0,1.0
μ[6170],11.368,0.001,11.366,11.369,0.0,0.0,6014.0,3261.0,1.0
μ[6171],11.368,0.001,11.367,11.37,0.0,0.0,5995.0,3261.0,1.0
μ[6172],11.369,0.001,11.368,11.37,0.0,0.0,5974.0,3288.0,1.0
μ[6173],11.37,0.001,11.368,11.371,0.0,0.0,5954.0,3330.0,1.0
μ[6174],11.37,0.001,11.369,11.372,0.0,0.0,5932.0,3330.0,1.0
μ[6175],11.371,0.001,11.37,11.372,0.0,0.0,5905.0,3390.0,1.0
μ[6176],11.371,0.001,11.37,11.373,0.0,0.0,5884.0,3402.0,1.0
μ[6177],11.372,0.001,11.371,11.373,0.0,0.0,5858.0,3402.0,1.0
μ[6178],11.373,0.001,11.371,11.374,0.0,0.0,5836.0,3422.0,1.0
μ[6179],11.373,0.001,11.372,11.375,0.0,0.0,5812.0,3453.0,1.0
μ[6180],11.374,0.001,11.373,11.375,0.0,0.0,5791.0,3422.0,1.0
μ[6181],11.374,0.001,11.373,11.376,0.0,0.0,5771.0,3453.0,1.0
μ[6182],11.375,0.001,11.374,11.376,0.0,0.0,5751.0,3453.0,1.0
μ[6183],11.376,0.001,11.374,11.377,0.0,0.0,5730.0,3453.0,1.0
μ[6184],11.376,0.001,11.375,11.377,0.0,0.0,5709.0,3533.0,1.0
μ[6185],11.377,0.001,11.376,11.378,0.0,0.0,5689.0,3471.0,1.0
μ[6186],11.377,0.001,11.376,11.379,0.0,0.0,5666.0,3414.0,1.0
μ[6187],11.378,0.001,11.377,11.379,0.0,0.0,5640.0,3508.0,1.0
μ[6188],11.379,0.001,11.377,11.38,0.0,0.0,5613.0,3549.0,1.0
μ[6189],11.379,0.001,11.378,11.38,0.0,0.0,5593.0,3575.0,1.0
μ[6190],11.38,0.001,11.379,11.381,0.0,0.0,5569.0,3679.0,1.0
μ[6191],11.38,0.001,11.379,11.382,0.0,0.0,5544.0,3668.0,1.0
μ[6192],11.381,0.001,11.38,11.382,0.0,0.0,5526.0,3719.0,1.0
μ[6193],11.382,0.001,11.38,11.383,0.0,0.0,5503.0,3648.0,1.0
μ[6194],11.382,0.001,11.381,11.383,0.0,0.0,5484.0,3648.0,1.0
μ[6195],11.383,0.001,11.381,11.384,0.0,0.0,5463.0,3642.0,1.0
μ[6196],11.383,0.001,11.382,11.385,0.0,0.0,5443.0,3712.0,1.0
μ[6197],11.384,0.001,11.383,11.385,0.0,0.0,5421.0,3740.0,1.0
μ[6198],11.384,0.001,11.383,11.386,0.0,0.0,5400.0,3703.0,1.0
μ[6199],11.385,0.001,11.384,11.386,0.0,0.0,5373.0,3719.0,1.0
μ[6200],11.386,0.001,11.384,11.387,0.0,0.0,5352.0,3718.0,1.0
μ[6201],11.386,0.001,11.385,11.388,0.0,0.0,5330.0,3717.0,1.0
μ[6202],11.387,0.001,11.386,11.388,0.0,0.0,5318.0,3613.0,1.0
μ[6203],11.387,0.001,11.386,11.389,0.0,0.0,5289.0,3578.0,1.0
μ[6204],11.388,0.001,11.387,11.389,0.0,0.0,5267.0,3512.0,1.0
μ[6205],11.389,0.001,11.388,11.39,0.0,0.0,5246.0,3512.0,1.0
μ[6206],11.389,0.001,11.388,11.391,0.0,0.0,5227.0,3512.0,1.0
μ[6207],11.39,0.001,11.389,11.391,0.0,0.0,5205.0,3480.0,1.0
μ[6208],11.39,0.001,11.389,11.392,0.0,0.0,5181.0,3480.0,1.0
μ[6209],11.391,0.001,11.39,11.392,0.0,0.0,5162.0,3490.0,1.0
μ[6210],11.392,0.001,11.391,11.393,0.0,0.0,5144.0,3444.0,1.0
μ[6211],11.392,0.001,11.391,11.393,0.0,0.0,5126.0,3444.0,1.0
μ[6212],11.393,0.001,11.392,11.394,0.0,0.0,5106.0,3296.0,1.0
μ[6213],11.393,0.001,11.392,11.395,0.0,0.0,5085.0,3269.0,1.0
μ[6214],11.394,0.001,11.393,11.395,0.0,0.0,5066.0,3269.0,1.0
μ[6215],11.395,0.001,11.393,11.396,0.0,0.0,5040.0,3269.0,1.0
μ[6216],11.395,0.001,11.394,11.396,0.0,0.0,5019.0,3270.0,1.0
μ[6217],11.396,0.001,11.395,11.397,0.0,0.0,5001.0,3269.0,1.0
μ[6218],11.396,0.001,11.395,11.398,0.0,0.0,4982.0,3269.0,1.0
μ[6219],11.397,0.001,11.396,11.398,0.0,0.0,4966.0,3269.0,1.0
μ[6220],11.398,0.001,11.396,11.399,0.0,0.0,4946.0,3297.0,1.0
μ[6221],11.398,0.001,11.397,11.399,0.0,0.0,4932.0,3294.0,1.0
μ[6222],11.399,0.001,11.398,11.4,0.0,0.0,4913.0,3236.0,1.0
μ[6223],11.399,0.001,11.398,11.401,0.0,0.0,4897.0,3209.0,1.0
μ[6224],11.4,0.001,11.399,11.401,0.0,0.0,4877.0,3209.0,1.0
μ[6225],11.401,0.001,11.399,11.402,0.0,0.0,4860.0,3209.0,1.0
μ[6226],11.401,0.001,11.4,11.402,0.0,0.0,4837.0,3209.0,1.0
μ[6227],11.402,0.001,11.401,11.403,0.0,0.0,4817.0,3079.0,1.0
μ[6228],11.402,0.001,11.401,11.403,0.0,0.0,4796.0,3079.0,1.0
μ[6229],11.403,0.001,11.402,11.404,0.0,0.0,4776.0,3105.0,1.0
μ[6230],11.404,0.001,11.402,11.405,0.0,0.0,4763.0,3055.0,1.0
μ[6231],11.404,0.001,11.403,11.405,0.0,0.0,4748.0,3055.0,1.0
μ[6232],11.405,0.001,11.404,11.406,0.0,0.0,4733.0,3031.0,1.0
μ[6233],11.405,0.001,11.404,11.406,0.0,0.0,4718.0,3032.0,1.0
μ[6234],11.406,0.001,11.405,11.407,0.0,0.0,4697.0,3007.0,1.0
μ[6235],11.406,0.001,11.405,11.408,0.0,0.0,4674.0,2961.0,1.0
μ[6236],11.407,0.001,11.406,11.408,0.0,0.0,4655.0,2915.0,1.0
μ[6237],11.408,0.001,11.407,11.409,0.0,0.0,4641.0,2916.0,1.0
μ[6238],11.408,0.001,11.407,11.409,0.0,0.0,4624.0,2885.0,1.0
μ[6239],11.409,0.001,11.408,11.41,0.0,0.0,4604.0,2907.0,1.0
μ[6240],11.409,0.001,11.408,11.411,0.0,0.0,4590.0,2908.0,1.0
μ[6241],11.41,0.001,11.409,11.411,0.0,0.0,4575.0,2952.0,1.0
μ[6242],11.411,0.001,11.41,11.412,0.0,0.0,4559.0,2946.0,1.0
μ[6243],11.411,0.001,11.41,11.412,0.0,0.0,4545.0,2946.0,1.0
μ[6244],11.412,0.001,11.411,11.413,0.0,0.0,4525.0,2879.0,1.0
μ[6245],11.412,0.001,11.411,11.414,0.0,0.0,4509.0,2879.0,1.0
μ[6246],11.413,0.001,11.412,11.414,0.0,0.0,4496.0,2841.0,1.0
μ[6247],11.414,0.001,11.413,11.415,0.0,0.0,4480.0,2800.0,1.0
μ[6248],11.414,0.001,11.413,11.415,0.0,0.0,4465.0,2778.0,1.0
μ[6249],11.415,0.001,11.414,11.416,0.0,0.0,4452.0,2681.0,1.0
μ[6250],11.415,0.001,11.414,11.417,0.0,0.0,4435.0,2680.0,1.0
μ[6251],11.416,0.001,11.415,11.417,0.0,0.0,4425.0,2738.0,1.0
μ[6252],11.417,0.001,11.416,11.418,0.0,0.0,4415.0,2738.0,1.0
μ[6253],11.417,0.001,11.416,11.418,0.0,0.0,4400.0,2736.0,1.0
μ[6254],11.418,0.001,11.417,11.419,0.0,0.0,4389.0,2721.0,1.0
μ[6255],11.418,0.001,11.417,11.419,0.0,0.0,4379.0,2683.0,1.0
μ[6256],11.419,0.001,11.418,11.42,0.0,0.0,4366.0,2683.0,1.0
μ[6257],11.42,0.001,11.419,11.421,0.0,0.0,4354.0,2646.0,1.0
μ[6258],11.42,0.001,11.419,11.421,0.0,0.0,4344.0,2627.0,1.0
μ[6259],11.421,0.001,11.42,11.422,0.0,0.0,4339.0,2627.0,1.0
μ[6260],11.421,0.001,11.42,11.422,0.0,0.0,4333.0,2611.0,1.0
μ[6261],11.422,0.001,11.421,11.423,0.0,0.0,4328.0,2558.0,1.0
μ[6262],11.423,0.001,11.422,11.424,0.0,0.0,4322.0,2593.0,1.0
μ[6263],11.423,0.001,11.422,11.424,0.0,0.0,4319.0,2575.0,1.0
μ[6264],11.424,0.001,11.423,11.425,0.0,0.0,4308.0,2524.0,1.0
μ[6265],11.424,0.001,11.423,11.425,0.0,0.0,4310.0,2524.0,1.0
μ[6266],11.425,0.001,11.424,11.426,0.0,0.0,4305.0,2500.0,1.0
μ[6267],11.426,0.001,11.424,11.427,0.0,0.0,4305.0,2500.0,1.0
μ[6268],11.426,0.001,11.425,11.427,0.0,0.0,4304.0,2500.0,1.0
μ[6269],11.427,0.001,11.426,11.428,0.0,0.0,4307.0,2491.0,1.0
μ[6270],11.427,0.001,11.426,11.428,0.0,0.0,4303.0,2475.0,1.0
μ[6271],11.428,0.001,11.427,11.429,0.0,0.0,4301.0,2501.0,1.0
μ[6272],11.428,0.001,11.427,11.43,0.0,0.0,4296.0,2501.0,1.0
μ[6273],11.429,0.001,11.428,11.43,0.0,0.0,4292.0,2499.0,1.0
μ[6274],11.43,0.001,11.429,11.431,0.0,0.0,4291.0,2390.0,1.0
μ[6275],11.43,0.001,11.429,11.431,0.0,0.0,4284.0,2420.0,1.0
μ[6276],11.431,0.001,11.43,11.432,0.0,0.0,4288.0,2451.0,1.0
μ[6277],11.431,0.001,11.43,11.433,0.0,0.0,4292.0,2451.0,1.0
μ[6278],11.432,0.001,11.431,11.433,0.0,0.0,4297.0,2467.0,1.0
μ[6279],11.433,0.001,11.432,11.434,0.0,0.0,4289.0,2467.0,1.0
μ[6280],11.433,0.001,11.432,11.434,0.0,0.0,4295.0,2435.0,1.0
μ[6281],11.434,0.001,11.433,11.435,0.0,0.0,4298.0,2414.0,1.0
μ[6282],11.434,0.001,11.433,11.435,0.0,0.0,4291.0,2414.0,1.0
μ[6283],11.435,0.001,11.434,11.436,0.0,0.0,4291.0,2445.0,1.0
μ[6284],11.436,0.001,11.435,11.437,0.0,0.0,4291.0,2445.0,1.0
μ[6285],11.436,0.001,11.435,11.437,0.0,0.0,4292.0,2461.0,1.0
μ[6286],11.437,0.001,11.436,11.438,0.0,0.0,4295.0,2430.0,1.0
μ[6287],11.437,0.001,11.436,11.439,0.0,0.0,4291.0,2430.0,1.0
μ[6288],11.438,0.001,11.437,11.439,0.0,0.0,4287.0,2456.0,1.0
μ[6289],11.439,0.001,11.438,11.44,0.0,0.0,4285.0,2456.0,1.0
μ[6290],11.439,0.001,11.438,11.44,0.0,0.0,4288.0,2424.0,1.0
μ[6291],11.44,0.001,11.439,11.441,0.0,0.0,4280.0,2355.0,1.0
μ[6292],11.44,0.001,11.439,11.441,0.0,0.0,4271.0,2340.0,1.0
μ[6293],11.441,0.001,11.44,11.442,0.0,0.0,4269.0,2355.0,1.0
μ[6294],11.442,0.001,11.441,11.443,0.0,0.0,4262.0,2370.0,1.0
μ[6295],11.442,0.001,11.441,11.443,0.0,0.0,4261.0,2355.0,1.0
μ[6296],11.443,0.001,11.442,11.444,0.0,0.0,4260.0,2284.0,1.0
μ[6297],11.443,0.001,11.442,11.444,0.0,0.0,4259.0,2316.0,1.0
μ[6298],11.444,0.001,11.443,11.445,0.0,0.0,4259.0,2302.0,1.0
μ[6299],11.445,0.001,11.443,11.446,0.0,0.0,4262.0,2247.0,1.0
μ[6300],11.445,0.001,11.444,11.446,0.0,0.0,4263.0,2291.0,1.0
μ[6301],11.446,0.001,11.445,11.447,0.0,0.0,4266.0,2263.0,1.0
μ[6302],11.446,0.001,11.445,11.447,0.0,0.0,4274.0,2248.0,1.0
μ[6303],11.447,0.001,11.446,11.448,0.0,0.0,4251.0,2261.0,1.0
μ[6304],11.448,0.001,11.446,11.449,0.0,0.0,4250.0,2221.0,1.0
μ[6305],11.448,0.001,11.447,11.449,0.0,0.0,4249.0,2236.0,1.0
μ[6306],11.449,0.001,11.448,11.45,0.0,0.0,4247.0,2238.0,1.0
μ[6307],11.449,0.001,11.448,11.45,0.0,0.0,4246.0,2238.0,1.0
μ[6308],11.45,0.001,11.449,11.451,0.0,0.0,4249.0,2279.0,1.0
μ[6309],11.451,0.001,11.449,11.452,0.0,0.0,4249.0,2286.0,1.0
μ[6310],11.451,0.001,11.45,11.452,0.0,0.0,4250.0,2272.0,1.0
μ[6311],11.452,0.001,11.451,11.453,0.0,0.0,4253.0,2293.0,1.0
μ[6312],11.452,0.001,11.451,11.453,0.0,0.0,4254.0,2292.0,1.0
μ[6313],11.453,0.001,11.452,11.454,0.0,0.0,4254.0,2292.0,1.0
μ[6314],11.453,0.001,11.452,11.455,0.0,0.0,4255.0,2319.0,1.0
μ[6315],11.454,0.001,11.453,11.455,0.0,0.0,4258.0,2317.0,1.0
μ[6316],11.455,0.001,11.454,11.456,0.0,0.0,4258.0,2329.0,1.0
μ[6317],11.455,0.001,11.454,11.456,0.0,0.0,4262.0,2315.0,1.0
μ[6318],11.456,0.001,11.455,11.457,0.0,0.0,4266.0,2315.0,1.0
μ[6319],11.456,0.001,11.455,11.458,0.0,0.0,4270.0,2329.0,1.0
μ[6320],11.457,0.001,11.456,11.458,0.0,0.0,4275.0,2329.0,1.0
μ[6321],11.458,0.001,11.456,11.459,0.0,0.0,4279.0,2358.0,1.0
μ[6322],11.458,0.001,11.457,11.459,0.0,0.0,4283.0,2358.0,1.0
μ[6323],11.459,0.001,11.458,11.46,0.0,0.0,4286.0,2358.0,1.0
μ[6324],11.459,0.001,11.458,11.461,0.0,0.0,4290.0,2387.0,1.0
μ[6325],11.46,0.001,11.459,11.461,0.0,0.0,4295.0,2357.0,1.0
μ[6326],11.461,0.001,11.459,11.462,0.0,0.0,4298.0,2372.0,1.0
μ[6327],11.461,0.001,11.46,11.462,0.0,0.0,4303.0,2372.0,1.0
μ[6328],11.462,0.001,11.461,11.463,0.0,0.0,4308.0,2372.0,1.0
μ[6329],11.462,0.001,11.461,11.464,0.0,0.0,4313.0,2357.0,1.0
μ[6330],11.463,0.001,11.462,11.464,0.0,0.0,4319.0,2343.0,1.0
μ[6331],11.464,0.001,11.462,11.465,0.0,0.0,4371.0,2329.0,1.0
μ[6332],11.464,0.001,11.463,11.465,0.0,0.0,4378.0,2358.0,1.0
μ[6333],11.465,0.001,11.464,11.466,0.0,0.0,4382.0,2358.0,1.0
μ[6334],11.465,0.001,11.464,11.467,0.0,0.0,4391.0,2358.0,1.0
μ[6335],11.466,0.001,11.465,11.467,0.0,0.0,4395.0,2357.0,1.0
μ[6336],11.467,0.001,11.465,11.468,0.0,0.0,4401.0,2330.0,1.0
μ[6337],11.467,0.001,11.466,11.468,0.0,0.0,4409.0,2358.0,1.0
μ[6338],11.468,0.001,11.467,11.469,0.0,0.0,4415.0,2387.0,1.0
μ[6339],11.468,0.001,11.467,11.47,0.0,0.0,4423.0,2372.0,1.0
μ[6340],11.469,0.001,11.468,11.47,0.0,0.0,4431.0,2372.0,1.0
μ[6341],11.47,0.001,11.468,11.471,0.0,0.0,4440.0,2343.0,1.0
μ[6342],11.47,0.001,11.469,11.471,0.0,0.0,4446.0,2329.0,1.0
μ[6343],11.471,0.001,11.47,11.472,0.0,0.0,4453.0,2419.0,1.0
μ[6344],11.471,0.001,11.47,11.472,0.0,0.0,4461.0,2418.0,1.0
μ[6345],11.472,0.001,11.471,11.473,0.0,0.0,4469.0,2418.0,1.0
μ[6346],11.473,0.001,11.471,11.474,0.0,0.0,4478.0,2418.0,1.0
μ[6347],11.473,0.001,11.472,11.474,0.0,0.0,4489.0,2418.0,1.0
μ[6348],11.474,0.001,11.473,11.475,0.0,0.0,4497.0,2498.0,1.0
μ[6349],11.474,0.001,11.473,11.476,0.0,0.0,4509.0,2497.0,1.0
μ[6350],11.475,0.001,11.474,11.476,0.0,0.0,4518.0,2514.0,1.0
μ[6351],11.475,0.001,11.474,11.477,0.0,0.0,4527.0,2566.0,1.0
μ[6352],11.476,0.001,11.475,11.477,0.0,0.0,4535.0,2565.0,1.0
μ[6353],11.477,0.001,11.475,11.478,0.0,0.0,4543.0,2601.0,1.0
μ[6354],11.477,0.001,11.476,11.479,0.0,0.0,4551.0,2601.0,1.0
μ[6355],11.478,0.001,11.477,11.479,0.0,0.0,4561.0,2601.0,1.0
μ[6356],11.478,0.001,11.477,11.48,0.0,0.0,4571.0,2813.0,1.0
μ[6357],11.479,0.001,11.478,11.48,0.0,0.0,4582.0,2813.0,1.0
μ[6358],11.48,0.001,11.478,11.481,0.0,0.0,4592.0,2772.0,1.0
μ[6359],11.48,0.001,11.479,11.482,0.0,0.0,4599.0,2773.0,1.0
μ[6360],11.481,0.001,11.48,11.482,0.0,0.0,4610.0,2773.0,1.0
μ[6361],11.481,0.001,11.48,11.483,0.0,0.0,4621.0,2675.0,1.0
μ[6362],11.482,0.001,11.481,11.483,0.0,0.0,4628.0,2657.0,1.0
μ[6363],11.483,0.001,11.481,11.484,0.0,0.0,4636.0,2676.0,1.0
μ[6364],11.483,0.001,11.482,11.485,0.0,0.0,4649.0,2694.0,1.0
μ[6365],11.484,0.001,11.483,11.485,0.0,0.0,4660.0,2714.0,1.0
μ[6366],11.484,0.001,11.483,11.486,0.0,0.0,4671.0,2714.0,1.0
μ[6367],11.485,0.001,11.484,11.486,0.0,0.0,4682.0,2738.0,1.0
μ[6368],11.486,0.001,11.484,11.487,0.0,0.0,4693.0,2757.0,1.0
μ[6369],11.486,0.001,11.485,11.488,0.0,0.0,4704.0,2757.0,1.0
μ[6370],11.487,0.001,11.486,11.488,0.0,0.0,4715.0,2757.0,1.0
μ[6371],11.487,0.001,11.486,11.489,0.0,0.0,4724.0,2819.0,1.0
μ[6372],11.488,0.001,11.487,11.489,0.0,0.0,4732.0,2883.0,1.0
μ[6373],11.489,0.001,11.487,11.49,0.0,0.0,4743.0,2861.0,1.0
μ[6374],11.489,0.001,11.488,11.491,0.0,0.0,4754.0,2905.0,1.0
μ[6375],11.49,0.001,11.489,11.491,0.0,0.0,4768.0,2818.0,1.0
μ[6376],11.49,0.001,11.489,11.492,0.0,0.0,4780.0,2818.0,1.0
μ[6377],11.491,0.001,11.49,11.492,0.0,0.0,4791.0,2818.0,1.0
μ[6378],11.492,0.001,11.49,11.493,0.0,0.0,4801.0,2698.0,1.0
μ[6379],11.492,0.001,11.491,11.494,0.0,0.0,4805.0,2698.0,1.0
μ[6380],11.493,0.001,11.491,11.494,0.0,0.0,4818.0,2698.0,1.0
μ[6381],11.493,0.001,11.492,11.495,0.0,0.0,4829.0,2698.0,1.0
μ[6382],11.494,0.001,11.493,11.495,0.0,0.0,4842.0,2698.0,1.0
μ[6383],11.495,0.001,11.493,11.496,0.0,0.0,4853.0,2698.0,1.0
μ[6384],11.495,0.001,11.494,11.497,0.0,0.0,4867.0,2717.0,1.0
μ[6385],11.496,0.001,11.494,11.497,0.0,0.0,4877.0,2757.0,1.0
μ[6386],11.496,0.001,11.495,11.498,0.0,0.0,4890.0,2757.0,1.0
μ[6387],11.497,0.001,11.496,11.498,0.0,0.0,4900.0,2757.0,1.0
μ[6388],11.497,0.001,11.496,11.499,0.0,0.0,4910.0,2796.0,1.0
μ[6389],11.498,0.001,11.497,11.5,0.0,0.0,4923.0,2716.0,1.0
μ[6390],11.499,0.001,11.497,11.5,0.0,0.0,4935.0,2796.0,1.0
μ[6391],11.499,0.001,11.498,11.501,0.0,0.0,4947.0,2817.0,1.0
μ[6392],11.5,0.001,11.499,11.501,0.0,0.0,4957.0,2796.0,1.0
μ[6393],11.5,0.001,11.499,11.502,0.0,0.0,4970.0,2795.0,1.0
μ[6394],11.501,0.001,11.5,11.503,0.0,0.0,4979.0,2795.0,1.0
μ[6395],11.502,0.001,11.5,11.503,0.0,0.0,4992.0,2795.0,1.0
μ[6396],11.502,0.001,11.501,11.504,0.0,0.0,5005.0,2795.0,1.0
μ[6397],11.503,0.001,11.501,11.504,0.0,0.0,5016.0,2837.0,1.0
μ[6398],11.503,0.001,11.502,11.505,0.0,0.0,5029.0,2816.0,1.0
μ[6399],11.504,0.001,11.503,11.506,0.0,0.0,5039.0,2859.0,1.0
μ[6400],11.505,0.001,11.503,11.506,0.0,0.0,5050.0,2859.0,1.0
μ[6401],11.505,0.001,11.504,11.507,0.0,0.0,5062.0,2815.0,1.0
μ[6402],11.506,0.001,11.504,11.507,0.0,0.0,5075.0,2794.0,1.0
μ[6403],11.506,0.001,11.505,11.508,0.0,0.0,5087.0,2794.0,1.0
μ[6404],11.507,0.001,11.505,11.508,0.0,0.0,5098.0,2794.0,1.0
μ[6405],11.508,0.001,11.506,11.509,0.0,0.0,5108.0,2794.0,1.0
μ[6406],11.508,0.001,11.507,11.51,0.0,0.0,5121.0,2794.0,1.0
μ[6407],11.509,0.001,11.507,11.51,0.0,0.0,5133.0,2794.0,1.0
μ[6408],11.509,0.001,11.508,11.511,0.0,0.0,5145.0,2794.0,1.0
μ[6409],11.51,0.001,11.508,11.512,0.0,0.0,5155.0,2793.0,1.0
μ[6410],11.511,0.001,11.509,11.512,0.0,0.0,5167.0,2793.0,1.0
μ[6411],11.511,0.001,11.51,11.513,0.0,0.0,5178.0,2793.0,1.0
μ[6412],11.512,0.001,11.51,11.513,0.0,0.0,5189.0,2814.0,1.0
μ[6413],11.512,0.001,11.511,11.514,0.0,0.0,5201.0,2878.0,1.0
μ[6414],11.513,0.001,11.511,11.515,0.0,0.0,5212.0,2878.0,1.0
μ[6415],11.514,0.001,11.512,11.515,0.0,0.0,5225.0,2923.0,1.0
μ[6416],11.514,0.001,11.513,11.516,0.0,0.0,5235.0,2990.0,1.0
μ[6417],11.515,0.001,11.513,11.516,0.0,0.0,5247.0,2966.0,1.0
μ[6418],11.515,0.001,11.514,11.517,0.0,0.0,5260.0,2968.0,1.0
μ[6419],11.516,0.001,11.514,11.518,0.0,0.0,5272.0,2968.0,1.0
μ[6420],11.517,0.001,11.515,11.518,0.0,0.0,5284.0,3016.0,1.0
μ[6421],11.517,0.001,11.516,11.519,0.0,0.0,5294.0,3016.0,1.0
μ[6422],11.518,0.001,11.516,11.519,0.0,0.0,5307.0,3016.0,1.0
μ[6423],11.518,0.001,11.517,11.52,0.0,0.0,5319.0,2991.0,1.0
μ[6424],11.519,0.001,11.517,11.521,0.0,0.0,5332.0,2992.0,1.0
μ[6425],11.519,0.001,11.518,11.521,0.0,0.0,5344.0,2992.0,1.0
μ[6426],11.52,0.001,11.518,11.522,0.0,0.0,5355.0,2992.0,1.0
μ[6427],11.521,0.001,11.519,11.522,0.0,0.0,5366.0,3016.0,1.0
μ[6428],11.521,0.001,11.52,11.523,0.0,0.0,5379.0,2992.0,1.0
μ[6429],11.522,0.001,11.52,11.524,0.0,0.0,5392.0,2992.0,1.0
