,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
μ_Bahrain[83],9.332,0.05,9.243,9.429,0.001,0.0,8465.0,3622.0,1.0
μ_Bahrain[84],9.343,0.05,9.254,9.439,0.001,0.0,8448.0,3570.0,1.0
μ_Bahrain[85],9.353,0.05,9.264,9.448,0.001,0.0,8418.0,3538.0,1.0
μ_Bahrain[86],9.363,0.049,9.275,9.459,0.001,0.0,8395.0,3538.0,1.0
μ_Bahrain[87],9.373,0.049,9.286,9.469,0.001,0.0,8378.0,3517.0,1.0
μ_Bahrain[88],9.384,0.049,9.296,9.479,0.001,0.0,8350.0,3549.0,1.0
μ_Bahrain[89],9.394,0.049,9.307,9.489,0.001,0.0,8320.0,3537.0,1.0
μ_Bahrain[90],9.404,0.049,9.315,9.496,0.001,0.0,8285.0,3552.0,1.0
μ_Bahrain[91],9.414,0.048,9.325,9.506,0.001,0.0,8254.0,3584.0,1.0
μ_Bahrain[92],9.425,0.048,9.337,9.518,0.001,0.0,8232.0,3551.0,1.0
μ_Bahrain[93],9.435,0.048,9.349,9.529,0.001,0.0,8200.0,3551.0,1.0
μ_Bahrain[94],9.445,0.048,9.358,9.537,0.001,0.0,8170.0,3567.0,1.0
μ_Bahrain[95],9.455,0.048,9.369,9.548,0.001,0.0,8138.0,3566.0,1.0
μ_Bahrain[96],9.466,0.048,9.379,9.557,0.001,0.0,8123.0,3531.0,1.0
μ_Bahrain[97],9.476,0.047,9.39,9.567,0.001,0.0,8097.0,3514.0,1.0
μ_Bahrain[98],9.486,0.047,9.4,9.577,0.001,0.0,8074.0,3565.0,1.0
μ_Bahrain[99],9.496,0.047,9.41,9.587,0.001,0.0,8044.0,3615.0,1.0
μ_Bahrain[100],9.507,0.047,9.421,9.597,0.001,0.0,8012.0,3615.0,1.0
μ_Bahrain[101],9.517,0.047,9.431,9.606,0.001,0.0,7991.0,3606.0,1.0
μ_Bahrain[102],9.527,0.046,9.444,9.618,0.001,0.0,7964.0,3623.0,1.0
μ_Bahrain[103],9.537,0.046,9.454,9.628,0.001,0.0,7932.0,3622.0,1.0
μ_Bahrain[104],9.548,0.046,9.462,9.635,0.001,0.0,7905.0,3632.0,1.0
μ_Bahrain[105],9.558,0.046,9.472,9.645,0.001,0.0,7872.0,3631.0,1.0
μ_Bahrain[106],9.568,0.046,9.484,9.656,0.001,0.0,7843.0,3596.0,1.0
μ_Bahrain[107],9.578,0.046,9.494,9.666,0.001,0.0,7808.0,3632.0,1.0
μ_Bahrain[108],9.589,0.045,9.504,9.675,0.001,0.0,7772.0,3632.0,1.0
μ_Bahrain[109],9.599,0.045,9.516,9.686,0.001,0.0,7739.0,3622.0,1.0
μ_Bahrain[110],9.609,0.045,9.527,9.697,0.001,0.0,7709.0,3622.0,1.0
μ_Bahrain[111],9.619,0.045,9.537,9.707,0.001,0.0,7673.0,3632.0,1.0
μ_Bahrain[112],9.63,0.045,9.547,9.717,0.001,0.0,7645.0,3632.0,1.0
μ_Bahrain[113],9.64,0.045,9.558,9.727,0.001,0.0,7606.0,3657.0,1.0
μ_Bahrain[114],9.65,0.044,9.569,9.737,0.001,0.0,7572.0,3655.0,1.0
μ_Bahrain[115],9.66,0.044,9.576,9.744,0.001,0.0,7537.0,3639.0,1.0
μ_Bahrain[116],9.671,0.044,9.587,9.753,0.001,0.0,7505.0,3666.0,1.0
μ_Bahrain[117],9.681,0.044,9.599,9.766,0.001,0.0,7474.0,3693.0,1.0
μ_Bahrain[118],9.691,0.044,9.61,9.776,0.001,0.0,7446.0,3665.0,1.0
μ_Bahrain[119],9.701,0.044,9.62,9.785,0.001,0.0,7409.0,3665.0,1.0
μ_Bahrain[120],9.712,0.043,9.63,9.795,0.001,0.0,7377.0,3613.0,1.0
μ_Bahrain[121],9.722,0.043,9.641,9.805,0.001,0.0,7347.0,3613.0,1.0
μ_Bahrain[122],9.732,0.043,9.651,9.814,0.001,0.0,7313.0,3578.0,1.0
μ_Bahrain[123],9.742,0.043,9.662,9.824,0.001,0.0,6951.0,3545.0,1.0
μ_Bahrain[124],9.753,0.043,9.673,9.835,0.001,0.0,6922.0,3545.0,1.0
μ_Bahrain[125],9.763,0.043,9.683,9.844,0.001,0.0,6894.0,3545.0,1.0
μ_Bahrain[126],9.773,0.042,9.693,9.854,0.001,0.0,6865.0,3545.0,1.0
μ_Bahrain[127],9.784,0.042,9.704,9.864,0.001,0.0,6828.0,3575.0,1.0
μ_Bahrain[128],9.794,0.042,9.714,9.874,0.0,0.0,6798.0,3574.0,1.0
μ_Bahrain[129],9.804,0.042,9.724,9.884,0.0,0.0,6769.0,3579.0,1.0
μ_Bahrain[130],9.814,0.042,9.734,9.893,0.0,0.0,6743.0,3608.0,1.0
μ_Bahrain[131],9.825,0.042,9.744,9.902,0.0,0.0,6719.0,3608.0,1.0
μ_Bahrain[132],9.835,0.042,9.754,9.912,0.0,0.0,6692.0,3541.0,1.0
μ_Bahrain[133],9.845,0.041,9.765,9.923,0.0,0.0,6667.0,3541.0,1.0
μ_Bahrain[134],9.855,0.041,9.775,9.932,0.0,0.0,6639.0,3541.0,1.0
μ_Bahrain[135],9.866,0.041,9.786,9.942,0.0,0.0,6608.0,3541.0,1.0
μ_Bahrain[136],9.876,0.041,9.796,9.952,0.0,0.0,6579.0,3541.0,1.0
μ_Bahrain[137],9.886,0.041,9.807,9.962,0.0,0.0,6551.0,3545.0,1.0
μ_Bahrain[138],9.896,0.041,9.818,9.973,0.0,0.0,6521.0,3572.0,1.0
μ_Bahrain[139],9.907,0.041,9.827,9.982,0.0,0.0,6494.0,3570.0,1.0
μ_Bahrain[140],9.917,0.04,9.838,9.992,0.0,0.0,6464.0,3605.0,1.0
μ_Bahrain[141],9.927,0.04,9.848,10.001,0.0,0.0,6435.0,3641.0,1.0
μ_Bahrain[142],9.937,0.04,9.858,10.011,0.0,0.0,6412.0,3644.0,1.0
μ_Bahrain[143],9.948,0.04,9.869,10.021,0.0,0.0,6386.0,3644.0,1.0
μ_Bahrain[144],9.958,0.04,9.879,10.031,0.0,0.0,6574.0,3644.0,1.0
μ_Bahrain[145],9.968,0.04,9.89,10.041,0.0,0.0,6328.0,3680.0,1.0
μ_Bahrain[146],9.978,0.04,9.9,10.051,0.0,0.0,6500.0,3680.0,1.0
μ_Bahrain[147],9.989,0.04,9.911,10.061,0.0,0.0,6471.0,3610.0,1.0
μ_Bahrain[148],9.999,0.039,9.921,10.071,0.0,0.0,6240.0,3542.0,1.0
μ_Bahrain[149],10.009,0.039,9.932,10.081,0.0,0.0,6213.0,3508.0,1.0
μ_Bahrain[150],10.019,0.039,9.942,10.091,0.0,0.0,6182.0,3508.0,1.0
μ_Bahrain[151],10.03,0.039,9.952,10.101,0.0,0.0,6154.0,3508.0,1.0
μ_Bahrain[152],10.04,0.039,9.963,10.111,0.0,0.0,6305.0,3508.0,1.0
μ_Bahrain[153],10.05,0.039,9.973,10.121,0.0,0.0,6270.0,3508.0,1.0
μ_Bahrain[154],10.06,0.039,9.984,10.131,0.0,0.0,6074.0,3443.0,1.0
μ_Bahrain[155],10.071,0.039,9.996,10.143,0.0,0.0,6209.0,3443.0,1.0
μ_Bahrain[156],10.081,0.039,10.007,10.153,0.0,0.0,6181.0,3443.0,1.0
μ_Bahrain[157],10.091,0.038,10.017,10.163,0.0,0.0,6149.0,3442.0,1.0
μ_Bahrain[158],10.101,0.038,10.027,10.173,0.0,0.0,6117.0,3411.0,1.0
μ_Bahrain[159],10.112,0.038,10.038,10.183,0.0,0.0,5934.0,3351.0,1.0
μ_Bahrain[160],10.122,0.038,10.049,10.195,0.0,0.0,5906.0,3351.0,1.0
μ_Bahrain[161],10.132,0.038,10.061,10.205,0.0,0.0,5879.0,3351.0,1.0
μ_Bahrain[162],10.142,0.038,10.071,10.215,0.0,0.0,5852.0,3381.0,1.0
μ_Bahrain[163],10.153,0.038,10.081,10.225,0.0,0.0,5826.0,3381.0,1.0
μ_Bahrain[164],10.163,0.038,10.092,10.235,0.0,0.0,5800.0,3321.0,1.0
μ_Bahrain[165],10.173,0.038,10.104,10.247,0.0,0.0,5771.0,3280.0,1.0
μ_Bahrain[166],10.183,0.038,10.113,10.255,0.0,0.0,5861.0,3280.0,1.0
μ_Bahrain[167],10.194,0.037,10.123,10.265,0.0,0.0,5835.0,3280.0,1.0
μ_Bahrain[168],10.204,0.037,10.135,10.277,0.0,0.0,5809.0,3280.0,1.0
μ_Bahrain[169],10.214,0.037,10.146,10.287,0.0,0.0,5774.0,3280.0,1.0
μ_Bahrain[170],10.224,0.037,10.156,10.297,0.0,0.0,5752.0,3279.0,1.0
μ_Bahrain[171],10.235,0.037,10.166,10.307,0.0,0.0,5717.0,3279.0,1.0
μ_Bahrain[172],10.245,0.037,10.176,10.317,0.0,0.0,5696.0,3250.0,1.0
μ_Bahrain[173],10.255,0.037,10.186,10.327,0.0,0.0,5664.0,3174.0,1.0
μ_Bahrain[174],10.265,0.037,10.197,10.337,0.001,0.0,5638.0,3176.0,1.0
μ_Bahrain[175],10.276,0.037,10.207,10.347,0.001,0.0,5622.0,3176.0,1.0
μ_Bahrain[176],10.286,0.037,10.217,10.357,0.001,0.0,5302.0,3137.0,1.0
μ_Bahrain[177],10.296,0.037,10.223,10.362,0.001,0.0,5281.0,3112.0,1.0
μ_Bahrain[178],10.307,0.037,10.233,10.372,0.001,0.0,5258.0,3112.0,1.0
μ_Bahrain[179],10.317,0.036,10.247,10.386,0.001,0.0,5238.0,3034.0,1.0
μ_Bahrain[180],10.327,0.036,10.258,10.396,0.001,0.0,5217.0,3022.0,1.0
μ_Bahrain[181],10.337,0.036,10.268,10.407,0.001,0.0,5197.0,2989.0,1.0
μ_Bahrain[182],10.348,0.036,10.278,10.416,0.001,0.0,5177.0,2966.0,1.0
μ_Bahrain[183],10.358,0.036,10.289,10.426,0.001,0.0,5156.0,2966.0,1.0
μ_Bahrain[184],10.368,0.036,10.3,10.438,0.001,0.0,5135.0,2987.0,1.0
μ_Bahrain[185],10.378,0.036,10.312,10.449,0.001,0.0,5115.0,2987.0,1.0
μ_Bahrain[186],10.389,0.036,10.322,10.459,0.001,0.0,5094.0,2939.0,1.0
μ_Bahrain[187],10.399,0.036,10.332,10.468,0.001,0.0,5073.0,2863.0,1.0
μ_Bahrain[188],10.409,0.036,10.342,10.478,0.001,0.0,5052.0,2885.0,1.0
μ_Bahrain[189],10.419,0.036,10.353,10.489,0.001,0.0,5031.0,2862.0,1.0
μ_Bahrain[190],10.43,0.036,10.363,10.499,0.001,0.0,5012.0,2884.0,1.0
μ_Bahrain[191],10.44,0.036,10.374,10.51,0.001,0.0,4993.0,2884.0,1.0
μ_Bahrain[192],10.45,0.036,10.384,10.52,0.001,0.0,4972.0,2884.0,1.0
μ_Bahrain[193],10.46,0.036,10.395,10.53,0.001,0.0,4953.0,2884.0,1.0
μ_Bahrain[194],10.471,0.036,10.405,10.54,0.001,0.0,4934.0,2863.0,1.0
μ_Bahrain[195],10.481,0.036,10.415,10.551,0.001,0.0,4913.0,2820.0,1.0
μ_Bahrain[196],10.491,0.036,10.421,10.556,0.001,0.0,4898.0,2820.0,1.0
μ_Bahrain[197],10.501,0.036,10.431,10.566,0.001,0.0,4881.0,2820.0,1.0
μ_Bahrain[198],10.512,0.035,10.441,10.576,0.001,0.0,4864.0,2698.0,1.0
μ_Bahrain[199],10.522,0.035,10.451,10.586,0.001,0.0,4849.0,2679.0,1.0
μ_Bahrain[200],10.532,0.035,10.462,10.597,0.001,0.0,4834.0,2697.0,1.0
μ_Bahrain[201],10.542,0.035,10.472,10.607,0.001,0.0,4818.0,2700.0,1.0
μ_Bahrain[202],10.553,0.035,10.482,10.617,0.001,0.0,4803.0,2698.0,1.0
μ_Bahrain[203],10.563,0.035,10.493,10.628,0.001,0.0,4787.0,2699.0,1.0
μ_Bahrain[204],10.573,0.035,10.501,10.636,0.001,0.0,4770.0,2663.0,1.0
μ_Bahrain[205],10.583,0.035,10.512,10.647,0.001,0.0,4758.0,2666.0,1.0
μ_Bahrain[206],10.594,0.035,10.522,10.657,0.001,0.0,4747.0,2661.0,1.0
μ_Bahrain[207],10.604,0.035,10.531,10.666,0.001,0.0,4733.0,2680.0,1.0
μ_Bahrain[208],10.614,0.035,10.543,10.678,0.001,0.0,4717.0,2660.0,1.0
μ_Bahrain[209],10.624,0.035,10.553,10.687,0.001,0.0,4702.0,2660.0,1.0
μ_Bahrain[210],10.635,0.035,10.563,10.697,0.001,0.0,4690.0,2660.0,1.0
μ_Bahrain[211],10.645,0.035,10.572,10.707,0.001,0.0,4677.0,2660.0,1.0
μ_Bahrain[212],10.655,0.035,10.583,10.717,0.001,0.0,4664.0,2660.0,1.0
μ_Bahrain[213],10.665,0.035,10.594,10.728,0.001,0.0,4650.0,2622.0,1.0
μ_Bahrain[214],10.676,0.035,10.605,10.739,0.001,0.0,4638.0,2600.0,1.0
μ_Bahrain[215],10.686,0.035,10.615,10.75,0.001,0.0,4624.0,2591.0,1.0
μ_Bahrain[216],10.696,0.035,10.625,10.76,0.001,0.0,4615.0,2555.0,1.0
μ_Bahrain[217],10.706,0.035,10.635,10.77,0.001,0.0,4605.0,2506.0,1.0
μ_Bahrain[218],10.717,0.035,10.647,10.781,0.001,0.0,4595.0,2506.0,1.0
μ_Bahrain[219],10.727,0.035,10.657,10.791,0.001,0.0,4582.0,2507.0,1.0
μ_Bahrain[220],10.737,0.035,10.667,10.801,0.001,0.0,4572.0,2508.0,1.0
μ_Bahrain[221],10.747,0.035,10.677,10.812,0.001,0.0,4561.0,2491.0,1.0
μ_Bahrain[222],10.758,0.035,10.689,10.823,0.001,0.0,4549.0,2474.0,1.0
μ_Bahrain[223],10.768,0.035,10.699,10.833,0.001,0.0,4537.0,2457.0,1.0
μ_Bahrain[224],10.778,0.035,10.709,10.843,0.001,0.0,4525.0,2458.0,1.0
μ_Bahrain[225],10.789,0.035,10.719,10.853,0.001,0.0,4515.0,2473.0,1.0
μ_Bahrain[226],10.799,0.035,10.729,10.864,0.001,0.0,4506.0,2473.0,1.0
μ_Bahrain[227],10.809,0.035,10.738,10.873,0.001,0.0,4494.0,2426.0,1.0
μ_Bahrain[228],10.819,0.035,10.748,10.883,0.001,0.0,4486.0,2457.0,1.0
μ_Bahrain[229],10.83,0.035,10.758,10.894,0.001,0.0,4477.0,2475.0,1.0
μ_Bahrain[230],10.84,0.035,10.768,10.904,0.001,0.0,4468.0,2525.0,1.0
μ_Bahrain[231],10.85,0.036,10.778,10.914,0.001,0.0,4461.0,2525.0,1.0
μ_Bahrain[232],10.86,0.036,10.789,10.925,0.001,0.0,4454.0,2543.0,1.0
μ_Bahrain[233],10.871,0.036,10.797,10.933,0.001,0.0,4445.0,2484.0,1.0
μ_Bahrain[234],10.881,0.036,10.807,10.943,0.001,0.0,4438.0,2534.0,1.0
μ_Bahrain[235],10.891,0.036,10.818,10.954,0.001,0.0,4429.0,2580.0,1.0
μ_Bahrain[236],10.901,0.036,10.835,10.972,0.001,0.0,4420.0,2599.0,1.0
μ_Bahrain[237],10.912,0.036,10.845,10.982,0.001,0.0,4413.0,2607.0,1.0
μ_Bahrain[238],10.922,0.036,10.855,10.992,0.001,0.0,4406.0,2531.0,1.0
μ_Bahrain[239],10.932,0.036,10.865,11.002,0.001,0.0,4403.0,2531.0,1.0
μ_Bahrain[240],10.942,0.036,10.876,11.013,0.001,0.0,4398.0,2531.0,1.0
μ_Bahrain[241],10.953,0.036,10.887,11.024,0.001,0.0,4392.0,2546.0,1.0
μ_Bahrain[242],10.963,0.036,10.896,11.034,0.001,0.0,4387.0,2564.0,1.0
μ_Bahrain[243],10.973,0.036,10.904,11.042,0.001,0.0,4381.0,2600.0,1.0
μ_Bahrain[244],10.983,0.036,10.914,11.052,0.001,0.0,4378.0,2609.0,1.0
μ_Bahrain[245],10.994,0.036,10.925,11.063,0.001,0.0,4375.0,2580.0,1.0
μ_Bahrain[246],11.004,0.036,10.935,11.073,0.001,0.0,4373.0,2580.0,1.0
μ_Bahrain[247],11.014,0.036,10.945,11.083,0.001,0.0,4372.0,2580.0,1.0
μ_Bahrain[248],11.024,0.036,10.955,11.094,0.001,0.0,4371.0,2563.0,1.0
μ_Bahrain[249],11.035,0.037,10.961,11.1,0.001,0.0,4370.0,2520.0,1.0
μ_Bahrain[250],11.045,0.037,10.972,11.111,0.001,0.0,4368.0,2487.0,1.0
μ_Bahrain[251],11.055,0.037,10.982,11.121,0.001,0.0,4365.0,2487.0,1.0
μ_Bahrain[252],11.065,0.037,10.992,11.131,0.001,0.0,4364.0,2487.0,1.0
μ_Bahrain[253],11.076,0.037,11.002,11.142,0.001,0.0,4364.0,2488.0,1.0
μ_Bahrain[254],11.086,0.037,11.013,11.153,0.001,0.0,4363.0,2488.0,1.0
μ_Bahrain[255],11.096,0.037,11.023,11.163,0.001,0.0,4361.0,2488.0,1.0
μ_Bahrain[256],11.106,0.037,11.033,11.173,0.001,0.0,4360.0,2488.0,1.0
μ_Bahrain[257],11.117,0.037,11.043,11.184,0.001,0.0,4361.0,2488.0,1.0
μ_Bahrain[258],11.127,0.037,11.053,11.194,0.001,0.0,4361.0,2488.0,1.0
μ_Bahrain[259],11.137,0.037,11.064,11.205,0.001,0.0,4361.0,2488.0,1.0
μ_Bahrain[260],11.147,0.037,11.074,11.215,0.001,0.0,4363.0,2488.0,1.0
μ_Bahrain[261],11.158,0.037,11.084,11.226,0.001,0.0,4367.0,2456.0,1.0
μ_Bahrain[262],11.168,0.038,11.094,11.236,0.001,0.0,4369.0,2455.0,1.0
μ_Bahrain[263],11.178,0.038,11.105,11.247,0.001,0.0,4370.0,2488.0,1.0
μ_Bahrain[264],11.188,0.038,11.116,11.259,0.001,0.0,4372.0,2512.0,1.0
μ_Bahrain[265],11.199,0.038,11.125,11.268,0.001,0.0,4375.0,2534.0,1.0
μ_Bahrain[266],11.209,0.038,11.135,11.278,0.001,0.0,4377.0,2534.0,1.0
μ_Bahrain[267],11.219,0.038,11.146,11.289,0.001,0.0,4379.0,2551.0,1.0
μ_Bahrain[268],11.229,0.038,11.155,11.299,0.001,0.0,4384.0,2551.0,1.0
μ_Bahrain[269],11.24,0.038,11.166,11.31,0.001,0.0,4389.0,2551.0,1.0
μ_Bahrain[270],11.25,0.038,11.176,11.321,0.001,0.0,4395.0,2551.0,1.0
μ_Bahrain[271],11.26,0.038,11.186,11.331,0.001,0.0,4397.0,2568.0,1.0
μ_Bahrain[272],11.27,0.039,11.197,11.342,0.001,0.0,4402.0,2568.0,1.0
μ_Bahrain[273],11.281,0.039,11.207,11.353,0.001,0.0,4406.0,2586.0,1.0
μ_Bahrain[274],11.291,0.039,11.216,11.363,0.001,0.0,4412.0,2604.0,1.0
μ_Bahrain[275],11.301,0.039,11.226,11.373,0.001,0.0,4421.0,2604.0,1.0
μ_Bahrain[276],11.312,0.039,11.236,11.383,0.001,0.0,4428.0,2580.0,1.0
μ_Bahrain[277],11.322,0.039,11.247,11.394,0.001,0.0,4434.0,2568.0,1.0
μ_Bahrain[278],11.332,0.039,11.256,11.404,0.001,0.0,4440.0,2563.0,1.0
μ_Bahrain[279],11.342,0.039,11.266,11.415,0.001,0.0,4446.0,2563.0,1.0
μ_Bahrain[280],11.353,0.04,11.276,11.425,0.001,0.0,4453.0,2598.0,1.0
μ_Bahrain[281],11.363,0.04,11.286,11.435,0.001,0.0,4459.0,2598.0,1.0
μ_Bahrain[282],11.373,0.04,11.297,11.446,0.001,0.0,4465.0,2603.0,1.0
μ_Bahrain[283],11.383,0.04,11.307,11.457,0.001,0.0,4471.0,2621.0,1.0
μ_Bahrain[284],11.394,0.04,11.317,11.468,0.001,0.0,4480.0,2596.0,1.0
μ_Bahrain[285],11.404,0.04,11.327,11.478,0.001,0.0,4487.0,2596.0,1.0
μ_Bahrain[286],11.414,0.04,11.337,11.489,0.001,0.0,4494.0,2632.0,1.0
μ_Bahrain[287],11.424,0.04,11.348,11.499,0.001,0.0,4500.0,2632.0,1.0
μ_Bahrain[288],11.435,0.041,11.358,11.51,0.001,0.0,4508.0,2614.0,1.0
μ_Bahrain[289],11.445,0.041,11.368,11.52,0.001,0.0,4513.0,2676.0,1.0
μ_Bahrain[290],11.455,0.041,11.377,11.531,0.001,0.0,4520.0,2688.0,1.0
μ_Bahrain[291],11.465,0.041,11.388,11.542,0.001,0.0,4526.0,2688.0,1.0
μ_Bahrain[292],11.476,0.041,11.398,11.552,0.001,0.0,4533.0,2674.0,1.0
μ_Bahrain[293],11.486,0.041,11.408,11.563,0.001,0.0,4538.0,2660.0,1.0
μ_Bahrain[294],11.496,0.041,11.419,11.575,0.001,0.0,4548.0,2660.0,1.0
μ_Bahrain[295],11.506,0.042,11.429,11.585,0.001,0.0,4553.0,2672.0,1.0
μ_Bahrain[296],11.517,0.042,11.439,11.596,0.001,0.0,4560.0,2673.0,1.0
μ_Bahrain[297],11.527,0.042,11.449,11.607,0.001,0.0,4566.0,2673.0,1.0
μ_Bahrain[298],11.537,0.042,11.459,11.617,0.001,0.0,4572.0,2672.0,1.0
μ_Bahrain[299],11.547,0.042,11.47,11.628,0.001,0.0,4579.0,2690.0,1.0
μ_Bahrain[300],11.558,0.042,11.48,11.639,0.001,0.0,4587.0,2690.0,1.0
μ_Bahrain[301],11.568,0.042,11.49,11.65,0.001,0.0,4593.0,2670.0,1.0
μ_Bahrain[302],11.578,0.043,11.498,11.658,0.001,0.0,4601.0,2699.0,1.0
μ_Bahrain[303],11.588,0.043,11.508,11.669,0.001,0.0,4607.0,2680.0,1.0
μ_Bahrain[304],11.599,0.043,11.518,11.68,0.001,0.0,4616.0,2680.0,1.0
μ_Bahrain[305],11.609,0.043,11.528,11.69,0.001,0.0,4623.0,2689.0,1.0
μ_Bahrain[306],11.619,0.043,11.538,11.701,0.001,0.0,4628.0,2689.0,1.0
μ_Bahrain[307],11.629,0.043,11.548,11.711,0.001,0.0,4635.0,2689.0,1.0
μ_Bahrain[308],11.64,0.044,11.557,11.721,0.001,0.0,4644.0,2689.0,1.0
μ_Bahrain[309],11.65,0.044,11.567,11.732,0.001,0.0,4651.0,2689.0,1.0
μ_Bahrain[310],11.66,0.044,11.578,11.743,0.001,0.0,4660.0,2689.0,1.0
μ_Bahrain[311],11.67,0.044,11.588,11.754,0.001,0.0,4668.0,2678.0,1.0
μ_Bahrain[312],11.681,0.044,11.598,11.765,0.001,0.0,4678.0,2756.0,1.0
μ_Bahrain[313],11.691,0.044,11.608,11.775,0.001,0.0,4688.0,2725.0,1.0
μ_Bahrain[314],11.701,0.045,11.618,11.786,0.001,0.0,4697.0,2725.0,1.0
μ_Bahrain[315],11.711,0.045,11.628,11.796,0.001,0.0,4706.0,2764.0,1.0
μ_Bahrain[316],11.722,0.045,11.638,11.807,0.001,0.0,4714.0,2745.0,1.0
μ_Bahrain[317],11.732,0.045,11.647,11.817,0.001,0.0,4724.0,2706.0,1.0
μ_Bahrain[318],11.742,0.045,11.658,11.829,0.001,0.0,4734.0,2746.0,1.0
μ_Bahrain[319],11.752,0.045,11.668,11.839,0.001,0.0,4744.0,2746.0,1.0
μ_Bahrain[320],11.763,0.046,11.678,11.85,0.001,0.0,4753.0,2746.0,1.0
μ_Bahrain[321],11.773,0.046,11.688,11.86,0.001,0.0,4762.0,2765.0,1.0
μ_Bahrain[322],11.783,0.046,11.697,11.871,0.001,0.0,4769.0,2785.0,1.0
μ_Bahrain[323],11.794,0.046,11.707,11.882,0.001,0.0,4779.0,2785.0,1.0
μ_Bahrain[324],11.804,0.046,11.713,11.888,0.001,0.0,4788.0,2774.0,1.0
μ_Bahrain[325],11.814,0.046,11.724,11.899,0.001,0.0,4797.0,2786.0,1.0
μ_Bahrain[326],11.824,0.047,11.733,11.909,0.001,0.0,4805.0,2845.0,1.0
μ_Bahrain[327],11.835,0.047,11.743,11.92,0.001,0.0,4816.0,2844.0,1.0
μ_Bahrain[328],11.845,0.047,11.753,11.931,0.001,0.0,4825.0,2844.0,1.0
μ_Bahrain[329],11.855,0.047,11.768,11.946,0.001,0.0,4835.0,2823.0,1.0
μ_Bahrain[330],11.865,0.047,11.774,11.953,0.001,0.0,4845.0,2823.0,1.0
μ_Bahrain[331],11.876,0.047,11.784,11.964,0.001,0.0,4855.0,2823.0,1.0
μ_Bahrain[332],11.886,0.048,11.797,11.977,0.001,0.0,4864.0,2825.0,1.0
μ_Bahrain[333],11.896,0.048,11.807,11.988,0.001,0.0,4873.0,2825.0,1.0
μ_Bahrain[334],11.906,0.048,11.818,11.999,0.001,0.0,4884.0,2825.0,1.0
μ_Bahrain[335],11.917,0.048,11.828,12.01,0.001,0.0,4893.0,2869.0,1.0
μ_Bahrain[336],11.927,0.048,11.838,12.021,0.001,0.0,4901.0,2869.0,1.0
μ_Bahrain[337],11.937,0.049,11.848,12.032,0.001,0.0,4911.0,2869.0,1.0
μ_Bahrain[338],11.947,0.049,11.858,12.042,0.001,0.0,4921.0,2870.0,1.0
μ_Bahrain[339],11.958,0.049,11.868,12.053,0.001,0.0,4929.0,2916.0,1.0
μ_Bahrain[340],11.968,0.049,11.878,12.064,0.001,0.0,4939.0,2916.0,1.0
μ_Bahrain[341],11.978,0.049,11.889,12.075,0.001,0.0,4948.0,2985.0,1.0
μ_Bahrain[342],11.988,0.05,11.898,12.085,0.001,0.0,4957.0,2986.0,1.0
μ_Bahrain[343],11.999,0.05,11.908,12.096,0.001,0.0,4967.0,2964.0,1.0
μ_Bahrain[344],12.009,0.05,11.917,12.106,0.001,0.001,4979.0,2964.0,1.0
μ_Bahrain[345],12.019,0.05,11.928,12.116,0.001,0.001,4989.0,2963.0,1.0
μ_Bahrain[346],12.029,0.05,11.938,12.127,0.001,0.001,5000.0,3010.0,1.0
μ_Bahrain[347],12.04,0.05,11.947,12.138,0.001,0.001,5010.0,2962.0,1.0
μ_Bahrain[348],12.05,0.051,11.957,12.148,0.001,0.001,5020.0,2985.0,1.0
μ_Bahrain[349],12.06,0.051,11.967,12.159,0.001,0.001,5029.0,3008.0,1.0
μ_Bahrain[350],12.07,0.051,11.977,12.17,0.001,0.001,5121.0,3008.0,1.0
μ_Bahrain[351],12.081,0.051,11.987,12.181,0.001,0.001,5129.0,3008.0,1.0
μ_Bahrain[352],12.091,0.051,11.995,12.19,0.001,0.001,5133.0,3008.0,1.0
μ_Bahrain[353],12.101,0.052,12.006,12.201,0.001,0.001,5134.0,3057.0,1.0
μ_Bahrain[354],12.111,0.052,12.016,12.212,0.001,0.001,5138.0,3057.0,1.0
μ_Bahrain[355],12.122,0.052,12.026,12.223,0.001,0.001,5142.0,3057.0,1.0
μ_Bahrain[356],12.132,0.052,12.036,12.234,0.001,0.001,5145.0,3032.0,1.0
μ_Bahrain[357],12.142,0.052,12.046,12.245,0.001,0.001,5153.0,3032.0,1.0
μ_Bahrain[358],12.152,0.053,12.056,12.256,0.001,0.001,5158.0,3032.0,1.0
μ_Bahrain[359],12.163,0.053,12.066,12.267,0.001,0.001,5162.0,3032.0,1.0
μ_Bahrain[360],12.173,0.053,12.079,12.28,0.001,0.001,5165.0,3057.0,1.0
μ_Bahrain[361],12.183,0.053,12.087,12.288,0.001,0.001,5166.0,3081.0,1.0
μ_Bahrain[362],12.193,0.053,12.094,12.297,0.001,0.001,5161.0,3105.0,1.0
μ_Bahrain[363],12.204,0.054,12.104,12.307,0.001,0.001,5168.0,3105.0,1.0
μ_Bahrain[364],12.214,0.054,12.117,12.321,0.001,0.001,5166.0,3129.0,1.0
μ_Bahrain[365],12.224,0.054,12.125,12.33,0.001,0.001,5169.0,3155.0,1.0
μ_Bahrain[366],12.234,0.054,12.135,12.34,0.001,0.001,5171.0,3155.0,1.0
