,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
μ_Denmark[370],12.398,0.024,12.353,12.442,0.0,0.0,5194.0,3021.0,1.0
μ_Denmark[371],12.409,0.024,12.364,12.453,0.0,0.0,5202.0,3021.0,1.0
μ_Denmark[372],12.419,0.024,12.374,12.464,0.0,0.0,5210.0,3021.0,1.0
μ_Denmark[373],12.43,0.024,12.385,12.475,0.0,0.0,5219.0,3021.0,1.0
μ_Denmark[374],12.441,0.024,12.396,12.486,0.0,0.0,5228.0,3045.0,1.0
μ_Denmark[375],12.452,0.024,12.406,12.497,0.0,0.0,5236.0,3045.0,1.0
μ_Denmark[376],12.462,0.024,12.417,12.508,0.0,0.0,5244.0,3045.0,1.0
μ_Denmark[377],12.473,0.024,12.428,12.519,0.0,0.0,5254.0,3095.0,1.0
μ_Denmark[378],12.484,0.024,12.439,12.531,0.0,0.0,5264.0,3120.0,1.0
μ_Denmark[379],12.495,0.025,12.45,12.542,0.0,0.0,5273.0,3120.0,1.0
μ_Denmark[380],12.505,0.025,12.46,12.553,0.0,0.0,5281.0,3120.0,1.0
μ_Denmark[381],12.516,0.025,12.471,12.564,0.0,0.0,5290.0,3120.0,1.0
μ_Denmark[382],12.527,0.025,12.482,12.575,0.0,0.0,5300.0,3147.0,1.0
μ_Denmark[383],12.538,0.025,12.492,12.586,0.0,0.0,5308.0,3121.0,1.0
μ_Denmark[384],12.549,0.025,12.503,12.596,0.0,0.0,5317.0,3147.0,1.0
μ_Denmark[385],12.559,0.025,12.513,12.607,0.0,0.0,5325.0,3170.0,1.0
μ_Denmark[386],12.57,0.025,12.52,12.615,0.0,0.0,5335.0,3161.0,1.0
μ_Denmark[387],12.581,0.025,12.531,12.625,0.0,0.0,5345.0,3170.0,1.0
μ_Denmark[388],12.592,0.025,12.541,12.636,0.0,0.0,5356.0,3170.0,1.0
μ_Denmark[389],12.602,0.026,12.552,12.647,0.0,0.0,5364.0,3196.0,1.0
μ_Denmark[390],12.613,0.026,12.562,12.658,0.0,0.0,5372.0,3196.0,1.0
μ_Denmark[391],12.624,0.026,12.572,12.669,0.0,0.0,5382.0,3196.0,1.0
μ_Denmark[392],12.635,0.026,12.583,12.68,0.0,0.0,5392.0,3196.0,1.0
μ_Denmark[393],12.645,0.026,12.596,12.693,0.0,0.0,5402.0,3170.0,1.0
μ_Denmark[394],12.656,0.026,12.607,12.704,0.0,0.0,5411.0,3170.0,1.0
μ_Denmark[395],12.667,0.026,12.618,12.715,0.0,0.0,5420.0,3170.0,1.0
μ_Denmark[396],12.678,0.026,12.628,12.726,0.0,0.0,5429.0,3170.0,1.0
μ_Denmark[397],12.688,0.026,12.639,12.737,0.0,0.0,5439.0,3170.0,1.0
μ_Denmark[398],12.699,0.026,12.649,12.748,0.0,0.0,5447.0,3170.0,1.0
μ_Denmark[399],12.71,0.026,12.659,12.759,0.0,0.0,5574.0,3170.0,1.0
μ_Denmark[400],12.721,0.027,12.672,12.772,0.0,0.0,5578.0,3170.0,1.0
μ_Denmark[401],12.731,0.027,12.68,12.779,0.0,0.0,5580.0,3170.0,1.0
μ_Denmark[402],12.742,0.027,12.69,12.79,0.0,0.0,5582.0,3170.0,1.0
μ_Denmark[403],12.753,0.027,12.701,12.802,0.0,0.0,5588.0,3170.0,1.0
μ_Denmark[404],12.764,0.027,12.712,12.813,0.0,0.0,5593.0,3170.0,1.0
μ_Denmark[405],12.775,0.027,12.722,12.823,0.0,0.0,5598.0,3170.0,1.0
μ_Denmark[406],12.785,0.027,12.735,12.837,0.0,0.0,5602.0,3170.0,1.0
μ_Denmark[407],12.796,0.027,12.745,12.847,0.0,0.0,5610.0,3170.0,1.0
μ_Denmark[408],12.807,0.027,12.756,12.858,0.0,0.0,5617.0,3170.0,1.0
μ_Denmark[409],12.818,0.027,12.767,12.869,0.0,0.0,5618.0,3169.0,1.0
μ_Denmark[410],12.828,0.028,12.777,12.88,0.0,0.0,5623.0,3169.0,1.0
μ_Denmark[411],12.839,0.028,12.788,12.891,0.0,0.0,5629.0,3143.0,1.0
μ_Denmark[412],12.85,0.028,12.798,12.902,0.0,0.0,5639.0,3143.0,1.0
μ_Denmark[413],12.861,0.028,12.809,12.913,0.0,0.0,5646.0,3143.0,1.0
μ_Denmark[414],12.871,0.028,12.82,12.924,0.0,0.0,5649.0,3143.0,1.0
μ_Denmark[415],12.882,0.028,12.83,12.935,0.0,0.0,5653.0,3117.0,1.0
μ_Denmark[416],12.893,0.028,12.841,12.946,0.0,0.0,5663.0,3143.0,1.0
μ_Denmark[417],12.904,0.028,12.851,12.957,0.0,0.0,5667.0,3117.0,1.0
μ_Denmark[418],12.914,0.028,12.862,12.968,0.0,0.0,5672.0,3117.0,1.0
μ_Denmark[419],12.925,0.028,12.871,12.977,0.0,0.0,5676.0,3195.0,1.0
μ_Denmark[420],12.936,0.029,12.881,12.988,0.0,0.0,5681.0,3195.0,1.0
μ_Denmark[421],12.947,0.029,12.892,12.999,0.0,0.0,5685.0,3212.0,1.0
μ_Denmark[422],12.958,0.029,12.904,13.012,0.0,0.0,5689.0,3186.0,1.0
μ_Denmark[423],12.968,0.029,12.913,13.021,0.0,0.0,5694.0,3186.0,1.0
μ_Denmark[424],12.979,0.029,12.924,13.032,0.0,0.0,5696.0,3186.0,1.0
μ_Denmark[425],12.99,0.029,12.934,13.043,0.0,0.0,5697.0,3160.0,1.0
μ_Denmark[426],13.001,0.029,12.945,13.054,0.0,0.0,5702.0,3160.0,1.0
μ_Denmark[427],13.011,0.029,12.956,13.065,0.0,0.0,5702.0,3133.0,1.0
μ_Denmark[428],13.022,0.029,12.966,13.076,0.0,0.0,5707.0,3145.0,1.0
μ_Denmark[429],13.033,0.03,12.979,13.089,0.0,0.0,5712.0,3106.0,1.0
μ_Denmark[430],13.044,0.03,12.99,13.1,0.0,0.0,5715.0,3106.0,1.0
μ_Denmark[431],13.054,0.03,13.0,13.111,0.0,0.0,5718.0,3106.0,1.0
μ_Denmark[432],13.065,0.03,13.008,13.119,0.0,0.0,5723.0,3106.0,1.0
μ_Dominican Republic[0],9.021,0.066,8.898,9.151,0.001,0.001,7400.0,2686.0,1.0
μ_Dominican Republic[1],9.031,0.066,8.903,9.155,0.001,0.001,7397.0,2686.0,1.0
μ_Dominican Republic[2],9.041,0.066,8.914,9.165,0.001,0.001,7392.0,2686.0,1.0
μ_Dominican Republic[3],9.052,0.066,8.93,9.181,0.001,0.001,7388.0,2686.0,1.0
μ_Dominican Republic[4],9.062,0.066,8.941,9.19,0.001,0.001,7381.0,2686.0,1.0
μ_Dominican Republic[5],9.072,0.065,8.952,9.2,0.001,0.001,7373.0,2686.0,1.0
μ_Dominican Republic[6],9.082,0.065,8.962,9.21,0.001,0.001,7366.0,2725.0,1.0
μ_Dominican Republic[7],9.092,0.065,8.973,9.22,0.001,0.001,7358.0,2766.0,1.0
μ_Dominican Republic[8],9.103,0.065,8.984,9.23,0.001,0.001,7353.0,2766.0,1.0
μ_Dominican Republic[9],9.113,0.064,8.994,9.24,0.001,0.001,7345.0,2766.0,1.0
μ_Dominican Republic[10],9.123,0.064,9.001,9.246,0.001,0.001,7337.0,2766.0,1.0
μ_Dominican Republic[11],9.133,0.064,9.012,9.255,0.001,0.001,7331.0,2766.0,1.0
μ_Dominican Republic[12],9.143,0.064,9.023,9.265,0.001,0.001,7324.0,2766.0,1.0
μ_Dominican Republic[13],9.154,0.063,9.033,9.275,0.001,0.001,7319.0,2766.0,1.0
μ_Dominican Republic[14],9.164,0.063,9.044,9.285,0.001,0.001,7314.0,2766.0,1.0
μ_Dominican Republic[15],9.174,0.063,9.054,9.295,0.001,0.001,7306.0,2766.0,1.0
μ_Dominican Republic[16],9.184,0.063,9.066,9.305,0.001,0.001,7298.0,2786.0,1.0
μ_Dominican Republic[17],9.194,0.063,9.076,9.315,0.001,0.001,7288.0,2786.0,1.0
μ_Dominican Republic[18],9.204,0.062,9.087,9.325,0.001,0.001,7283.0,2761.0,1.0
μ_Dominican Republic[19],9.215,0.062,9.097,9.334,0.001,0.001,7277.0,2761.0,1.0
μ_Dominican Republic[20],9.225,0.062,9.112,9.349,0.001,0.001,7268.0,2761.0,1.0
μ_Dominican Republic[21],9.235,0.062,9.123,9.358,0.001,0.001,7259.0,2823.0,1.0
μ_Dominican Republic[22],9.245,0.061,9.134,9.368,0.001,0.001,7248.0,2823.0,1.0
μ_Dominican Republic[23],9.255,0.061,9.144,9.378,0.001,0.001,7242.0,2823.0,1.0
μ_Dominican Republic[24],9.266,0.061,9.155,9.388,0.001,0.001,7238.0,2845.0,1.0
μ_Dominican Republic[25],9.276,0.061,9.165,9.397,0.001,0.001,7231.0,2845.0,1.0
μ_Dominican Republic[26],9.286,0.061,9.176,9.407,0.001,0.001,7221.0,2845.0,1.0
μ_Dominican Republic[27],9.296,0.06,9.187,9.416,0.001,0.001,7214.0,2845.0,1.0
μ_Dominican Republic[28],9.306,0.06,9.197,9.426,0.001,0.001,7210.0,2872.0,1.0
μ_Dominican Republic[29],9.317,0.06,9.208,9.436,0.001,0.0,7205.0,2916.0,1.0
μ_Dominican Republic[30],9.327,0.06,9.218,9.445,0.001,0.0,7200.0,2916.0,1.0
μ_Dominican Republic[31],9.337,0.06,9.229,9.455,0.001,0.0,7191.0,2916.0,1.0
μ_Dominican Republic[32],9.347,0.059,9.24,9.465,0.001,0.0,7185.0,2916.0,1.0
μ_Dominican Republic[33],9.357,0.059,9.25,9.475,0.001,0.0,7178.0,2917.0,1.0
μ_Dominican Republic[34],9.368,0.059,9.261,9.485,0.001,0.0,7171.0,2917.0,1.0
μ_Dominican Republic[35],9.378,0.059,9.27,9.493,0.001,0.0,7161.0,2917.0,1.0
μ_Dominican Republic[36],9.388,0.058,9.281,9.503,0.001,0.0,7153.0,2917.0,1.0
μ_Dominican Republic[37],9.398,0.058,9.291,9.512,0.001,0.0,7147.0,2895.0,1.0
μ_Dominican Republic[38],9.408,0.058,9.302,9.522,0.001,0.0,7142.0,2918.0,1.0
μ_Dominican Republic[39],9.419,0.058,9.317,9.536,0.001,0.0,7133.0,2896.0,1.0
μ_Dominican Republic[40],9.429,0.058,9.323,9.541,0.001,0.0,7127.0,2896.0,1.0
μ_Dominican Republic[41],9.439,0.057,9.334,9.551,0.001,0.0,7121.0,2940.0,1.0
μ_Dominican Republic[42],9.449,0.057,9.344,9.561,0.001,0.0,7111.0,2917.0,1.0
μ_Dominican Republic[43],9.459,0.057,9.354,9.57,0.001,0.0,7103.0,2917.0,1.0
μ_Dominican Republic[44],9.469,0.057,9.365,9.58,0.001,0.0,7093.0,2963.0,1.0
μ_Dominican Republic[45],9.48,0.056,9.376,9.59,0.001,0.0,7082.0,2963.0,1.0
μ_Dominican Republic[46],9.49,0.056,9.387,9.6,0.001,0.0,7072.0,2963.0,1.0
μ_Dominican Republic[47],9.5,0.056,9.397,9.609,0.001,0.0,7065.0,2963.0,1.0
μ_Dominican Republic[48],9.51,0.056,9.407,9.619,0.001,0.0,7048.0,2987.0,1.0
μ_Dominican Republic[49],9.52,0.056,9.418,9.629,0.001,0.0,7041.0,2987.0,1.0
μ_Dominican Republic[50],9.531,0.055,9.429,9.639,0.001,0.0,7029.0,2987.0,1.0
μ_Dominican Republic[51],9.541,0.055,9.44,9.649,0.001,0.0,7018.0,3011.0,1.0
μ_Dominican Republic[52],9.551,0.055,9.451,9.659,0.001,0.0,7009.0,3011.0,1.0
μ_Dominican Republic[53],9.561,0.055,9.461,9.668,0.001,0.0,6997.0,3012.0,1.0
μ_Dominican Republic[54],9.571,0.055,9.473,9.68,0.001,0.0,6983.0,3012.0,1.0
μ_Dominican Republic[55],9.582,0.054,9.483,9.689,0.001,0.0,6975.0,3035.0,1.0
μ_Dominican Republic[56],9.592,0.054,9.493,9.699,0.001,0.0,6963.0,3035.0,1.0
μ_Dominican Republic[57],9.602,0.054,9.504,9.709,0.001,0.0,6951.0,2988.0,1.0
μ_Dominican Republic[58],9.612,0.054,9.513,9.717,0.001,0.0,6942.0,3014.0,1.0
μ_Dominican Republic[59],9.622,0.054,9.524,9.728,0.001,0.0,6931.0,3014.0,1.0
μ_Dominican Republic[60],9.633,0.053,9.534,9.737,0.001,0.0,6921.0,3040.0,1.0
μ_Dominican Republic[61],9.643,0.053,9.546,9.747,0.001,0.0,6908.0,3040.0,1.0
μ_Dominican Republic[62],9.653,0.053,9.556,9.757,0.001,0.0,6896.0,3040.0,1.0
μ_Dominican Republic[63],9.663,0.053,9.563,9.763,0.001,0.0,6885.0,3027.0,1.0
μ_Dominican Republic[64],9.673,0.053,9.573,9.772,0.001,0.0,6876.0,3059.0,1.0
μ_Dominican Republic[65],9.684,0.052,9.584,9.782,0.001,0.0,6864.0,3059.0,1.0
μ_Dominican Republic[66],9.694,0.052,9.595,9.792,0.001,0.0,6852.0,3060.0,1.0
μ_Dominican Republic[67],9.704,0.052,9.605,9.802,0.001,0.0,6840.0,2977.0,1.0
μ_Dominican Republic[68],9.714,0.052,9.616,9.812,0.001,0.0,6829.0,2977.0,1.0
μ_Dominican Republic[69],9.724,0.052,9.625,9.821,0.001,0.0,6820.0,2977.0,1.0
μ_Dominican Republic[70],9.735,0.051,9.636,9.831,0.001,0.0,6808.0,2977.0,1.0
μ_Dominican Republic[71],9.745,0.051,9.646,9.84,0.001,0.0,6797.0,2978.0,1.0
μ_Dominican Republic[72],9.755,0.051,9.656,9.85,0.001,0.0,6785.0,2978.0,1.0
μ_Dominican Republic[73],9.765,0.051,9.67,9.862,0.001,0.0,6775.0,2954.0,1.0
μ_Dominican Republic[74],9.775,0.051,9.677,9.868,0.001,0.0,6764.0,2954.0,1.0
μ_Dominican Republic[75],9.785,0.05,9.687,9.878,0.001,0.0,6757.0,3001.0,1.0
μ_Dominican Republic[76],9.796,0.05,9.698,9.888,0.001,0.0,6743.0,3001.0,1.0
μ_Dominican Republic[77],9.806,0.05,9.711,9.901,0.001,0.0,6730.0,3027.0,1.0
μ_Dominican Republic[78],9.816,0.05,9.722,9.911,0.001,0.0,6715.0,3027.0,1.0
μ_Dominican Republic[79],9.826,0.05,9.731,9.919,0.001,0.0,6702.0,3003.0,1.0
μ_Dominican Republic[80],9.836,0.049,9.742,9.929,0.001,0.0,6689.0,3003.0,1.0
μ_Dominican Republic[81],9.847,0.049,9.753,9.94,0.001,0.0,6674.0,2980.0,1.0
μ_Dominican Republic[82],9.857,0.049,9.763,9.949,0.001,0.0,6660.0,3005.0,1.0
μ_Dominican Republic[83],9.867,0.049,9.774,9.959,0.001,0.0,6652.0,3011.0,1.0
μ_Dominican Republic[84],9.877,0.049,9.785,9.969,0.001,0.0,6640.0,3011.0,1.0
μ_Dominican Republic[85],9.887,0.048,9.795,9.979,0.001,0.0,6627.0,3037.0,1.0
μ_Dominican Republic[86],9.898,0.048,9.806,9.989,0.001,0.0,6611.0,3037.0,1.0
μ_Dominican Republic[87],9.908,0.048,9.817,9.999,0.001,0.0,6598.0,3037.0,1.0
μ_Dominican Republic[88],9.918,0.048,9.827,10.009,0.001,0.0,6584.0,3037.0,1.0
μ_Dominican Republic[89],9.928,0.048,9.837,10.019,0.001,0.0,6570.0,3037.0,1.0
μ_Dominican Republic[90],9.938,0.047,9.851,10.032,0.001,0.0,6558.0,3038.0,1.0
μ_Dominican Republic[91],9.949,0.047,9.861,10.041,0.001,0.0,6545.0,3000.0,1.0
μ_Dominican Republic[92],9.959,0.047,9.872,10.052,0.001,0.0,6530.0,3049.0,1.0
μ_Dominican Republic[93],9.969,0.047,9.883,10.061,0.001,0.0,6512.0,3049.0,1.0
μ_Dominican Republic[94],9.979,0.047,9.894,10.072,0.001,0.0,6497.0,3133.0,1.0
μ_Dominican Republic[95],9.989,0.047,9.905,10.082,0.001,0.0,6487.0,3133.0,1.0
μ_Dominican Republic[96],10.0,0.046,9.915,10.092,0.001,0.0,6473.0,3240.0,1.0
μ_Dominican Republic[97],10.01,0.046,9.926,10.102,0.001,0.0,6460.0,3240.0,1.0
μ_Dominican Republic[98],10.02,0.046,9.936,10.111,0.001,0.0,6447.0,3197.0,1.0
μ_Dominican Republic[99],10.03,0.046,9.947,10.121,0.001,0.0,6431.0,3186.0,1.0
μ_Dominican Republic[100],10.04,0.046,9.956,10.13,0.001,0.0,6419.0,3197.0,1.0
μ_Dominican Republic[101],10.051,0.045,9.967,10.14,0.001,0.0,6403.0,3196.0,1.0
μ_Dominican Republic[102],10.061,0.045,9.977,10.149,0.001,0.0,6390.0,3116.0,1.0
μ_Dominican Republic[103],10.071,0.045,9.988,10.159,0.001,0.0,6377.0,3116.0,1.0
μ_Dominican Republic[104],10.081,0.045,9.998,10.169,0.001,0.0,6361.0,3170.0,1.0
μ_Dominican Republic[105],10.091,0.045,10.009,10.179,0.001,0.0,6344.0,3171.0,1.0
μ_Dominican Republic[106],10.101,0.045,10.019,10.189,0.001,0.0,6328.0,3225.0,1.0
μ_Dominican Republic[107],10.112,0.044,10.03,10.199,0.001,0.0,6311.0,3145.0,1.0
μ_Dominican Republic[108],10.122,0.044,10.041,10.209,0.001,0.0,6297.0,3224.0,1.0
μ_Dominican Republic[109],10.132,0.044,10.051,10.219,0.001,0.0,6279.0,3224.0,1.0
μ_Dominican Republic[110],10.142,0.044,10.062,10.229,0.001,0.0,6262.0,3224.0,1.0
μ_Dominican Republic[111],10.152,0.044,10.072,10.238,0.001,0.0,6248.0,3144.0,1.0
μ_Dominican Republic[112],10.163,0.044,10.082,10.247,0.001,0.0,6232.0,3113.0,1.0
μ_Dominican Republic[113],10.173,0.043,10.092,10.258,0.001,0.0,6215.0,3113.0,1.0
μ_Dominican Republic[114],10.183,0.043,10.102,10.268,0.001,0.0,6202.0,3113.0,1.0
μ_Dominican Republic[115],10.193,0.043,10.116,10.28,0.001,0.0,6187.0,3161.0,1.0
μ_Dominican Republic[116],10.203,0.043,10.128,10.292,0.001,0.0,6171.0,3161.0,1.0
μ_Dominican Republic[117],10.214,0.043,10.139,10.302,0.001,0.0,6158.0,3161.0,1.0
μ_Dominican Republic[118],10.224,0.043,10.141,10.303,0.001,0.0,6147.0,3162.0,1.0
μ_Dominican Republic[119],10.234,0.042,10.151,10.312,0.001,0.0,6135.0,3162.0,1.0
μ_Dominican Republic[120],10.244,0.042,10.162,10.322,0.001,0.0,6124.0,3302.0,1.0
μ_Dominican Republic[121],10.254,0.042,10.172,10.331,0.001,0.0,6107.0,3302.0,1.0
μ_Dominican Republic[122],10.265,0.042,10.183,10.341,0.001,0.0,6092.0,3245.0,1.0
μ_Dominican Republic[123],10.275,0.042,10.193,10.351,0.001,0.0,6076.0,3245.0,1.0
μ_Dominican Republic[124],10.285,0.042,10.202,10.36,0.001,0.0,6063.0,3245.0,1.0
μ_Dominican Republic[125],10.295,0.041,10.213,10.37,0.001,0.0,6044.0,3418.0,1.0
μ_Dominican Republic[126],10.305,0.041,10.224,10.38,0.001,0.0,6028.0,3418.0,1.0
μ_Dominican Republic[127],10.316,0.041,10.235,10.39,0.001,0.0,6013.0,3482.0,1.0
μ_Dominican Republic[128],10.326,0.041,10.246,10.4,0.001,0.0,5996.0,3479.0,1.0
μ_Dominican Republic[129],10.336,0.041,10.257,10.41,0.001,0.0,5978.0,3527.0,1.0
μ_Dominican Republic[130],10.346,0.041,10.267,10.42,0.001,0.0,5964.0,3527.0,1.0
μ_Dominican Republic[131],10.356,0.041,10.277,10.43,0.001,0.0,5959.0,3527.0,1.0
μ_Dominican Republic[132],10.367,0.04,10.289,10.441,0.001,0.0,5951.0,3494.0,1.0
μ_Dominican Republic[133],10.377,0.04,10.298,10.45,0.001,0.0,5943.0,3494.0,1.0
μ_Dominican Republic[134],10.387,0.04,10.309,10.46,0.001,0.0,5933.0,3529.0,1.0
μ_Dominican Republic[135],10.397,0.04,10.319,10.47,0.001,0.0,5931.0,3561.0,1.0
μ_Dominican Republic[136],10.407,0.04,10.33,10.48,0.001,0.0,5926.0,3561.0,1.0
μ_Dominican Republic[137],10.417,0.04,10.34,10.49,0.001,0.0,5921.0,3562.0,1.0
μ_Dominican Republic[138],10.428,0.04,10.351,10.5,0.001,0.0,5901.0,3529.0,1.0
μ_Dominican Republic[139],10.438,0.039,10.362,10.51,0.001,0.0,5895.0,3529.0,1.0
μ_Dominican Republic[140],10.448,0.039,10.372,10.52,0.001,0.0,5888.0,3529.0,1.0
μ_Dominican Republic[141],10.458,0.039,10.383,10.53,0.001,0.0,5883.0,3529.0,1.0
μ_Dominican Republic[142],10.468,0.039,10.394,10.54,0.001,0.0,5876.0,3529.0,1.0
μ_Dominican Republic[143],10.479,0.039,10.404,10.55,0.001,0.0,5867.0,3496.0,1.0
μ_Dominican Republic[144],10.489,0.039,10.414,10.56,0.001,0.0,5862.0,3496.0,1.0
μ_Dominican Republic[145],10.499,0.039,10.424,10.57,0.001,0.0,5856.0,3496.0,1.0
μ_Dominican Republic[146],10.509,0.039,10.434,10.579,0.001,0.0,5848.0,3464.0,1.0
μ_Dominican Republic[147],10.519,0.038,10.444,10.588,0.001,0.0,5839.0,3471.0,1.0
μ_Dominican Republic[148],10.53,0.038,10.454,10.598,0.0,0.0,5826.0,3452.0,1.0
μ_Dominican Republic[149],10.54,0.038,10.465,10.609,0.0,0.0,5816.0,3390.0,1.0
μ_Dominican Republic[150],10.55,0.038,10.475,10.618,0.0,0.0,5806.0,3471.0,1.0
μ_Dominican Republic[151],10.56,0.038,10.485,10.628,0.0,0.0,5789.0,3451.0,1.0
μ_Dominican Republic[152],10.57,0.038,10.496,10.638,0.0,0.0,5780.0,3504.0,1.0
μ_Dominican Republic[153],10.581,0.038,10.506,10.648,0.0,0.0,5775.0,3504.0,1.0
μ_Dominican Republic[154],10.591,0.038,10.516,10.658,0.0,0.0,5770.0,3471.0,1.0
μ_Dominican Republic[155],10.601,0.037,10.527,10.669,0.0,0.0,5760.0,3408.0,1.0
μ_Dominican Republic[156],10.611,0.037,10.538,10.679,0.001,0.0,5760.0,3378.0,1.0
μ_Dominican Republic[157],10.621,0.037,10.549,10.689,0.001,0.0,5752.0,3377.0,1.0
μ_Dominican Republic[158],10.632,0.037,10.559,10.699,0.001,0.0,5393.0,3290.0,1.0
μ_Dominican Republic[159],10.642,0.037,10.57,10.709,0.001,0.0,5372.0,3289.0,1.0
μ_Dominican Republic[160],10.652,0.037,10.581,10.72,0.001,0.0,5349.0,3289.0,1.0
μ_Dominican Republic[161],10.662,0.037,10.59,10.728,0.001,0.0,5329.0,3261.0,1.0
μ_Dominican Republic[162],10.672,0.037,10.603,10.74,0.001,0.0,5307.0,3261.0,1.0
μ_Dominican Republic[163],10.683,0.037,10.613,10.75,0.001,0.0,5286.0,3234.0,1.0
μ_Dominican Republic[164],10.693,0.036,10.625,10.762,0.001,0.0,5266.0,3261.0,1.0
μ_Dominican Republic[165],10.703,0.036,10.634,10.771,0.001,0.0,5246.0,3233.0,1.0
μ_Dominican Republic[166],10.713,0.036,10.645,10.781,0.001,0.0,5226.0,3233.0,1.0
μ_Dominican Republic[167],10.723,0.036,10.657,10.792,0.001,0.0,5206.0,3233.0,1.0
μ_Dominican Republic[168],10.733,0.036,10.667,10.802,0.001,0.0,5185.0,3260.0,1.0
μ_Dominican Republic[169],10.744,0.036,10.676,10.81,0.001,0.0,5162.0,3232.0,1.0
μ_Dominican Republic[170],10.754,0.036,10.686,10.82,0.001,0.0,5140.0,3232.0,1.0
μ_Dominican Republic[171],10.764,0.036,10.697,10.83,0.001,0.0,5117.0,3232.0,1.0
μ_Dominican Republic[172],10.774,0.036,10.707,10.84,0.0,0.0,5095.0,3204.0,1.0
μ_Dominican Republic[173],10.784,0.036,10.717,10.85,0.0,0.0,5073.0,3259.0,1.0
μ_Dominican Republic[174],10.795,0.036,10.727,10.86,0.0,0.0,5053.0,3260.0,1.0
μ_Dominican Republic[175],10.805,0.035,10.736,10.868,0.0,0.0,5029.0,3186.0,1.0
μ_Dominican Republic[176],10.815,0.035,10.746,10.879,0.0,0.0,5010.0,3214.0,1.0
μ_Dominican Republic[177],10.825,0.035,10.757,10.889,0.0,0.0,4989.0,3067.0,1.0
μ_Dominican Republic[178],10.835,0.035,10.767,10.899,0.0,0.0,4968.0,3067.0,1.0
μ_Dominican Republic[179],10.846,0.035,10.781,10.913,0.0,0.0,4948.0,3067.0,1.0
μ_Dominican Republic[180],10.856,0.035,10.792,10.923,0.0,0.0,4929.0,3064.0,1.0
μ_Dominican Republic[181],10.866,0.035,10.803,10.934,0.0,0.0,4909.0,3090.0,1.0
μ_Dominican Republic[182],10.876,0.035,10.812,10.943,0.0,0.0,4889.0,3090.0,1.0
μ_Dominican Republic[183],10.886,0.035,10.822,10.953,0.0,0.0,4868.0,3047.0,1.0
μ_Dominican Republic[184],10.897,0.035,10.832,10.963,0.0,0.0,4851.0,3047.0,1.0
μ_Dominican Republic[185],10.907,0.035,10.84,10.971,0.0,0.0,4833.0,3047.0,1.0
μ_Dominican Republic[186],10.917,0.035,10.851,10.982,0.0,0.0,4812.0,2927.0,1.0
μ_Dominican Republic[187],10.927,0.035,10.859,10.99,0.0,0.0,4795.0,2834.0,1.0
μ_Dominican Republic[188],10.937,0.035,10.87,11.0,0.0,0.0,4777.0,2847.0,1.0
μ_Dominican Republic[189],10.948,0.034,10.881,11.011,0.0,0.0,4760.0,2906.0,1.0
μ_Dominican Republic[190],10.958,0.034,10.891,11.021,0.0,0.0,4744.0,2884.0,1.0
μ_Dominican Republic[191],10.968,0.034,10.902,11.031,0.0,0.0,4728.0,2884.0,1.0
μ_Dominican Republic[192],10.978,0.034,10.911,11.04,0.0,0.0,4711.0,2838.0,1.0
μ_Dominican Republic[193],10.988,0.034,10.922,11.051,0.0,0.0,4695.0,2769.0,1.0
μ_Dominican Republic[194],10.999,0.034,10.933,11.061,0.001,0.0,4676.0,2697.0,1.0
μ_Dominican Republic[195],11.009,0.034,10.943,11.071,0.001,0.0,4659.0,2684.0,1.0
μ_Dominican Republic[196],11.019,0.034,10.953,11.081,0.001,0.0,4644.0,2735.0,1.0
μ_Dominican Republic[197],11.029,0.034,10.964,11.092,0.001,0.0,4629.0,2735.0,1.0
μ_Dominican Republic[198],11.039,0.034,10.976,11.104,0.001,0.0,4614.0,2794.0,1.0
μ_Dominican Republic[199],11.049,0.034,10.986,11.114,0.001,0.0,4598.0,2816.0,1.0
μ_Dominican Republic[200],11.06,0.034,10.997,11.124,0.001,0.0,4584.0,2777.0,1.0
μ_Dominican Republic[201],11.07,0.034,11.006,11.133,0.001,0.0,4571.0,2777.0,1.0
μ_Dominican Republic[202],11.08,0.034,11.016,11.143,0.001,0.0,4556.0,2675.0,1.0
μ_Dominican Republic[203],11.09,0.034,11.029,11.156,0.001,0.0,4541.0,2654.0,1.0
μ_Dominican Republic[204],11.1,0.034,11.041,11.168,0.001,0.0,4527.0,2670.0,1.0
μ_Dominican Republic[205],11.111,0.034,11.05,11.177,0.001,0.0,4512.0,2652.0,1.0
μ_Dominican Republic[206],11.121,0.034,11.061,11.188,0.001,0.0,4496.0,2653.0,1.0
μ_Dominican Republic[207],11.131,0.034,11.072,11.198,0.001,0.0,4482.0,2653.0,1.0
μ_Dominican Republic[208],11.141,0.034,11.082,11.208,0.001,0.0,4470.0,2544.0,1.0
μ_Dominican Republic[209],11.151,0.034,11.088,11.215,0.001,0.0,4459.0,2526.0,1.0
μ_Dominican Republic[210],11.162,0.034,11.099,11.226,0.001,0.0,4448.0,2526.0,1.0
μ_Dominican Republic[211],11.172,0.034,11.109,11.235,0.001,0.0,4433.0,2545.0,1.0
μ_Dominican Republic[212],11.182,0.034,11.12,11.246,0.001,0.0,4422.0,2527.0,1.0
μ_Dominican Republic[213],11.192,0.034,11.13,11.256,0.001,0.0,4410.0,2534.0,1.0
