,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
μ_Australia[265],10.044,0.019,10.009,10.08,0.0,0.0,4222.0,2252.0,1.0
μ_Australia[266],10.049,0.019,10.015,10.086,0.0,0.0,4226.0,2253.0,1.0
μ_Australia[267],10.053,0.019,10.015,10.086,0.0,0.0,4230.0,2322.0,1.0
μ_Australia[268],10.057,0.019,10.019,10.091,0.0,0.0,4234.0,2322.0,1.0
μ_Australia[269],10.062,0.019,10.023,10.095,0.0,0.0,4239.0,2323.0,1.0
μ_Australia[270],10.066,0.019,10.028,10.099,0.0,0.0,4243.0,2255.0,1.0
μ_Australia[271],10.071,0.019,10.032,10.104,0.0,0.0,4248.0,2255.0,1.0
μ_Australia[272],10.075,0.019,10.036,10.108,0.0,0.0,4253.0,2325.0,1.0
μ_Australia[273],10.079,0.019,10.041,10.113,0.0,0.0,4257.0,2369.0,1.0
μ_Australia[274],10.084,0.019,10.045,10.117,0.0,0.0,4263.0,2405.0,1.0
μ_Australia[275],10.088,0.019,10.049,10.122,0.0,0.0,4269.0,2405.0,1.0
μ_Australia[276],10.092,0.019,10.053,10.126,0.0,0.0,4273.0,2437.0,1.0
μ_Australia[277],10.097,0.019,10.061,10.134,0.0,0.0,4280.0,2460.0,1.0
μ_Australia[278],10.101,0.019,10.066,10.139,0.0,0.0,4287.0,2445.0,1.0
μ_Australia[279],10.106,0.019,10.07,10.144,0.0,0.0,4294.0,2510.0,1.0
μ_Australia[280],10.11,0.019,10.075,10.148,0.0,0.0,4301.0,2527.0,1.0
μ_Australia[281],10.114,0.019,10.079,10.153,0.0,0.0,4309.0,2502.0,1.0
μ_Australia[282],10.119,0.02,10.084,10.157,0.0,0.0,4315.0,2516.0,1.0
μ_Australia[283],10.123,0.02,10.088,10.162,0.0,0.0,4323.0,2509.0,1.0
μ_Australia[284],10.128,0.02,10.092,10.166,0.0,0.0,4329.0,2556.0,1.0
μ_Australia[285],10.132,0.02,10.096,10.171,0.0,0.0,4336.0,2556.0,1.0
μ_Australia[286],10.136,0.02,10.1,10.174,0.0,0.0,4344.0,2556.0,1.0
μ_Australia[287],10.141,0.02,10.104,10.179,0.0,0.0,4352.0,2591.0,1.0
μ_Australia[288],10.145,0.02,10.109,10.183,0.0,0.0,4359.0,2556.0,1.0
μ_Australia[289],10.149,0.02,10.113,10.188,0.0,0.0,4367.0,2556.0,1.0
μ_Australia[290],10.154,0.02,10.117,10.192,0.0,0.0,4375.0,2556.0,1.0
μ_Australia[291],10.158,0.02,10.121,10.197,0.0,0.0,4383.0,2590.0,1.0
μ_Australia[292],10.163,0.02,10.126,10.201,0.0,0.0,4391.0,2608.0,1.0
μ_Australia[293],10.167,0.02,10.13,10.205,0.0,0.0,4398.0,2608.0,1.0
μ_Australia[294],10.171,0.02,10.134,10.21,0.0,0.0,4405.0,2608.0,1.0
μ_Australia[295],10.176,0.02,10.139,10.215,0.0,0.0,4413.0,2616.0,1.0
μ_Australia[296],10.18,0.02,10.143,10.22,0.0,0.0,4422.0,2616.0,1.0
μ_Australia[297],10.185,0.021,10.147,10.224,0.0,0.0,4430.0,2752.0,1.0
μ_Australia[298],10.189,0.021,10.152,10.229,0.0,0.0,4438.0,2771.0,1.0
μ_Australia[299],10.193,0.021,10.156,10.234,0.0,0.0,4449.0,2778.0,1.0
μ_Australia[300],10.198,0.021,10.16,10.238,0.0,0.0,4457.0,2778.0,1.0
μ_Australia[301],10.202,0.021,10.165,10.243,0.0,0.0,4467.0,2800.0,1.0
μ_Australia[302],10.207,0.021,10.169,10.247,0.0,0.0,4475.0,2798.0,1.0
μ_Australia[303],10.211,0.021,10.173,10.252,0.0,0.0,4485.0,2857.0,1.0
μ_Australia[304],10.215,0.021,10.178,10.257,0.0,0.0,4495.0,2835.0,1.0
μ_Australia[305],10.22,0.021,10.182,10.261,0.0,0.0,4503.0,2855.0,1.0
μ_Australia[306],10.224,0.021,10.186,10.266,0.0,0.0,4513.0,2831.0,1.0
μ_Australia[307],10.228,0.021,10.189,10.269,0.0,0.0,4523.0,2821.0,1.0
μ_Australia[308],10.233,0.021,10.193,10.273,0.0,0.0,4533.0,2822.0,1.0
μ_Australia[309],10.237,0.021,10.197,10.277,0.0,0.0,4541.0,2880.0,1.0
μ_Australia[310],10.242,0.021,10.202,10.282,0.0,0.0,4551.0,2880.0,1.0
μ_Australia[311],10.246,0.022,10.205,10.286,0.0,0.0,4558.0,2879.0,1.0
μ_Australia[312],10.25,0.022,10.21,10.29,0.0,0.0,4567.0,2922.0,1.0
μ_Australia[313],10.255,0.022,10.214,10.295,0.0,0.0,4576.0,2922.0,1.0
μ_Australia[314],10.259,0.022,10.219,10.3,0.0,0.0,4586.0,2922.0,1.0
μ_Australia[315],10.264,0.022,10.223,10.304,0.0,0.0,4595.0,2964.0,1.0
μ_Australia[316],10.268,0.022,10.227,10.309,0.0,0.0,4603.0,2945.0,1.0
μ_Australia[317],10.272,0.022,10.231,10.313,0.0,0.0,4612.0,2945.0,1.0
μ_Australia[318],10.277,0.022,10.236,10.318,0.0,0.0,4622.0,2945.0,1.0
μ_Australia[319],10.281,0.022,10.24,10.322,0.0,0.0,4662.0,2964.0,1.0
μ_Australia[320],10.285,0.022,10.244,10.327,0.0,0.0,4642.0,2987.0,1.0
μ_Australia[321],10.29,0.022,10.248,10.331,0.0,0.0,4628.0,2987.0,1.0
μ_Australia[322],10.294,0.022,10.252,10.336,0.0,0.0,4612.0,2986.0,1.0
μ_Australia[323],10.299,0.022,10.257,10.34,0.0,0.0,4605.0,2986.0,1.0
μ_Australia[324],10.303,0.023,10.261,10.345,0.0,0.0,4600.0,2963.0,1.0
μ_Australia[325],10.307,0.023,10.265,10.349,0.0,0.0,4601.0,2963.0,1.0
μ_Australia[326],10.312,0.023,10.269,10.354,0.0,0.0,4596.0,3011.0,1.0
μ_Australia[327],10.316,0.023,10.274,10.358,0.0,0.0,4591.0,3011.0,1.0
μ_Australia[328],10.321,0.023,10.277,10.362,0.0,0.0,4584.0,3011.0,1.0
μ_Australia[329],10.325,0.023,10.281,10.366,0.0,0.0,4588.0,3011.0,1.0
μ_Australia[330],10.329,0.023,10.285,10.371,0.0,0.0,4577.0,3035.0,1.0
μ_Australia[331],10.334,0.023,10.289,10.375,0.0,0.0,4582.0,3035.0,1.0
μ_Australia[332],10.338,0.023,10.294,10.38,0.0,0.0,4578.0,3035.0,1.0
μ_Australia[333],10.342,0.023,10.298,10.385,0.0,0.0,4570.0,3060.0,1.0
μ_Australia[334],10.347,0.023,10.302,10.389,0.0,0.0,4557.0,3035.0,1.0
μ_Australia[335],10.351,0.023,10.306,10.394,0.0,0.0,4553.0,3035.0,1.0
μ_Australia[336],10.356,0.024,10.312,10.4,0.0,0.0,4544.0,3110.0,1.0
μ_Australia[337],10.36,0.024,10.316,10.404,0.0,0.0,4536.0,3162.0,1.0
μ_Australia[338],10.364,0.024,10.321,10.409,0.0,0.0,4540.0,3162.0,1.0
μ_Australia[339],10.369,0.024,10.325,10.414,0.0,0.0,4536.0,3162.0,1.0
μ_Australia[340],10.373,0.024,10.328,10.418,0.0,0.0,4528.0,3162.0,1.0
μ_Australia[341],10.378,0.024,10.333,10.422,0.0,0.0,4517.0,3188.0,1.0
μ_Australia[342],10.382,0.024,10.337,10.427,0.0,0.0,4513.0,3188.0,1.0
μ_Australia[343],10.386,0.024,10.341,10.431,0.0,0.0,4519.0,3136.0,1.0
μ_Australia[344],10.391,0.024,10.346,10.436,0.0,0.0,4514.0,3188.0,1.0
μ_Australia[345],10.395,0.024,10.35,10.44,0.0,0.0,4512.0,3188.0,1.0
μ_Australia[346],10.399,0.024,10.354,10.445,0.0,0.0,4506.0,3216.0,1.0
μ_Australia[347],10.404,0.025,10.36,10.452,0.0,0.0,4503.0,3216.0,1.0
μ_Australia[348],10.408,0.025,10.365,10.456,0.0,0.0,4495.0,3215.0,1.0
μ_Australia[349],10.413,0.025,10.369,10.461,0.0,0.0,4495.0,3270.0,1.0
μ_Australia[350],10.417,0.025,10.371,10.463,0.0,0.0,4493.0,3270.0,1.0
μ_Australia[351],10.421,0.025,10.374,10.467,0.0,0.0,4487.0,3335.0,1.0
μ_Australia[352],10.426,0.025,10.38,10.473,0.0,0.0,4489.0,3387.0,1.0
μ_Australia[353],10.43,0.025,10.384,10.478,0.0,0.0,4497.0,3387.0,1.0
μ_Australia[354],10.435,0.025,10.389,10.482,0.0,0.0,4500.0,3387.0,1.0
μ_Australia[355],10.439,0.025,10.393,10.487,0.0,0.0,4502.0,3410.0,1.0
μ_Australia[356],10.443,0.025,10.397,10.491,0.0,0.0,4504.0,3410.0,1.0
μ_Australia[357],10.448,0.025,10.401,10.496,0.0,0.0,4505.0,3410.0,1.0
μ_Australia[358],10.452,0.026,10.406,10.501,0.0,0.0,4506.0,3410.0,1.0
μ_Australia[359],10.456,0.026,10.41,10.505,0.0,0.0,4510.0,3410.0,1.0
μ_Australia[360],10.461,0.026,10.414,10.51,0.0,0.0,4509.0,3417.0,1.0
μ_Australia[361],10.465,0.026,10.418,10.514,0.0,0.0,4512.0,3441.0,1.0
μ_Australia[362],10.47,0.026,10.422,10.518,0.0,0.0,4513.0,3418.0,1.0
μ_Australia[363],10.474,0.026,10.426,10.523,0.0,0.0,4518.0,3473.0,1.0
μ_Australia[364],10.478,0.026,10.431,10.528,0.0,0.0,4524.0,3424.0,1.0
μ_Australia[365],10.483,0.026,10.435,10.532,0.0,0.0,4528.0,3455.0,1.0
μ_Australia[366],10.487,0.026,10.44,10.538,0.0,0.0,4533.0,3487.0,1.0
μ_Australia[367],10.492,0.026,10.444,10.542,0.0,0.0,4537.0,3487.0,1.0
μ_Australia[368],10.496,0.027,10.448,10.547,0.0,0.0,4539.0,3478.0,1.0
μ_Australia[369],10.5,0.027,10.45,10.549,0.0,0.0,4544.0,3478.0,1.0
μ_Australia[370],10.505,0.027,10.455,10.554,0.0,0.0,4549.0,3479.0,1.0
μ_Australia[371],10.509,0.027,10.459,10.558,0.0,0.0,4553.0,3511.0,1.0
μ_Australia[372],10.513,0.027,10.463,10.563,0.0,0.0,4561.0,3605.0,1.0
μ_Australia[373],10.518,0.027,10.467,10.568,0.0,0.0,4565.0,3605.0,1.0
μ_Australia[374],10.522,0.027,10.471,10.572,0.0,0.0,4569.0,3571.0,1.0
μ_Australia[375],10.527,0.027,10.476,10.577,0.0,0.0,4573.0,3571.0,1.0
μ_Australia[376],10.531,0.027,10.48,10.581,0.0,0.0,4575.0,3605.0,1.0
μ_Australia[377],10.535,0.027,10.484,10.586,0.0,0.0,4581.0,3605.0,1.0
μ_Australia[378],10.54,0.028,10.488,10.59,0.0,0.0,4587.0,3611.0,1.0
μ_Australia[379],10.544,0.028,10.492,10.595,0.0,0.0,4589.0,3646.0,1.0
μ_Australia[380],10.549,0.028,10.497,10.6,0.0,0.0,4600.0,3605.0,1.0
μ_Australia[381],10.553,0.028,10.501,10.604,0.0,0.0,4610.0,3605.0,1.0
μ_Australia[382],10.557,0.028,10.505,10.609,0.0,0.0,4620.0,3605.0,1.0
μ_Australia[383],10.562,0.028,10.509,10.614,0.0,0.0,4634.0,3639.0,1.0
μ_Australia[384],10.566,0.028,10.515,10.62,0.0,0.0,4646.0,3604.0,1.0
μ_Australia[385],10.57,0.028,10.519,10.624,0.0,0.0,4654.0,3604.0,1.0
μ_Australia[386],10.575,0.028,10.523,10.629,0.0,0.0,4663.0,3604.0,1.0
μ_Australia[387],10.579,0.028,10.528,10.633,0.0,0.0,4673.0,3604.0,1.0
μ_Australia[388],10.584,0.029,10.532,10.638,0.0,0.0,4680.0,3647.0,1.0
μ_Australia[389],10.588,0.029,10.536,10.643,0.0,0.0,4690.0,3647.0,1.0
μ_Australia[390],10.592,0.029,10.54,10.647,0.0,0.0,4703.0,3674.0,1.0
μ_Australia[391],10.597,0.029,10.544,10.652,0.0,0.0,4715.0,3674.0,1.0
μ_Australia[392],10.601,0.029,10.548,10.656,0.0,0.0,4727.0,3647.0,1.0
μ_Australia[393],10.606,0.029,10.552,10.66,0.0,0.0,4737.0,3647.0,1.0
μ_Australia[394],10.61,0.029,10.557,10.665,0.0,0.0,4746.0,3647.0,1.0
μ_Australia[395],10.614,0.029,10.561,10.669,0.0,0.0,4756.0,3647.0,1.0
μ_Australia[396],10.619,0.029,10.565,10.674,0.0,0.0,4767.0,3647.0,1.0
μ_Australia[397],10.623,0.029,10.569,10.678,0.0,0.0,4781.0,3567.0,1.0
μ_Australia[398],10.628,0.03,10.573,10.683,0.0,0.0,4795.0,3601.0,1.0
μ_Australia[399],10.632,0.03,10.577,10.687,0.0,0.0,4804.0,3601.0,1.0
μ_Australia[400],10.636,0.03,10.581,10.692,0.0,0.0,4813.0,3600.0,1.0
μ_Australia[401],10.641,0.03,10.585,10.696,0.0,0.0,4826.0,3600.0,1.0
μ_Australia[402],10.645,0.03,10.589,10.7,0.0,0.0,4837.0,3600.0,1.0
μ_Australia[403],10.649,0.03,10.593,10.705,0.0,0.0,4849.0,3600.0,1.0
μ_Australia[404],10.654,0.03,10.598,10.71,0.0,0.0,4863.0,3600.0,1.0
μ_Australia[405],10.658,0.03,10.602,10.714,0.0,0.0,4844.0,3608.0,1.0
μ_Australia[406],10.663,0.03,10.606,10.719,0.0,0.0,4851.0,3608.0,1.0
μ_Australia[407],10.667,0.031,10.61,10.723,0.0,0.0,4861.0,3608.0,1.0
μ_Australia[408],10.671,0.031,10.614,10.728,0.0,0.0,4872.0,3608.0,1.0
μ_Australia[409],10.676,0.031,10.619,10.733,0.0,0.0,4881.0,3541.0,1.0
μ_Australia[410],10.68,0.031,10.623,10.738,0.0,0.0,4888.0,3476.0,1.0
μ_Australia[411],10.685,0.031,10.627,10.742,0.0,0.0,4897.0,3477.0,1.0
μ_Australia[412],10.689,0.031,10.631,10.746,0.0,0.0,4908.0,3477.0,1.0
μ_Australia[413],10.693,0.031,10.635,10.751,0.0,0.0,4916.0,3477.0,1.0
μ_Australia[414],10.698,0.031,10.64,10.756,0.0,0.0,4926.0,3477.0,1.0
μ_Australia[415],10.702,0.031,10.644,10.76,0.0,0.0,4933.0,3477.0,1.0
μ_Australia[416],10.706,0.032,10.648,10.765,0.0,0.0,4943.0,3501.0,1.0
μ_Australia[417],10.711,0.032,10.652,10.769,0.0,0.0,4951.0,3469.0,1.0
μ_Australia[418],10.715,0.032,10.656,10.774,0.0,0.0,4961.0,3384.0,1.0
μ_Australia[419],10.72,0.032,10.66,10.779,0.0,0.0,4969.0,3376.0,1.0
μ_Australia[420],10.724,0.032,10.664,10.783,0.0,0.0,4975.0,3376.0,1.0
μ_Australia[421],10.728,0.032,10.669,10.788,0.0,0.0,4982.0,3347.0,1.0
μ_Australia[422],10.733,0.032,10.673,10.792,0.0,0.0,4991.0,3347.0,1.0
μ_Australia[423],10.737,0.032,10.677,10.797,0.0,0.0,5004.0,3288.0,1.0
μ_Australia[424],10.742,0.032,10.681,10.801,0.0,0.0,5013.0,3288.0,1.0
μ_Australia[425],10.746,0.032,10.685,10.806,0.0,0.0,5020.0,3288.0,1.0
μ_Australia[426],10.75,0.033,10.689,10.811,0.0,0.0,5028.0,3288.0,1.0
μ_Australia[427],10.755,0.033,10.695,10.816,0.0,0.0,5038.0,3348.0,1.0
μ_Australia[428],10.759,0.033,10.699,10.821,0.0,0.0,5046.0,3348.0,1.0
μ_Australia[429],10.763,0.033,10.703,10.826,0.0,0.0,5053.0,3346.0,1.0
μ_Australia[430],10.768,0.033,10.707,10.83,0.0,0.0,5058.0,3346.0,1.0
μ_Australia[431],10.772,0.033,10.712,10.835,0.0,0.0,5067.0,3324.0,1.0
μ_Australia[432],10.777,0.033,10.716,10.839,0.0,0.0,5079.0,3354.0,1.0
μ_Austria[0],8.871,0.038,8.801,8.943,0.0,0.0,11546.0,2714.0,1.0
μ_Austria[1],8.883,0.038,8.813,8.955,0.0,0.0,11528.0,2714.0,1.0
μ_Austria[2],8.895,0.038,8.825,8.966,0.0,0.0,11514.0,2724.0,1.0
μ_Austria[3],8.907,0.038,8.84,8.98,0.0,0.0,11498.0,2724.0,1.0
μ_Austria[4],8.919,0.037,8.851,8.991,0.0,0.0,11475.0,2751.0,1.0
μ_Austria[5],8.931,0.037,8.864,9.003,0.0,0.0,11452.0,2751.0,1.0
μ_Austria[6],8.942,0.037,8.876,9.015,0.0,0.0,11427.0,2751.0,1.0
μ_Austria[7],8.954,0.037,8.887,9.026,0.0,0.0,11404.0,2761.0,1.0
μ_Austria[8],8.966,0.037,8.9,9.038,0.0,0.0,11388.0,2903.0,1.0
μ_Austria[9],8.978,0.037,8.912,9.05,0.0,0.0,11363.0,2915.0,1.0
μ_Austria[10],8.99,0.037,8.925,9.062,0.0,0.0,11340.0,2915.0,1.0
μ_Austria[11],9.002,0.037,8.937,9.073,0.0,0.0,11320.0,2915.0,1.0
μ_Austria[12],9.013,0.036,8.949,9.085,0.0,0.0,11290.0,2915.0,1.0
μ_Austria[13],9.025,0.036,8.961,9.096,0.0,0.0,11254.0,2987.0,1.0
μ_Austria[14],9.037,0.036,8.973,9.108,0.0,0.0,11239.0,3007.0,1.0
μ_Austria[15],9.049,0.036,8.985,9.119,0.0,0.0,11210.0,2988.0,1.0
μ_Austria[16],9.061,0.036,8.997,9.131,0.0,0.0,11184.0,3007.0,1.0
μ_Austria[17],9.073,0.036,9.009,9.142,0.0,0.0,11160.0,3011.0,1.0
μ_Austria[18],9.084,0.036,9.02,9.153,0.0,0.0,11138.0,3011.0,1.0
μ_Austria[19],9.096,0.036,9.032,9.164,0.0,0.0,11088.0,3011.0,1.0
μ_Austria[20],9.108,0.035,9.044,9.176,0.0,0.0,11067.0,3036.0,1.0
μ_Austria[21],9.12,0.035,9.056,9.187,0.0,0.0,11040.0,2947.0,1.0
μ_Austria[22],9.132,0.035,9.068,9.199,0.0,0.0,11019.0,3027.0,1.0
μ_Austria[23],9.144,0.035,9.08,9.211,0.0,0.0,10988.0,3027.0,1.0
μ_Austria[24],9.155,0.035,9.093,9.222,0.0,0.0,10963.0,2954.0,1.0
μ_Austria[25],9.167,0.035,9.105,9.234,0.0,0.0,10944.0,2954.0,1.0
μ_Austria[26],9.179,0.035,9.117,9.245,0.0,0.0,10921.0,2954.0,1.0
μ_Austria[27],9.191,0.035,9.129,9.257,0.0,0.0,10894.0,2998.0,1.0
μ_Austria[28],9.203,0.034,9.141,9.269,0.0,0.0,10864.0,3020.0,1.0
μ_Austria[29],9.215,0.034,9.152,9.279,0.0,0.0,10835.0,3020.0,1.0
μ_Austria[30],9.226,0.034,9.164,9.291,0.0,0.0,10799.0,3020.0,1.0
μ_Austria[31],9.238,0.034,9.176,9.302,0.0,0.0,10771.0,3070.0,1.0
μ_Austria[32],9.25,0.034,9.188,9.314,0.0,0.0,10751.0,3070.0,1.0
μ_Austria[33],9.262,0.034,9.2,9.325,0.0,0.0,10727.0,3037.0,1.0
μ_Austria[34],9.274,0.034,9.212,9.337,0.0,0.0,10699.0,3069.0,1.0
μ_Austria[35],9.286,0.034,9.224,9.349,0.0,0.0,10669.0,3069.0,1.0
μ_Austria[36],9.297,0.033,9.236,9.36,0.0,0.0,10647.0,3227.0,1.0
μ_Austria[37],9.309,0.033,9.248,9.372,0.0,0.0,10615.0,3038.0,1.0
μ_Austria[38],9.321,0.033,9.26,9.383,0.0,0.0,10582.0,3081.0,1.0
μ_Austria[39],9.333,0.033,9.272,9.395,0.0,0.0,10549.0,3288.0,1.0
μ_Austria[40],9.345,0.033,9.284,9.406,0.0,0.0,10527.0,3288.0,1.0
μ_Austria[41],9.357,0.033,9.296,9.418,0.0,0.0,10492.0,3316.0,1.0
μ_Austria[42],9.368,0.033,9.309,9.43,0.0,0.0,10463.0,3316.0,1.0
μ_Austria[43],9.38,0.033,9.321,9.442,0.0,0.0,10441.0,3264.0,1.0
μ_Austria[44],9.392,0.032,9.333,9.454,0.0,0.0,10414.0,3264.0,1.0
μ_Austria[45],9.404,0.032,9.345,9.465,0.0,0.0,10384.0,3264.0,1.0
μ_Austria[46],9.416,0.032,9.357,9.477,0.0,0.0,10352.0,3275.0,1.0
μ_Austria[47],9.428,0.032,9.369,9.488,0.0,0.0,10326.0,3275.0,1.0
μ_Austria[48],9.439,0.032,9.381,9.5,0.0,0.0,10296.0,3322.0,1.0
μ_Austria[49],9.451,0.032,9.393,9.511,0.0,0.0,10270.0,3322.0,1.0
μ_Austria[50],9.463,0.032,9.404,9.522,0.0,0.0,10235.0,3330.0,1.0
μ_Austria[51],9.475,0.032,9.416,9.534,0.0,0.0,10195.0,3330.0,1.0
μ_Austria[52],9.487,0.031,9.428,9.545,0.0,0.0,10166.0,3265.0,1.0
μ_Austria[53],9.499,0.031,9.441,9.557,0.0,0.0,10137.0,3265.0,1.0
μ_Austria[54],9.51,0.031,9.453,9.569,0.0,0.0,10100.0,3300.0,1.0
μ_Austria[55],9.522,0.031,9.465,9.581,0.0,0.0,10072.0,3300.0,1.0
μ_Austria[56],9.534,0.031,9.477,9.592,0.0,0.0,10036.0,3331.0,1.0
μ_Austria[57],9.546,0.031,9.489,9.604,0.0,0.0,10006.0,3330.0,1.0
μ_Austria[58],9.558,0.031,9.501,9.616,0.0,0.0,9972.0,3330.0,1.0
μ_Austria[59],9.57,0.031,9.513,9.627,0.0,0.0,9936.0,3330.0,1.0
μ_Austria[60],9.581,0.03,9.525,9.639,0.0,0.0,9890.0,3334.0,1.0
μ_Austria[61],9.593,0.03,9.538,9.651,0.0,0.0,9854.0,3334.0,1.0
μ_Austria[62],9.605,0.03,9.545,9.657,0.0,0.0,9818.0,3363.0,1.0
μ_Austria[63],9.617,0.03,9.557,9.669,0.0,0.0,9772.0,3333.0,1.0
μ_Austria[64],9.629,0.03,9.569,9.68,0.0,0.0,9732.0,3333.0,1.0
μ_Austria[65],9.641,0.03,9.583,9.694,0.0,0.0,9693.0,3333.0,1.0
μ_Austria[66],9.652,0.03,9.599,9.709,0.0,0.0,9653.0,3304.0,1.0
μ_Austria[67],9.664,0.03,9.61,9.721,0.0,0.0,9606.0,3304.0,1.0
μ_Austria[68],9.676,0.03,9.622,9.732,0.0,0.0,9567.0,3331.0,1.0
μ_Austria[69],9.688,0.029,9.634,9.744,0.0,0.0,9532.0,3331.0,1.0
μ_Austria[70],9.7,0.029,9.646,9.755,0.0,0.0,9496.0,3347.0,1.0
μ_Austria[71],9.712,0.029,9.658,9.767,0.0,0.0,9457.0,3390.0,1.0
μ_Austria[72],9.723,0.029,9.666,9.774,0.0,0.0,9416.0,3420.0,1.0
μ_Austria[73],9.735,0.029,9.678,9.786,0.0,0.0,9376.0,3409.0,1.0
μ_Austria[74],9.747,0.029,9.69,9.797,0.0,0.0,9339.0,3470.0,1.0
μ_Austria[75],9.759,0.029,9.707,9.814,0.0,0.0,9303.0,3409.0,1.0
μ_Austria[76],9.771,0.029,9.714,9.821,0.0,0.0,9261.0,3452.0,1.0
μ_Austria[77],9.783,0.029,9.727,9.833,0.0,0.0,9209.0,3452.0,1.0
μ_Austria[78],9.794,0.028,9.739,9.844,0.0,0.0,9166.0,3452.0,1.0
μ_Austria[79],9.806,0.028,9.751,9.856,0.0,0.0,9123.0,3486.0,1.0
μ_Austria[80],9.818,0.028,9.762,9.866,0.0,0.0,9062.0,3454.0,1.0
μ_Austria[81],9.83,0.028,9.774,9.878,0.0,0.0,9008.0,3454.0,1.0
μ_Austria[82],9.842,0.028,9.786,9.89,0.0,0.0,8964.0,3426.0,1.0
μ_Austria[83],9.854,0.028,9.802,9.906,0.0,0.0,8929.0,3425.0,1.0
μ_Austria[84],9.865,0.028,9.814,9.917,0.0,0.0,8885.0,3487.0,1.0
μ_Austria[85],9.877,0.028,9.824,9.927,0.0,0.0,8840.0,3487.0,1.0
μ_Austria[86],9.889,0.028,9.836,9.938,0.0,0.0,8800.0,3486.0,1.0
μ_Austria[87],9.901,0.027,9.848,9.95,0.0,0.0,8762.0,3452.0,1.0
μ_Austria[88],9.913,0.027,9.86,9.961,0.0,0.0,8743.0,3483.0,1.0
μ_Austria[89],9.925,0.027,9.872,9.973,0.0,0.0,8710.0,3421.0,1.0
μ_Austria[90],9.936,0.027,9.883,9.984,0.0,0.0,8677.0,3421.0,1.0
μ_Austria[91],9.948,0.027,9.895,9.996,0.0,0.0,8158.0,3421.0,1.0
μ_Austria[92],9.96,0.027,9.907,10.007,0.0,0.0,8128.0,3423.0,1.0
μ_Austria[93],9.972,0.027,9.919,10.019,0.0,0.0,8097.0,3437.0,1.0
μ_Austria[94],9.984,0.027,9.931,10.03,0.0,0.0,8059.0,3437.0,1.0
μ_Austria[95],9.995,0.027,9.943,10.042,0.0,0.0,8021.0,3437.0,1.0
μ_Austria[96],10.007,0.026,9.955,10.053,0.0,0.0,7987.0,3437.0,1.0
μ_Austria[97],10.019,0.026,9.967,10.065,0.0,0.0,7951.0,3437.0,1.0
μ_Austria[98],10.031,0.026,9.979,10.077,0.0,0.0,7916.0,3437.0,1.0
μ_Austria[99],10.043,0.026,9.991,10.088,0.0,0.0,7872.0,3437.0,1.0
μ_Austria[100],10.055,0.026,10.003,10.1,0.0,0.0,7840.0,3485.0,1.0
μ_Austria[101],10.066,0.026,10.015,10.111,0.0,0.0,7799.0,3512.0,1.0
μ_Austria[102],10.078,0.026,10.027,10.123,0.0,0.0,7761.0,3512.0,1.0
μ_Austria[103],10.09,0.026,10.039,10.135,0.0,0.0,7725.0,3512.0,1.0
μ_Austria[104],10.102,0.026,10.051,10.146,0.0,0.0,7692.0,3486.0,1.0
μ_Austria[105],10.114,0.026,10.067,10.162,0.0,0.0,7655.0,3454.0,1.0
μ_Austria[106],10.126,0.025,10.078,10.172,0.0,0.0,7615.0,3454.0,1.0
μ_Austria[107],10.137,0.025,10.09,10.184,0.0,0.0,7577.0,3392.0,1.0
μ_Austria[108],10.149,0.025,10.1,10.194,0.0,0.0,7541.0,3392.0,1.0
μ_Austria[109],10.161,0.025,10.112,10.205,0.0,0.0,7503.0,3422.0,1.0
μ_Austria[110],10.173,0.025,10.124,10.217,0.0,0.0,7466.0,3391.0,1.0
μ_Austria[111],10.185,0.025,10.136,10.229,0.0,0.0,7429.0,3391.0,1.0
μ_Austria[112],10.197,0.025,10.148,10.24,0.0,0.0,7393.0,3391.0,1.0
μ_Austria[113],10.208,0.025,10.163,10.255,0.0,0.0,7356.0,3422.0,1.0
μ_Austria[114],10.22,0.025,10.172,10.264,0.0,0.0,7317.0,3422.0,1.0
μ_Austria[115],10.232,0.025,10.184,10.276,0.0,0.0,7278.0,3422.0,1.0
μ_Austria[116],10.244,0.024,10.199,10.289,0.0,0.0,7239.0,3453.0,1.0
μ_Austria[117],10.256,0.024,10.211,10.301,0.0,0.0,7200.0,3453.0,1.0
μ_Austria[118],10.268,0.024,10.222,10.312,0.0,0.0,7162.0,3400.0,1.0
μ_Austria[119],10.279,0.024,10.235,10.324,0.0,0.0,7126.0,3399.0,1.0
μ_Austria[120],10.291,0.024,10.247,10.336,0.0,0.0,7089.0,3399.0,1.0
μ_Austria[121],10.303,0.024,10.258,10.347,0.0,0.0,7049.0,3422.0,1.0
μ_Austria[122],10.315,0.024,10.27,10.358,0.0,0.0,7011.0,3422.0,1.0
μ_Austria[123],10.327,0.024,10.282,10.37,0.0,0.0,6975.0,3454.0,1.0
μ_Austria[124],10.339,0.024,10.295,10.382,0.0,0.0,6941.0,3485.0,1.0
μ_Austria[125],10.35,0.024,10.306,10.394,0.0,0.0,6901.0,3474.0,1.0
μ_Austria[126],10.362,0.024,10.319,10.405,0.0,0.0,6860.0,3453.0,1.0
μ_Austria[127],10.374,0.023,10.33,10.417,0.0,0.0,6824.0,3474.0,1.0
