,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
μ_Australia[54],9.116,0.027,9.066,9.168,0.0,0.0,6584.0,2932.0,1.0
μ_Australia[55],9.12,0.027,9.07,9.172,0.0,0.0,6578.0,2977.0,1.0
μ_Australia[56],9.125,0.027,9.075,9.176,0.0,0.0,6572.0,2977.0,1.0
μ_Australia[57],9.129,0.027,9.08,9.18,0.0,0.0,6563.0,2956.0,1.0
μ_Australia[58],9.134,0.027,9.084,9.185,0.0,0.0,6553.0,2956.0,1.0
μ_Australia[59],9.138,0.027,9.089,9.189,0.0,0.0,6543.0,2954.0,1.0
μ_Australia[60],9.142,0.027,9.093,9.193,0.0,0.0,6533.0,2954.0,1.0
μ_Australia[61],9.147,0.027,9.098,9.197,0.0,0.0,6520.0,2954.0,1.0
μ_Australia[62],9.151,0.027,9.102,9.202,0.0,0.0,6512.0,2954.0,1.0
μ_Australia[63],9.155,0.027,9.107,9.206,0.0,0.0,6507.0,2979.0,1.0
μ_Australia[64],9.16,0.026,9.111,9.21,0.0,0.0,6495.0,2978.0,1.0
μ_Australia[65],9.164,0.026,9.115,9.214,0.0,0.0,6488.0,2933.0,1.0
μ_Australia[66],9.169,0.026,9.12,9.218,0.0,0.0,6479.0,2933.0,1.0
μ_Australia[67],9.173,0.026,9.125,9.223,0.0,0.0,6469.0,2933.0,1.0
μ_Australia[68],9.177,0.026,9.129,9.226,0.0,0.0,6455.0,2955.0,1.0
μ_Australia[69],9.182,0.026,9.134,9.231,0.0,0.0,6440.0,2955.0,1.0
μ_Australia[70],9.186,0.026,9.138,9.235,0.0,0.0,6429.0,2955.0,1.0
μ_Australia[71],9.19,0.026,9.143,9.239,0.0,0.0,6416.0,2956.0,1.0
μ_Australia[72],9.195,0.026,9.148,9.243,0.0,0.0,6407.0,3028.0,1.0
μ_Australia[73],9.199,0.026,9.152,9.247,0.0,0.0,6398.0,3028.0,1.0
μ_Australia[74],9.204,0.025,9.157,9.251,0.0,0.0,6380.0,3003.0,1.0
μ_Australia[75],9.208,0.025,9.161,9.256,0.0,0.0,6367.0,3003.0,1.0
μ_Australia[76],9.212,0.025,9.166,9.26,0.0,0.0,6355.0,3003.0,1.0
μ_Australia[77],9.217,0.025,9.17,9.264,0.0,0.0,6350.0,3003.0,1.0
μ_Australia[78],9.221,0.025,9.175,9.268,0.0,0.0,6339.0,3003.0,1.0
μ_Australia[79],9.225,0.025,9.179,9.272,0.0,0.0,6322.0,3003.0,1.0
μ_Australia[80],9.23,0.025,9.183,9.276,0.0,0.0,6313.0,3003.0,1.0
μ_Australia[81],9.234,0.025,9.187,9.28,0.0,0.0,6307.0,3002.0,1.0
μ_Australia[82],9.239,0.025,9.192,9.284,0.0,0.0,6292.0,2977.0,1.0
μ_Australia[83],9.243,0.025,9.197,9.289,0.0,0.0,6276.0,2977.0,1.0
μ_Australia[84],9.247,0.024,9.201,9.293,0.0,0.0,6263.0,2978.0,1.0
μ_Australia[85],9.252,0.024,9.207,9.298,0.0,0.0,6255.0,2977.0,1.0
μ_Australia[86],9.256,0.024,9.211,9.302,0.0,0.0,6243.0,2977.0,1.0
μ_Australia[87],9.26,0.024,9.216,9.306,0.0,0.0,6232.0,2932.0,1.0
μ_Australia[88],9.265,0.024,9.22,9.31,0.0,0.0,6225.0,2920.0,1.0
μ_Australia[89],9.269,0.024,9.224,9.314,0.0,0.0,6213.0,2943.0,1.0
μ_Australia[90],9.274,0.024,9.229,9.318,0.0,0.0,6200.0,2965.0,1.0
μ_Australia[91],9.278,0.024,9.233,9.322,0.0,0.0,6185.0,2943.0,1.0
μ_Australia[92],9.282,0.024,9.238,9.326,0.0,0.0,6173.0,2932.0,1.0
μ_Australia[93],9.287,0.024,9.242,9.331,0.0,0.0,6161.0,2932.0,1.0
μ_Australia[94],9.291,0.024,9.248,9.336,0.0,0.0,6146.0,2919.0,1.0
μ_Australia[95],9.295,0.023,9.252,9.34,0.0,0.0,6136.0,2921.0,1.0
μ_Australia[96],9.3,0.023,9.256,9.343,0.0,0.0,6123.0,2921.0,1.0
μ_Australia[97],9.304,0.023,9.261,9.348,0.0,0.0,6112.0,2921.0,1.0
μ_Australia[98],9.309,0.023,9.265,9.352,0.0,0.0,6098.0,2921.0,1.0
μ_Australia[99],9.313,0.023,9.27,9.356,0.0,0.0,6088.0,2921.0,1.0
μ_Australia[100],9.317,0.023,9.274,9.36,0.0,0.0,6071.0,2921.0,1.0
μ_Australia[101],9.322,0.023,9.279,9.365,0.0,0.0,6058.0,2922.0,1.0
μ_Australia[102],9.326,0.023,9.284,9.369,0.0,0.0,6038.0,2922.0,1.0
μ_Australia[103],9.33,0.023,9.288,9.373,0.0,0.0,6024.0,2922.0,1.0
μ_Australia[104],9.335,0.023,9.292,9.377,0.0,0.0,6007.0,2922.0,1.0
μ_Australia[105],9.339,0.023,9.297,9.381,0.0,0.0,5991.0,2922.0,1.0
μ_Australia[106],9.343,0.023,9.301,9.385,0.0,0.0,5977.0,2834.0,1.0
μ_Australia[107],9.348,0.022,9.306,9.389,0.0,0.0,5962.0,2834.0,1.0
μ_Australia[108],9.352,0.022,9.31,9.394,0.0,0.0,5950.0,2878.0,1.0
μ_Australia[109],9.357,0.022,9.314,9.397,0.0,0.0,5941.0,2881.0,1.0
μ_Australia[110],9.361,0.022,9.32,9.403,0.0,0.0,5922.0,2881.0,1.0
μ_Australia[111],9.365,0.022,9.325,9.408,0.0,0.0,5911.0,2896.0,1.0
μ_Australia[112],9.37,0.022,9.327,9.409,0.0,0.0,5895.0,2896.0,1.0
μ_Australia[113],9.374,0.022,9.332,9.414,0.0,0.0,5880.0,2918.0,1.0
μ_Australia[114],9.378,0.022,9.336,9.418,0.0,0.0,5862.0,2918.0,1.0
μ_Australia[115],9.383,0.022,9.341,9.422,0.0,0.0,5851.0,2869.0,1.0
μ_Australia[116],9.387,0.022,9.346,9.427,0.0,0.0,5839.0,2869.0,1.0
μ_Australia[117],9.392,0.022,9.351,9.431,0.0,0.0,5822.0,2849.0,1.0
μ_Australia[118],9.396,0.022,9.356,9.436,0.0,0.0,5806.0,2826.0,1.0
μ_Australia[119],9.4,0.021,9.362,9.442,0.0,0.0,5789.0,2826.0,1.0
μ_Australia[120],9.405,0.021,9.366,9.446,0.0,0.0,5780.0,2826.0,1.0
μ_Australia[121],9.409,0.021,9.371,9.45,0.0,0.0,5767.0,2891.0,1.0
μ_Australia[122],9.413,0.021,9.375,9.454,0.0,0.0,5752.0,2891.0,1.0
μ_Australia[123],9.418,0.021,9.38,9.459,0.0,0.0,5733.0,2869.0,1.0
μ_Australia[124],9.422,0.021,9.385,9.463,0.0,0.0,5716.0,2849.0,1.0
μ_Australia[125],9.427,0.021,9.389,9.467,0.0,0.0,5700.0,2828.0,1.0
μ_Australia[126],9.431,0.021,9.393,9.471,0.0,0.0,5684.0,2828.0,1.0
μ_Australia[127],9.435,0.021,9.397,9.475,0.0,0.0,5667.0,2828.0,1.0
μ_Australia[128],9.44,0.021,9.402,9.479,0.0,0.0,5653.0,2828.0,1.0
μ_Australia[129],9.444,0.021,9.407,9.483,0.0,0.0,5642.0,2915.0,1.0
μ_Australia[130],9.448,0.021,9.411,9.487,0.0,0.0,5622.0,2915.0,1.0
μ_Australia[131],9.453,0.021,9.415,9.491,0.0,0.0,5609.0,2914.0,1.0
μ_Australia[132],9.457,0.02,9.42,9.496,0.0,0.0,5590.0,2837.0,1.0
μ_Australia[133],9.462,0.02,9.425,9.5,0.0,0.0,5573.0,2837.0,1.0
μ_Australia[134],9.466,0.02,9.43,9.504,0.0,0.0,5558.0,2886.0,1.0
μ_Australia[135],9.47,0.02,9.434,9.509,0.0,0.0,5542.0,2883.0,1.0
μ_Australia[136],9.475,0.02,9.438,9.513,0.0,0.0,5523.0,2905.0,1.0
μ_Australia[137],9.479,0.02,9.443,9.517,0.0,0.0,5506.0,3060.0,1.0
μ_Australia[138],9.483,0.02,9.448,9.521,0.0,0.0,5486.0,3060.0,1.0
μ_Australia[139],9.488,0.02,9.452,9.526,0.0,0.0,5471.0,3060.0,1.0
μ_Australia[140],9.492,0.02,9.456,9.53,0.0,0.0,5454.0,3110.0,1.0
μ_Australia[141],9.497,0.02,9.461,9.534,0.0,0.0,5431.0,3095.0,1.0
μ_Australia[142],9.501,0.02,9.466,9.539,0.0,0.0,5413.0,3093.0,1.0
μ_Australia[143],9.505,0.02,9.47,9.543,0.0,0.0,5397.0,3092.0,1.0
μ_Australia[144],9.51,0.02,9.474,9.547,0.0,0.0,5380.0,3093.0,1.0
μ_Australia[145],9.514,0.02,9.478,9.551,0.0,0.0,5365.0,3118.0,1.0
μ_Australia[146],9.518,0.02,9.483,9.556,0.0,0.0,5349.0,3078.0,1.0
μ_Australia[147],9.523,0.019,9.487,9.56,0.0,0.0,5330.0,2992.0,1.0
μ_Australia[148],9.527,0.019,9.492,9.564,0.0,0.0,5312.0,3038.0,1.0
μ_Australia[149],9.532,0.019,9.497,9.568,0.0,0.0,5293.0,3014.0,1.0
μ_Australia[150],9.536,0.019,9.501,9.572,0.0,0.0,5273.0,3012.0,1.0
μ_Australia[151],9.54,0.019,9.505,9.577,0.0,0.0,5253.0,2942.0,1.0
μ_Australia[152],9.545,0.019,9.51,9.581,0.0,0.0,5239.0,3012.0,1.0
μ_Australia[153],9.549,0.019,9.514,9.586,0.0,0.0,5221.0,3013.0,1.0
μ_Australia[154],9.553,0.019,9.519,9.589,0.0,0.0,5205.0,3004.0,1.0
μ_Australia[155],9.558,0.019,9.521,9.592,0.0,0.0,5185.0,2980.0,1.0
μ_Australia[156],9.562,0.019,9.525,9.596,0.0,0.0,5168.0,2980.0,1.0
μ_Australia[157],9.567,0.019,9.53,9.6,0.0,0.0,5148.0,2980.0,1.0
μ_Australia[158],9.571,0.019,9.535,9.605,0.0,0.0,5126.0,2934.0,1.0
μ_Australia[159],9.575,0.019,9.54,9.609,0.0,0.0,5108.0,2934.0,1.0
μ_Australia[160],9.58,0.019,9.544,9.614,0.0,0.0,5089.0,2845.0,1.0
μ_Australia[161],9.584,0.019,9.549,9.618,0.0,0.0,5075.0,2889.0,1.0
μ_Australia[162],9.588,0.019,9.553,9.622,0.0,0.0,5058.0,2867.0,1.0
μ_Australia[163],9.593,0.019,9.557,9.626,0.0,0.0,5039.0,2867.0,1.0
μ_Australia[164],9.597,0.019,9.562,9.631,0.0,0.0,5020.0,2783.0,1.0
μ_Australia[165],9.602,0.018,9.566,9.635,0.0,0.0,5005.0,2796.0,1.0
μ_Australia[166],9.606,0.018,9.57,9.639,0.0,0.0,4988.0,2775.0,1.0
μ_Australia[167],9.61,0.018,9.574,9.643,0.0,0.0,4978.0,2666.0,1.0
μ_Australia[168],9.615,0.018,9.579,9.647,0.0,0.0,4964.0,2666.0,1.0
μ_Australia[169],9.619,0.018,9.583,9.651,0.0,0.0,4948.0,2647.0,1.0
μ_Australia[170],9.623,0.018,9.587,9.655,0.0,0.0,4929.0,2630.0,1.0
μ_Australia[171],9.628,0.018,9.593,9.661,0.0,0.0,4914.0,2687.0,1.0
μ_Australia[172],9.632,0.018,9.597,9.665,0.0,0.0,4896.0,2687.0,1.0
μ_Australia[173],9.637,0.018,9.602,9.67,0.0,0.0,4880.0,2688.0,1.0
μ_Australia[174],9.641,0.018,9.607,9.674,0.0,0.0,4863.0,2687.0,1.0
μ_Australia[175],9.645,0.018,9.61,9.677,0.0,0.0,4845.0,2689.0,1.0
μ_Australia[176],9.65,0.018,9.616,9.682,0.0,0.0,4831.0,2623.0,1.0
μ_Australia[177],9.654,0.018,9.619,9.686,0.0,0.0,4815.0,2623.0,1.0
μ_Australia[178],9.658,0.018,9.624,9.69,0.0,0.0,4799.0,2623.0,1.0
μ_Australia[179],9.663,0.018,9.628,9.695,0.0,0.0,4781.0,2623.0,1.0
μ_Australia[180],9.667,0.018,9.633,9.699,0.0,0.0,4766.0,2623.0,1.0
μ_Australia[181],9.671,0.018,9.637,9.703,0.0,0.0,4750.0,2670.0,1.0
μ_Australia[182],9.676,0.018,9.642,9.708,0.0,0.0,4738.0,2643.0,1.0
μ_Australia[183],9.68,0.018,9.646,9.712,0.0,0.0,4724.0,2681.0,1.0
μ_Australia[184],9.685,0.018,9.651,9.716,0.0,0.0,4701.0,2597.0,1.0
μ_Australia[185],9.689,0.018,9.655,9.721,0.0,0.0,4690.0,2561.0,1.0
μ_Australia[186],9.693,0.018,9.659,9.725,0.0,0.0,4676.0,2579.0,1.0
μ_Australia[187],9.698,0.018,9.664,9.73,0.0,0.0,4658.0,2624.0,1.0
μ_Australia[188],9.702,0.018,9.669,9.734,0.0,0.0,4644.0,2606.0,1.0
μ_Australia[189],9.706,0.018,9.673,9.738,0.0,0.0,4634.0,2643.0,1.0
μ_Australia[190],9.711,0.018,9.678,9.743,0.0,0.0,4627.0,2644.0,1.0
μ_Australia[191],9.715,0.018,9.682,9.747,0.0,0.0,4616.0,2681.0,1.0
μ_Australia[192],9.72,0.017,9.686,9.751,0.0,0.0,4612.0,2643.0,1.0
μ_Australia[193],9.724,0.017,9.691,9.756,0.0,0.0,4610.0,2625.0,1.0
μ_Australia[194],9.728,0.017,9.696,9.761,0.0,0.0,4602.0,2625.0,1.0
μ_Australia[195],9.733,0.017,9.7,9.765,0.0,0.0,4588.0,2663.0,1.0
μ_Australia[196],9.737,0.017,9.705,9.77,0.0,0.0,4583.0,2645.0,1.0
μ_Australia[197],9.741,0.017,9.709,9.774,0.0,0.0,4577.0,2682.0,1.0
μ_Australia[198],9.746,0.017,9.714,9.778,0.0,0.0,4564.0,2701.0,1.0
μ_Australia[199],9.75,0.017,9.718,9.782,0.0,0.0,4556.0,2701.0,1.0
μ_Australia[200],9.755,0.017,9.722,9.787,0.0,0.0,4546.0,2721.0,1.0
μ_Australia[201],9.759,0.017,9.727,9.791,0.0,0.0,4531.0,2645.0,1.0
μ_Australia[202],9.763,0.017,9.731,9.795,0.0,0.0,4523.0,2646.0,1.0
μ_Australia[203],9.768,0.017,9.736,9.8,0.0,0.0,4486.0,2646.0,1.0
μ_Australia[204],9.772,0.017,9.74,9.804,0.0,0.0,4472.0,2608.0,1.0
μ_Australia[205],9.776,0.017,9.744,9.808,0.0,0.0,4459.0,2608.0,1.0
μ_Australia[206],9.781,0.017,9.749,9.813,0.0,0.0,4446.0,2630.0,1.0
μ_Australia[207],9.785,0.017,9.752,9.816,0.0,0.0,4438.0,2630.0,1.0
μ_Australia[208],9.79,0.017,9.757,9.821,0.0,0.0,4426.0,2577.0,1.0
μ_Australia[209],9.794,0.017,9.761,9.825,0.0,0.0,4413.0,2560.0,1.0
μ_Australia[210],9.798,0.017,9.766,9.83,0.0,0.0,4400.0,2560.0,1.0
μ_Australia[211],9.803,0.017,9.77,9.834,0.0,0.0,4387.0,2594.0,1.0
μ_Australia[212],9.807,0.017,9.775,9.839,0.0,0.0,4376.0,2595.0,1.0
μ_Australia[213],9.811,0.017,9.779,9.843,0.0,0.0,4363.0,2496.0,1.0
μ_Australia[214],9.816,0.017,9.784,9.848,0.0,0.0,4351.0,2496.0,1.0
μ_Australia[215],9.82,0.017,9.788,9.852,0.0,0.0,4341.0,2431.0,1.0
μ_Australia[216],9.825,0.017,9.791,9.855,0.0,0.0,4330.0,2432.0,1.0
μ_Australia[217],9.829,0.017,9.798,9.861,0.0,0.0,4320.0,2431.0,1.0
μ_Australia[218],9.833,0.017,9.802,9.866,0.0,0.0,4306.0,2430.0,1.0
μ_Australia[219],9.838,0.017,9.806,9.87,0.0,0.0,4299.0,2430.0,1.0
μ_Australia[220],9.842,0.017,9.811,9.875,0.0,0.0,4288.0,2399.0,1.0
μ_Australia[221],9.846,0.017,9.815,9.879,0.0,0.0,4276.0,2368.0,1.0
μ_Australia[222],9.851,0.017,9.82,9.883,0.0,0.0,4267.0,2369.0,1.0
μ_Australia[223],9.855,0.017,9.824,9.888,0.0,0.0,4256.0,2386.0,1.0
μ_Australia[224],9.86,0.017,9.829,9.892,0.0,0.0,4249.0,2371.0,1.0
μ_Australia[225],9.864,0.017,9.832,9.896,0.0,0.0,4244.0,2404.0,1.0
μ_Australia[226],9.868,0.017,9.837,9.9,0.0,0.0,4236.0,2389.0,1.0
μ_Australia[227],9.873,0.017,9.841,9.904,0.0,0.0,4227.0,2382.0,1.0
μ_Australia[228],9.877,0.017,9.845,9.909,0.0,0.0,4220.0,2367.0,1.0
μ_Australia[229],9.881,0.017,9.85,9.913,0.0,0.0,4213.0,2367.0,1.0
μ_Australia[230],9.886,0.017,9.854,9.918,0.0,0.0,4204.0,2382.0,1.0
μ_Australia[231],9.89,0.017,9.859,9.922,0.0,0.0,4197.0,2382.0,1.0
μ_Australia[232],9.895,0.017,9.862,9.926,0.0,0.0,4191.0,2366.0,1.0
μ_Australia[233],9.899,0.017,9.867,9.931,0.0,0.0,4187.0,2366.0,1.0
μ_Australia[234],9.903,0.017,9.872,9.936,0.0,0.0,4179.0,2337.0,1.0
μ_Australia[235],9.908,0.017,9.876,9.94,0.0,0.0,4174.0,2299.0,1.0
μ_Australia[236],9.912,0.017,9.88,9.944,0.0,0.0,4169.0,2283.0,1.0
μ_Australia[237],9.916,0.017,9.884,9.948,0.0,0.0,4165.0,2289.0,1.0
μ_Australia[238],9.921,0.017,9.888,9.952,0.0,0.0,4160.0,2274.0,1.0
μ_Australia[239],9.925,0.017,9.894,9.958,0.0,0.0,4156.0,2276.0,1.0
μ_Australia[240],9.93,0.017,9.897,9.961,0.0,0.0,4154.0,2262.0,1.0
μ_Australia[241],9.934,0.018,9.901,9.966,0.0,0.0,4151.0,2236.0,1.0
μ_Australia[242],9.938,0.018,9.906,9.97,0.0,0.0,4147.0,2177.0,1.0
μ_Australia[243],9.943,0.018,9.91,9.975,0.0,0.0,4145.0,2152.0,1.0
μ_Australia[244],9.947,0.018,9.915,9.98,0.0,0.0,4143.0,2165.0,1.0
μ_Australia[245],9.951,0.018,9.92,9.985,0.0,0.0,4140.0,2165.0,1.0
μ_Australia[246],9.956,0.018,9.923,9.988,0.0,0.0,4140.0,2153.0,1.0
μ_Australia[247],9.96,0.018,9.927,9.993,0.0,0.0,4138.0,2119.0,1.0
μ_Australia[248],9.964,0.018,9.932,9.997,0.0,0.0,4137.0,2028.0,1.0
μ_Australia[249],9.969,0.018,9.936,10.002,0.0,0.0,4136.0,2028.0,1.0
μ_Australia[250],9.973,0.018,9.94,10.006,0.0,0.0,4135.0,2017.0,1.0
μ_Australia[251],9.978,0.018,9.945,10.011,0.0,0.0,4136.0,2038.0,1.0
μ_Australia[252],9.982,0.018,9.949,10.015,0.0,0.0,4135.0,2038.0,1.0
μ_Australia[253],9.986,0.018,9.954,10.02,0.0,0.0,4135.0,2094.0,1.0
μ_Australia[254],9.991,0.018,9.958,10.024,0.0,0.0,4135.0,2105.0,1.0
μ_Australia[255],9.995,0.018,9.963,10.029,0.0,0.0,4135.0,2143.0,1.0
μ_Australia[256],9.999,0.018,9.966,10.033,0.0,0.0,4133.0,2167.0,1.0
μ_Australia[257],10.004,0.018,9.971,10.037,0.0,0.0,4134.0,2180.0,1.0
μ_Australia[258],10.008,0.018,9.975,10.042,0.0,0.0,4133.0,2143.0,1.0
μ_Australia[259],10.013,0.018,9.979,10.046,0.0,0.0,4134.0,2143.0,1.0
μ_Australia[260],10.017,0.018,9.983,10.05,0.0,0.0,4134.0,2143.0,1.0
μ_Australia[261],10.021,0.018,9.987,10.054,0.0,0.0,4134.0,2143.0,1.0
μ_Australia[262],10.026,0.018,9.992,10.059,0.0,0.0,4133.0,2155.0,1.0
μ_Australia[263],10.03,0.018,9.996,10.063,0.0,0.0,4135.0,2155.0,1.0
μ_Australia[264],10.034,0.018,10.0,10.068,0.0,0.0,4138.0,2118.0,1.0
μ_Australia[265],10.039,0.018,10.005,10.072,0.0,0.0,4140.0,2154.0,1.0
μ_Australia[266],10.043,0.018,10.009,10.077,0.0,0.0,4142.0,2142.0,1.0
μ_Australia[267],10.048,0.018,10.013,10.081,0.0,0.0,4145.0,2155.0,1.0
μ_Australia[268],10.052,0.019,10.018,10.086,0.0,0.0,4148.0,2155.0,1.0
μ_Australia[269],10.056,0.019,10.022,10.09,0.0,0.0,4151.0,2154.0,1.0
μ_Australia[270],10.061,0.019,10.026,10.094,0.0,0.0,4154.0,2155.0,1.0
μ_Australia[271],10.065,0.019,10.03,10.099,0.0,0.0,4158.0,2155.0,1.0
μ_Australia[272],10.069,0.019,10.034,10.103,0.0,0.0,4163.0,2144.0,1.0
μ_Australia[273],10.074,0.019,10.039,10.108,0.0,0.0,4164.0,2144.0,1.0
μ_Australia[274],10.078,0.019,10.043,10.112,0.0,0.0,4169.0,2144.0,1.0
μ_Australia[275],10.083,0.019,10.048,10.117,0.0,0.0,4173.0,2206.0,1.0
μ_Australia[276],10.087,0.019,10.052,10.121,0.0,0.0,4177.0,2217.0,1.0
μ_Australia[277],10.091,0.019,10.056,10.126,0.0,0.0,4182.0,2205.0,1.0
μ_Australia[278],10.096,0.019,10.06,10.131,0.0,0.0,4185.0,2205.0,1.0
μ_Australia[279],10.1,0.019,10.065,10.135,0.0,0.0,4190.0,2192.0,1.0
μ_Australia[280],10.104,0.019,10.069,10.14,0.0,0.0,4195.0,2179.0,1.0
μ_Australia[281],10.109,0.019,10.073,10.144,0.0,0.0,4201.0,2193.0,1.0
μ_Australia[282],10.113,0.019,10.077,10.148,0.0,0.0,4205.0,2206.0,1.0
μ_Australia[283],10.118,0.019,10.081,10.153,0.0,0.0,4210.0,2259.0,1.0
μ_Australia[284],10.122,0.019,10.085,10.157,0.0,0.0,4212.0,2259.0,1.0
μ_Australia[285],10.126,0.019,10.09,10.162,0.0,0.0,4217.0,2259.0,1.0
μ_Australia[286],10.131,0.02,10.094,10.166,0.0,0.0,4222.0,2272.0,1.0
μ_Australia[287],10.135,0.02,10.098,10.171,0.0,0.0,4227.0,2258.0,1.0
μ_Australia[288],10.139,0.02,10.103,10.176,0.0,0.0,4233.0,2286.0,1.0
μ_Australia[289],10.144,0.02,10.107,10.18,0.0,0.0,4238.0,2272.0,1.0
μ_Australia[290],10.148,0.02,10.111,10.184,0.0,0.0,4243.0,2272.0,1.0
μ_Australia[291],10.153,0.02,10.115,10.189,0.0,0.0,4248.0,2272.0,1.0
μ_Australia[292],10.157,0.02,10.119,10.193,0.0,0.0,4254.0,2286.0,1.0
μ_Australia[293],10.161,0.02,10.124,10.198,0.0,0.0,4259.0,2286.0,1.0
μ_Australia[294],10.166,0.02,10.128,10.203,0.0,0.0,4263.0,2286.0,1.0
μ_Australia[295],10.17,0.02,10.133,10.207,0.0,0.0,4270.0,2286.0,1.0
μ_Australia[296],10.174,0.02,10.137,10.212,0.0,0.0,4277.0,2286.0,1.0
μ_Australia[297],10.179,0.02,10.141,10.216,0.0,0.0,4282.0,2286.0,1.0
μ_Australia[298],10.183,0.02,10.145,10.221,0.0,0.0,4288.0,2314.0,1.0
μ_Australia[299],10.188,0.02,10.149,10.225,0.0,0.0,4295.0,2286.0,1.0
μ_Australia[300],10.192,0.02,10.154,10.23,0.0,0.0,4301.0,2273.0,1.0
μ_Australia[301],10.196,0.021,10.157,10.234,0.0,0.0,4309.0,2272.0,1.0
μ_Australia[302],10.201,0.021,10.162,10.239,0.0,0.0,4315.0,2272.0,1.0
μ_Australia[303],10.205,0.021,10.166,10.243,0.0,0.0,4322.0,2272.0,1.0
μ_Australia[304],10.209,0.021,10.17,10.248,0.0,0.0,4327.0,2286.0,1.0
μ_Australia[305],10.214,0.021,10.174,10.252,0.0,0.0,4334.0,2286.0,1.0
μ_Australia[306],10.218,0.021,10.179,10.257,0.0,0.0,4341.0,2301.0,1.0
μ_Australia[307],10.223,0.021,10.184,10.263,0.0,0.0,4346.0,2329.0,1.0
μ_Australia[308],10.227,0.021,10.188,10.267,0.0,0.0,4352.0,2329.0,1.0
μ_Australia[309],10.231,0.021,10.192,10.272,0.0,0.0,4360.0,2329.0,1.0
μ_Australia[310],10.236,0.021,10.195,10.275,0.0,0.0,4366.0,2388.0,1.0
μ_Australia[311],10.24,0.021,10.201,10.281,0.0,0.0,4372.0,2418.0,1.0
μ_Australia[312],10.244,0.021,10.205,10.286,0.0,0.0,4378.0,2418.0,1.0
μ_Australia[313],10.249,0.021,10.207,10.288,0.0,0.0,4387.0,2418.0,1.0
μ_Australia[314],10.253,0.022,10.214,10.295,0.0,0.0,4393.0,2514.0,1.0
μ_Australia[315],10.258,0.022,10.218,10.3,0.0,0.0,4402.0,2481.0,1.0
μ_Australia[316],10.262,0.022,10.222,10.304,0.0,0.0,4406.0,2481.0,1.0
μ_Australia[317],10.266,0.022,10.227,10.309,0.0,0.0,4415.0,2555.0,1.0
μ_Australia[318],10.271,0.022,10.231,10.313,0.0,0.0,4421.0,2555.0,1.0
μ_Australia[319],10.275,0.022,10.235,10.318,0.0,0.0,4427.0,2555.0,1.0
μ_Australia[320],10.279,0.022,10.236,10.319,0.0,0.0,4435.0,2555.0,1.0
μ_Australia[321],10.284,0.022,10.24,10.323,0.0,0.0,4500.0,2548.0,1.0
μ_Australia[322],10.288,0.022,10.244,10.328,0.0,0.0,4505.0,2627.0,1.0
μ_Australia[323],10.292,0.022,10.249,10.332,0.0,0.0,4512.0,2591.0,1.0
μ_Australia[324],10.297,0.022,10.253,10.337,0.0,0.0,4514.0,2556.0,1.0
μ_Australia[325],10.301,0.022,10.257,10.342,0.0,0.0,4519.0,2626.0,1.0
μ_Australia[326],10.306,0.023,10.261,10.346,0.0,0.0,4522.0,2700.0,1.0
μ_Australia[327],10.31,0.023,10.265,10.35,0.0,0.0,4524.0,2700.0,1.0
μ_Australia[328],10.314,0.023,10.269,10.355,0.0,0.0,4524.0,2700.0,1.0
μ_Australia[329],10.319,0.023,10.275,10.36,0.0,0.0,4526.0,2700.0,1.0
μ_Australia[330],10.323,0.023,10.279,10.365,0.0,0.0,4531.0,2700.0,1.0
μ_Australia[331],10.327,0.023,10.283,10.37,0.0,0.0,4533.0,2680.0,1.0
μ_Australia[332],10.332,0.023,10.287,10.374,0.0,0.0,4540.0,2717.0,1.0
μ_Australia[333],10.336,0.023,10.291,10.378,0.0,0.0,4544.0,2718.0,1.0
μ_Australia[334],10.341,0.023,10.296,10.383,0.0,0.0,4551.0,2699.0,1.0
μ_Australia[335],10.345,0.023,10.3,10.387,0.0,0.0,4552.0,2699.0,1.0
μ_Australia[336],10.349,0.023,10.304,10.392,0.0,0.0,4557.0,2718.0,1.0
μ_Australia[337],10.354,0.024,10.308,10.396,0.0,0.0,4560.0,2737.0,1.0
μ_Australia[338],10.358,0.024,10.312,10.401,0.0,0.0,4557.0,2738.0,1.0
μ_Australia[339],10.362,0.024,10.317,10.407,0.0,0.0,4559.0,2738.0,1.0
μ_Australia[340],10.367,0.024,10.322,10.411,0.0,0.0,4562.0,2738.0,1.0
μ_Australia[341],10.371,0.024,10.326,10.416,0.0,0.0,4570.0,2738.0,1.0
μ_Australia[342],10.376,0.024,10.33,10.42,0.0,0.0,4576.0,2757.0,1.0
μ_Australia[343],10.38,0.024,10.334,10.425,0.0,0.0,4582.0,2757.0,1.0
μ_Australia[344],10.384,0.024,10.338,10.429,0.0,0.0,4588.0,2757.0,1.0
μ_Australia[345],10.389,0.024,10.343,10.434,0.0,0.0,4595.0,2757.0,1.0
μ_Australia[346],10.393,0.024,10.346,10.438,0.0,0.0,4599.0,2776.0,1.0
μ_Australia[347],10.397,0.024,10.35,10.443,0.0,0.0,4600.0,2777.0,1.0
μ_Australia[348],10.402,0.025,10.355,10.447,0.0,0.0,4604.0,2777.0,1.0
μ_Australia[349],10.406,0.025,10.359,10.452,0.0,0.0,4606.0,2777.0,1.0
