,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
μ[320],16.765,0.073,16.638,16.91,0.001,0.001,4451.0,3110.0,1.0
μ[321],16.778,0.073,16.645,16.918,0.001,0.001,4433.0,3110.0,1.0
μ[322],16.792,0.073,16.658,16.932,0.001,0.001,4414.0,3072.0,1.0
μ[323],16.805,0.073,16.671,16.945,0.001,0.001,4395.0,3084.0,1.0
μ[324],16.819,0.074,16.685,16.96,0.001,0.001,4374.0,3084.0,1.0
μ[325],16.832,0.074,16.697,16.973,0.001,0.001,4355.0,3106.0,1.0
μ[326],16.846,0.074,16.709,16.986,0.001,0.001,4337.0,3106.0,1.0
μ[327],16.859,0.074,16.722,17.0,0.001,0.001,4320.0,3105.0,1.0
μ[328],16.873,0.075,16.735,17.014,0.001,0.001,4302.0,3131.0,1.0
μ[329],16.887,0.075,16.747,17.028,0.001,0.001,4285.0,3194.0,1.0
μ[330],16.9,0.075,16.758,17.04,0.001,0.001,4268.0,3162.0,1.0
μ[331],16.914,0.076,16.769,17.052,0.001,0.001,4248.0,3162.0,1.0
μ[332],16.927,0.076,16.783,17.066,0.001,0.001,4229.0,3221.0,1.0
μ[333],16.941,0.076,16.796,17.081,0.001,0.001,4211.0,3221.0,1.0
μ[334],16.954,0.076,16.81,17.096,0.001,0.001,4192.0,3221.0,1.0
μ[335],16.968,0.077,16.823,17.11,0.001,0.001,4174.0,3245.0,1.0
μ[336],16.981,0.077,16.835,17.123,0.001,0.001,4155.0,3217.0,1.0
μ[337],16.995,0.077,16.849,17.138,0.001,0.001,4139.0,3217.0,1.0
μ[338],17.008,0.078,16.861,17.151,0.001,0.001,4120.0,3190.0,1.0
μ[339],17.022,0.078,16.874,17.165,0.001,0.001,4102.0,3217.0,1.0
μ[340],17.035,0.078,16.891,17.184,0.001,0.001,4084.0,3216.0,1.0
μ[341],17.049,0.078,16.903,17.197,0.001,0.001,4065.0,3216.0,1.0
μ[342],17.062,0.079,16.91,17.205,0.001,0.001,4049.0,3216.0,1.0
μ[343],17.076,0.079,16.93,17.227,0.001,0.001,4032.0,3216.0,1.0
μ[344],17.089,0.079,16.941,17.239,0.001,0.001,4017.0,3217.0,1.0
μ[345],17.103,0.08,16.954,17.253,0.001,0.001,4001.0,3217.0,1.0
μ[346],17.117,0.08,16.967,17.267,0.001,0.001,3985.0,3243.0,1.0
μ[347],17.13,0.08,16.98,17.282,0.001,0.001,3969.0,3243.0,1.0
μ[348],17.144,0.081,16.999,17.302,0.001,0.001,3953.0,3216.0,1.0
μ[349],17.157,0.081,17.012,17.316,0.001,0.001,3937.0,3215.0,1.0
μ[350],17.171,0.081,17.025,17.33,0.001,0.001,3921.0,3216.0,1.0
μ[351],17.184,0.081,17.038,17.344,0.001,0.001,3906.0,3243.0,1.0
μ[352],17.198,0.082,17.041,17.348,0.001,0.001,3891.0,3243.0,1.0
μ[353],17.211,0.082,17.051,17.36,0.001,0.001,3876.0,3234.0,1.0
μ[354],17.225,0.082,17.075,17.385,0.001,0.001,3861.0,3234.0,1.0
μ[355],17.238,0.083,17.088,17.399,0.001,0.001,3846.0,3234.0,1.0
μ[356],17.252,0.083,17.101,17.413,0.001,0.001,3830.0,3289.0,1.0
μ[357],17.265,0.083,17.106,17.42,0.001,0.001,3816.0,3262.0,1.0
μ[358],17.279,0.084,17.119,17.434,0.001,0.001,3801.0,3262.0,1.0
μ[359],17.292,0.084,17.132,17.448,0.001,0.001,3786.0,3262.0,1.0
μ[360],17.306,0.084,17.146,17.463,0.001,0.001,3773.0,3262.0,1.0
μ[361],17.32,0.085,17.159,17.477,0.001,0.001,3760.0,3262.0,1.0
μ[362],17.333,0.085,17.172,17.491,0.001,0.001,3747.0,3248.0,1.0
μ[363],17.347,0.085,17.185,17.506,0.001,0.001,3732.0,3220.0,1.0
μ[364],17.36,0.086,17.204,17.527,0.001,0.001,3717.0,3193.0,1.0
μ[365],17.374,0.086,17.211,17.535,0.001,0.001,3703.0,3194.0,1.0
μ[366],17.387,0.086,17.224,17.549,0.001,0.001,3691.0,3193.0,1.0
μ[367],17.401,0.087,17.243,17.568,0.001,0.001,3677.0,3193.0,1.0
μ[368],17.414,0.087,17.25,17.576,0.001,0.001,3663.0,3193.0,1.0
μ[369],17.428,0.087,17.262,17.59,0.001,0.001,3649.0,3193.0,1.0
μ[370],17.441,0.088,17.279,17.609,0.001,0.001,3638.0,3193.0,1.0
μ[371],17.455,0.088,17.292,17.624,0.001,0.001,3626.0,3193.0,1.0
μ[372],17.468,0.088,17.303,17.635,0.001,0.001,3612.0,3153.0,1.0
μ[373],17.482,0.089,17.315,17.649,0.001,0.001,3600.0,3153.0,1.0
μ[374],17.495,0.089,17.328,17.663,0.001,0.001,3587.0,3153.0,1.0
μ[375],17.509,0.089,17.342,17.678,0.001,0.001,3576.0,3127.0,1.0
μ[376],17.523,0.09,17.355,17.692,0.002,0.001,3563.0,3127.0,1.0
μ[377],17.536,0.09,17.363,17.702,0.002,0.001,3552.0,3127.0,1.0
μ[378],17.55,0.09,17.376,17.716,0.002,0.001,3540.0,3127.0,1.0
μ[379],17.563,0.091,17.388,17.73,0.002,0.001,3527.0,3155.0,1.0
μ[380],17.577,0.091,17.401,17.743,0.002,0.001,3515.0,3155.0,1.0
μ[381],17.59,0.091,17.414,17.758,0.002,0.001,3504.0,3129.0,1.0
μ[382],17.604,0.092,17.427,17.772,0.002,0.001,3493.0,3129.0,1.0
μ[383],17.617,0.092,17.439,17.786,0.002,0.001,3482.0,3129.0,1.0
μ[384],17.631,0.092,17.454,17.802,0.002,0.001,3471.0,3078.0,1.0
μ[385],17.644,0.093,17.467,17.816,0.002,0.001,3459.0,3030.0,1.0
μ[386],17.658,0.093,17.479,17.829,0.002,0.001,3450.0,3070.0,1.0
μ[387],17.671,0.093,17.492,17.843,0.002,0.001,3438.0,3070.0,1.0
μ[388],17.685,0.094,17.505,17.857,0.002,0.001,3429.0,3070.0,1.0
μ[389],17.698,0.094,17.518,17.872,0.002,0.001,3418.0,3045.0,1.0
μ[390],17.712,0.094,17.531,17.886,0.002,0.001,3409.0,3045.0,1.0
μ[391],17.726,0.095,17.545,17.901,0.002,0.001,3399.0,3045.0,1.0
μ[392],17.739,0.095,17.558,17.915,0.002,0.001,3388.0,3057.0,1.0
μ[393],17.753,0.095,17.571,17.929,0.002,0.001,3378.0,3057.0,1.0
μ[394],17.766,0.096,17.584,17.944,0.002,0.001,3368.0,3132.0,1.0
μ[395],17.78,0.096,17.597,17.958,0.002,0.001,3358.0,3132.0,1.0
μ[396],17.793,0.097,17.61,17.973,0.002,0.001,3348.0,3132.0,1.0
μ[397],17.807,0.097,17.624,17.989,0.002,0.001,3339.0,3132.0,1.0
μ[398],17.82,0.097,17.637,18.003,0.002,0.001,3330.0,3132.0,1.0
μ[399],17.834,0.098,17.65,18.017,0.002,0.001,3320.0,3132.0,1.0
μ[400],17.847,0.098,17.663,18.031,0.002,0.001,3311.0,3132.0,1.0
μ[401],17.861,0.098,17.676,18.045,0.002,0.001,3302.0,3132.0,1.0
μ[402],17.874,0.099,17.688,18.06,0.002,0.001,3293.0,3140.0,1.0
μ[403],17.888,0.099,17.702,18.075,0.002,0.001,3285.0,3140.0,1.0
μ[404],17.901,0.099,17.715,18.089,0.002,0.001,3275.0,3106.0,1.0
μ[405],17.915,0.1,17.727,18.103,0.002,0.001,3266.0,3106.0,1.0
μ[406],17.929,0.1,17.74,18.116,0.002,0.001,3257.0,3119.0,1.0
μ[407],17.942,0.101,17.753,18.131,0.002,0.001,3249.0,3120.0,1.0
μ[408],17.956,0.101,17.765,18.145,0.002,0.001,3241.0,3120.0,1.0
μ[409],17.969,0.101,17.778,18.159,0.002,0.001,3232.0,3120.0,1.0
μ[410],17.983,0.102,17.791,18.173,0.002,0.001,3223.0,3120.0,1.0
μ[411],17.996,0.102,17.812,18.196,0.002,0.001,3215.0,3045.0,1.0
μ[412],18.01,0.102,17.825,18.21,0.002,0.001,3207.0,3045.0,1.0
μ[413],18.023,0.103,17.838,18.224,0.002,0.001,3199.0,3045.0,1.0
μ[414],18.037,0.103,17.848,18.236,0.002,0.001,3191.0,3069.0,1.0
μ[415],18.05,0.103,17.864,18.253,0.002,0.001,3182.0,3069.0,1.0
μ[416],18.064,0.104,17.877,18.267,0.002,0.001,3174.0,3032.0,1.0
μ[417],18.077,0.104,17.889,18.281,0.002,0.001,3166.0,3031.0,1.0
μ[418],18.091,0.105,17.899,18.292,0.002,0.001,3159.0,3031.0,1.0
μ[419],18.104,0.105,17.912,18.307,0.002,0.001,3152.0,3031.0,1.0
μ[420],18.118,0.105,17.926,18.322,0.002,0.001,3144.0,3032.0,1.0
μ[421],18.131,0.106,17.938,18.336,0.002,0.001,3137.0,3032.0,1.0
μ[422],18.145,0.106,17.951,18.35,0.002,0.001,3130.0,3007.0,1.0
μ[423],18.159,0.106,17.963,18.364,0.002,0.001,3122.0,3007.0,1.0
μ[424],18.172,0.107,17.976,18.378,0.002,0.001,3114.0,3007.0,1.0
μ[425],18.186,0.107,17.989,18.393,0.002,0.001,3106.0,3007.0,1.0
μ[426],18.199,0.108,18.002,18.406,0.002,0.001,3098.0,2971.0,1.0
μ[427],18.213,0.108,18.013,18.42,0.002,0.001,3092.0,2971.0,1.0
μ[428],18.226,0.108,18.029,18.436,0.002,0.001,3085.0,2971.0,1.0
μ[429],18.24,0.109,18.041,18.45,0.002,0.001,3078.0,2971.0,1.0
μ[430],18.253,0.109,18.054,18.464,0.002,0.001,3071.0,2971.0,1.0
μ[431],18.267,0.109,18.067,18.479,0.002,0.001,3065.0,2971.0,1.0
μ[432],18.28,0.11,18.079,18.492,0.002,0.001,3058.0,2971.0,1.0
μ[433],18.294,0.11,18.092,18.506,0.002,0.001,3052.0,3019.0,1.0
μ[434],18.307,0.111,18.105,18.521,0.002,0.001,3045.0,2995.0,1.0
μ[435],18.321,0.111,18.117,18.535,0.002,0.001,3038.0,2995.0,1.0
μ[436],18.334,0.111,18.129,18.549,0.002,0.001,3032.0,3067.0,1.0
μ[437],18.348,0.112,18.142,18.563,0.002,0.001,3026.0,3067.0,1.0
μ[438],18.362,0.112,18.155,18.577,0.002,0.001,3021.0,3067.0,1.0
μ[439],18.375,0.113,18.17,18.594,0.002,0.001,3015.0,3067.0,1.0
μ[440],18.389,0.113,18.183,18.608,0.002,0.001,3009.0,3067.0,1.0
μ[441],18.402,0.113,18.195,18.622,0.002,0.001,3004.0,3067.0,1.0
μ[442],18.416,0.114,18.208,18.636,0.002,0.001,2997.0,3067.0,1.0
μ[443],18.429,0.114,18.221,18.651,0.002,0.001,2992.0,3067.0,1.0
μ[444],18.443,0.114,18.234,18.666,0.002,0.001,2986.0,3067.0,1.0
μ[445],18.456,0.115,18.245,18.679,0.002,0.001,2980.0,3080.0,1.0
μ[446],18.47,0.115,18.258,18.693,0.002,0.001,2974.0,3080.0,1.0
μ[447],18.483,0.116,18.271,18.707,0.002,0.002,2969.0,3080.0,1.0
μ[448],18.497,0.116,18.284,18.721,0.002,0.002,2963.0,3080.0,1.0
μ[449],18.51,0.116,18.296,18.735,0.002,0.002,2958.0,3080.0,1.0
μ[450],18.524,0.117,18.309,18.75,0.002,0.002,2953.0,3080.0,1.0
μ[451],18.537,0.117,18.324,18.766,0.002,0.002,2947.0,3080.0,1.0
