,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
μ[320],16.767,0.073,16.628,16.895,0.001,0.001,3972.0,2704.0,1.0
μ[321],16.781,0.073,16.643,16.911,0.001,0.001,3951.0,2724.0,1.0
μ[322],16.794,0.073,16.653,16.922,0.001,0.001,3930.0,2724.0,1.0
μ[323],16.808,0.073,16.666,16.936,0.001,0.001,3911.0,2724.0,1.0
μ[324],16.821,0.074,16.679,16.951,0.001,0.001,3892.0,2645.0,1.0
μ[325],16.835,0.074,16.7,16.973,0.001,0.001,3875.0,2685.0,1.0
μ[326],16.848,0.074,16.713,16.987,0.001,0.001,3851.0,2685.0,1.0
μ[327],16.862,0.074,16.727,17.001,0.001,0.001,3828.0,2685.0,1.0
μ[328],16.875,0.075,16.736,17.011,0.001,0.001,3807.0,2645.0,1.0
μ[329],16.889,0.075,16.749,17.026,0.001,0.001,3786.0,2691.0,1.0
μ[330],16.902,0.075,16.762,17.04,0.001,0.001,3765.0,2704.0,1.0
μ[331],16.916,0.076,16.775,17.054,0.001,0.001,3746.0,2704.0,1.0
μ[332],16.929,0.076,16.788,17.068,0.001,0.001,3727.0,2704.0,1.0
μ[333],16.943,0.076,16.801,17.082,0.001,0.001,3709.0,2648.0,1.0
μ[334],16.957,0.076,16.815,17.097,0.001,0.001,3689.0,2667.0,1.0
μ[335],16.97,0.077,16.828,17.111,0.001,0.001,3672.0,2684.0,1.0
μ[336],16.984,0.077,16.841,17.124,0.001,0.001,3653.0,2685.0,1.0
μ[337],16.997,0.077,16.855,17.14,0.001,0.001,3633.0,2646.0,1.0
μ[338],17.011,0.078,16.868,17.153,0.001,0.001,3615.0,2646.0,1.0
μ[339],17.024,0.078,16.88,17.167,0.001,0.001,3595.0,2646.0,1.0
μ[340],17.038,0.078,16.892,17.18,0.001,0.001,3577.0,2592.0,1.0
μ[341],17.051,0.078,16.904,17.194,0.001,0.001,3559.0,2592.0,1.0
μ[342],17.065,0.079,16.917,17.208,0.001,0.001,3541.0,2592.0,1.0
μ[343],17.078,0.079,16.928,17.22,0.001,0.001,3524.0,2574.0,1.0
μ[344],17.092,0.079,16.943,17.236,0.001,0.001,3506.0,2574.0,1.0
μ[345],17.105,0.08,16.956,17.25,0.001,0.001,3488.0,2574.0,1.0
μ[346],17.119,0.08,16.969,17.264,0.001,0.001,3472.0,2491.0,1.0
μ[347],17.132,0.08,16.982,17.279,0.001,0.001,3458.0,2436.0,1.0
μ[348],17.146,0.081,16.995,17.293,0.001,0.001,3443.0,2542.0,1.0
μ[349],17.159,0.081,17.008,17.307,0.001,0.001,3427.0,2587.0,1.0
μ[350],17.173,0.081,17.02,17.321,0.001,0.001,3412.0,2587.0,1.0
μ[351],17.186,0.082,17.03,17.332,0.001,0.001,3397.0,2587.0,1.0
μ[352],17.2,0.082,17.042,17.346,0.001,0.001,3380.0,2587.0,1.0
μ[353],17.214,0.082,17.055,17.36,0.001,0.001,3366.0,2638.0,1.0
μ[354],17.227,0.082,17.068,17.374,0.001,0.001,3351.0,2619.0,1.0
μ[355],17.241,0.083,17.082,17.39,0.001,0.001,3336.0,2656.0,1.0
μ[356],17.254,0.083,17.095,17.404,0.001,0.001,3320.0,2656.0,1.0
μ[357],17.268,0.083,17.108,17.418,0.001,0.001,3306.0,2694.0,1.0
μ[358],17.281,0.084,17.121,17.432,0.001,0.001,3293.0,2734.0,1.0
μ[359],17.295,0.084,17.133,17.446,0.001,0.001,3280.0,2713.0,1.0
μ[360],17.308,0.084,17.146,17.459,0.001,0.001,3265.0,2713.0,1.0
μ[361],17.322,0.085,17.157,17.472,0.001,0.001,3251.0,2678.0,1.0
μ[362],17.335,0.085,17.169,17.485,0.001,0.001,3240.0,2678.0,1.0
μ[363],17.349,0.085,17.182,17.5,0.002,0.001,3227.0,2774.0,1.0
μ[364],17.362,0.086,17.197,17.516,0.002,0.001,3215.0,2774.0,1.0
μ[365],17.376,0.086,17.21,17.53,0.002,0.001,3202.0,2754.0,1.0
μ[366],17.389,0.086,17.223,17.544,0.002,0.001,3190.0,2716.0,1.0
μ[367],17.403,0.087,17.235,17.558,0.002,0.001,3176.0,2716.0,1.0
μ[368],17.416,0.087,17.248,17.572,0.002,0.001,3164.0,2716.0,1.0
μ[369],17.43,0.087,17.261,17.586,0.002,0.001,3153.0,2716.0,1.0
μ[370],17.443,0.088,17.274,17.6,0.002,0.001,3141.0,2716.0,1.0
μ[371],17.457,0.088,17.287,17.615,0.002,0.001,3130.0,2775.0,1.0
μ[372],17.471,0.088,17.307,17.636,0.002,0.001,3117.0,2775.0,1.0
μ[373],17.484,0.089,17.321,17.65,0.002,0.001,3106.0,2775.0,1.0
μ[374],17.498,0.089,17.334,17.664,0.002,0.001,3095.0,2775.0,1.0
μ[375],17.511,0.089,17.347,17.678,0.002,0.001,3083.0,2717.0,1.0
μ[376],17.525,0.09,17.36,17.693,0.002,0.001,3072.0,2717.0,1.0
μ[377],17.538,0.09,17.373,17.707,0.002,0.001,3062.0,2717.0,1.0
μ[378],17.552,0.09,17.386,17.721,0.002,0.001,3051.0,2743.0,1.0
μ[379],17.565,0.091,17.399,17.736,0.002,0.001,3039.0,2743.0,1.0
μ[380],17.579,0.091,17.411,17.749,0.002,0.001,3027.0,2744.0,1.0
μ[381],17.592,0.091,17.424,17.764,0.002,0.001,3018.0,2744.0,1.0
μ[382],17.606,0.092,17.435,17.776,0.002,0.001,3008.0,2744.0,1.0
μ[383],17.619,0.092,17.45,17.792,0.002,0.001,2999.0,2744.0,1.0
μ[384],17.633,0.092,17.463,17.806,0.002,0.001,2990.0,2744.0,1.0
μ[385],17.646,0.093,17.476,17.82,0.002,0.001,2980.0,2666.0,1.0
μ[386],17.66,0.093,17.489,17.835,0.002,0.001,2971.0,2666.0,1.0
μ[387],17.673,0.093,17.503,17.849,0.002,0.001,2963.0,2666.0,1.0
μ[388],17.687,0.094,17.515,17.863,0.002,0.001,2952.0,2666.0,1.0
μ[389],17.7,0.094,17.528,17.877,0.002,0.001,2943.0,2663.0,1.0
μ[390],17.714,0.094,17.541,17.892,0.002,0.001,2934.0,2684.0,1.0
μ[391],17.728,0.095,17.553,17.906,0.002,0.001,2925.0,2684.0,1.0
μ[392],17.741,0.095,17.567,17.921,0.002,0.001,2917.0,2666.0,1.0
μ[393],17.755,0.096,17.58,17.935,0.002,0.001,2908.0,2684.0,1.0
μ[394],17.768,0.096,17.593,17.949,0.002,0.001,2899.0,2703.0,1.0
μ[395],17.782,0.096,17.605,17.963,0.002,0.001,2892.0,2703.0,1.0
μ[396],17.795,0.097,17.618,17.978,0.002,0.001,2883.0,2763.0,1.0
μ[397],17.809,0.097,17.631,17.992,0.002,0.001,2874.0,2737.0,1.0
μ[398],17.822,0.097,17.644,18.006,0.002,0.001,2867.0,2736.0,1.0
μ[399],17.836,0.098,17.644,18.009,0.002,0.001,2858.0,2738.0,1.0
μ[400],17.849,0.098,17.657,18.023,0.002,0.001,2850.0,2738.0,1.0
μ[401],17.863,0.098,17.676,18.044,0.002,0.001,2842.0,2738.0,1.0
μ[402],17.876,0.099,17.683,18.052,0.002,0.001,2834.0,2703.0,1.0
μ[403],17.89,0.099,17.697,18.068,0.002,0.001,2827.0,2743.0,1.0
μ[404],17.903,0.099,17.715,18.086,0.002,0.001,2819.0,2743.0,1.0
μ[405],17.917,0.1,17.723,18.095,0.002,0.001,2811.0,2757.0,1.0
μ[406],17.93,0.1,17.736,18.11,0.002,0.001,2803.0,2776.0,1.0
μ[407],17.944,0.1,17.746,18.121,0.002,0.001,2796.0,2776.0,1.0
μ[408],17.957,0.101,17.759,18.136,0.002,0.001,2790.0,2776.0,1.0
μ[409],17.971,0.101,17.772,18.15,0.002,0.001,2783.0,2776.0,1.0
μ[410],17.985,0.102,17.785,18.164,0.002,0.001,2775.0,2797.0,1.0
μ[411],17.998,0.102,17.799,18.178,0.002,0.001,2769.0,2756.0,1.0
μ[412],18.012,0.102,17.812,18.193,0.002,0.001,2760.0,2641.0,1.0
μ[413],18.025,0.103,17.825,18.207,0.002,0.001,2754.0,2586.0,1.0
μ[414],18.039,0.103,17.837,18.221,0.002,0.001,2748.0,2586.0,1.0
μ[415],18.052,0.103,17.85,18.235,0.002,0.001,2743.0,2586.0,1.0
μ[416],18.066,0.104,17.862,18.249,0.002,0.001,2736.0,2573.0,1.0
μ[417],18.079,0.104,17.87,18.258,0.002,0.001,2731.0,2611.0,1.0
μ[418],18.093,0.104,17.883,18.272,0.002,0.001,2724.0,2611.0,1.0
μ[419],18.106,0.105,17.898,18.289,0.002,0.001,2718.0,2611.0,1.0
μ[420],18.12,0.105,17.911,18.303,0.002,0.001,2711.0,2573.0,1.0
μ[421],18.133,0.106,17.922,18.316,0.002,0.001,2706.0,2573.0,1.0
μ[422],18.147,0.106,17.935,18.33,0.002,0.001,2700.0,2573.0,1.0
μ[423],18.16,0.106,17.947,18.344,0.002,0.001,2694.0,2535.0,1.0
μ[424],18.174,0.107,17.962,18.359,0.002,0.001,2690.0,2535.0,1.0
μ[425],18.187,0.107,17.976,18.374,0.002,0.001,2685.0,2569.0,1.0
μ[426],18.201,0.107,17.989,18.389,0.002,0.001,2680.0,2569.0,1.0
μ[427],18.214,0.108,18.001,18.403,0.002,0.001,2675.0,2569.0,1.0
μ[428],18.228,0.108,18.013,18.415,0.002,0.001,2669.0,2587.0,1.0
μ[429],18.242,0.109,18.026,18.43,0.002,0.001,2665.0,2552.0,1.0
μ[430],18.255,0.109,18.039,18.444,0.002,0.001,2660.0,2552.0,1.0
μ[431],18.269,0.109,18.051,18.458,0.002,0.002,2654.0,2552.0,1.0
μ[432],18.282,0.11,18.064,18.472,0.002,0.002,2649.0,2536.0,1.0
μ[433],18.296,0.11,18.076,18.485,0.002,0.002,2643.0,2553.0,1.0
μ[434],18.309,0.11,18.09,18.5,0.002,0.002,2639.0,2553.0,1.0
μ[435],18.323,0.111,18.103,18.515,0.002,0.002,2634.0,2553.0,1.0
μ[436],18.336,0.111,18.114,18.528,0.002,0.002,2630.0,2553.0,1.0
μ[437],18.35,0.112,18.127,18.542,0.002,0.002,2625.0,2553.0,1.0
μ[438],18.363,0.112,18.14,18.557,0.002,0.002,2620.0,2553.0,1.0
μ[439],18.377,0.112,18.151,18.57,0.002,0.002,2616.0,2536.0,1.0
μ[440],18.39,0.113,18.164,18.584,0.002,0.002,2611.0,2536.0,1.0
μ[441],18.404,0.113,18.177,18.598,0.002,0.002,2606.0,2588.0,1.0
μ[442],18.417,0.113,18.189,18.612,0.002,0.002,2602.0,2588.0,1.0
μ[443],18.431,0.114,18.203,18.627,0.002,0.002,2598.0,2588.0,1.0
μ[444],18.444,0.114,18.216,18.641,0.002,0.002,2594.0,2588.0,1.0
μ[445],18.458,0.115,18.229,18.656,0.002,0.002,2589.0,2588.0,1.0
μ[446],18.472,0.115,18.241,18.67,0.002,0.002,2585.0,2606.0,1.0
μ[447],18.485,0.115,18.255,18.685,0.002,0.002,2580.0,2606.0,1.0
μ[448],18.499,0.116,18.268,18.7,0.002,0.002,2576.0,2606.0,1.0
μ[449],18.512,0.116,18.28,18.714,0.002,0.002,2571.0,2606.0,1.0
μ[450],18.526,0.117,18.293,18.728,0.002,0.002,2566.0,2606.0,1.0
μ[451],18.539,0.117,18.305,18.742,0.002,0.002,2562.0,2606.0,1.0
