,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
μ[320],16.766,0.074,16.617,16.895,0.001,0.001,3677.0,2931.0,1.0
μ[321],16.779,0.074,16.63,16.909,0.001,0.001,3663.0,2931.0,1.0
μ[322],16.793,0.074,16.643,16.924,0.001,0.001,3650.0,2931.0,1.0
μ[323],16.807,0.074,16.658,16.94,0.001,0.001,3638.0,2885.0,1.0
μ[324],16.82,0.075,16.672,16.954,0.001,0.001,3625.0,2864.0,1.0
μ[325],16.834,0.075,16.681,16.964,0.001,0.001,3612.0,2885.0,1.0
μ[326],16.847,0.075,16.694,16.979,0.001,0.001,3601.0,2907.0,1.0
μ[327],16.861,0.075,16.707,16.993,0.001,0.001,3588.0,2906.0,1.0
μ[328],16.874,0.076,16.738,17.024,0.001,0.001,3577.0,2883.0,1.0
μ[329],16.888,0.076,16.749,17.036,0.001,0.001,3565.0,2883.0,1.0
μ[330],16.901,0.076,16.762,17.05,0.001,0.001,3553.0,2907.0,1.0
μ[331],16.915,0.077,16.778,17.067,0.001,0.001,3541.0,2861.0,1.0
μ[332],16.928,0.077,16.787,17.077,0.001,0.001,3532.0,2861.0,1.0
μ[333],16.942,0.077,16.8,17.092,0.001,0.001,3521.0,2861.0,1.0
μ[334],16.955,0.077,16.813,17.106,0.001,0.001,3508.0,2995.0,1.0
μ[335],16.969,0.078,16.826,17.119,0.001,0.001,3497.0,2973.0,1.0
μ[336],16.983,0.078,16.839,17.133,0.001,0.001,3486.0,2887.0,1.0
μ[337],16.996,0.078,16.852,17.147,0.001,0.001,3476.0,2887.0,1.0
μ[338],17.01,0.079,16.865,17.161,0.001,0.001,3463.0,2939.0,1.0
μ[339],17.023,0.079,16.878,17.175,0.001,0.001,3453.0,2939.0,1.0
μ[340],17.037,0.079,16.89,17.188,0.001,0.001,3442.0,2970.0,1.0
μ[341],17.05,0.079,16.903,17.202,0.001,0.001,3430.0,2970.0,1.0
μ[342],17.064,0.08,16.916,17.216,0.001,0.001,3419.0,2970.0,1.0
μ[343],17.077,0.08,16.929,17.23,0.001,0.001,3409.0,2993.0,1.0
μ[344],17.091,0.08,16.941,17.244,0.001,0.001,3399.0,2970.0,1.0
μ[345],17.104,0.081,16.954,17.258,0.001,0.001,3388.0,2970.0,1.0
μ[346],17.118,0.081,16.967,17.272,0.001,0.001,3378.0,2970.0,1.0
μ[347],17.131,0.081,16.979,17.286,0.001,0.001,3368.0,2970.0,1.0
μ[348],17.145,0.082,16.992,17.3,0.001,0.001,3357.0,2947.0,1.0
μ[349],17.159,0.082,17.005,17.313,0.001,0.001,3347.0,2924.0,1.0
μ[350],17.172,0.082,17.018,17.327,0.001,0.001,3337.0,2946.0,1.0
μ[351],17.186,0.082,17.031,17.341,0.001,0.001,3328.0,2946.0,1.0
μ[352],17.199,0.083,17.043,17.354,0.001,0.001,3319.0,2946.0,1.0
μ[353],17.213,0.083,17.056,17.368,0.001,0.001,3311.0,3017.0,1.0
μ[354],17.226,0.083,17.07,17.383,0.001,0.001,3302.0,2993.0,1.0
μ[355],17.24,0.084,17.083,17.397,0.001,0.001,3294.0,2970.0,1.0
μ[356],17.253,0.084,17.096,17.411,0.001,0.001,3284.0,2947.0,1.0
μ[357],17.267,0.084,17.109,17.425,0.001,0.001,3275.0,2947.0,1.0
μ[358],17.28,0.085,17.122,17.44,0.001,0.001,3265.0,2947.0,1.0
μ[359],17.294,0.085,17.135,17.454,0.001,0.001,3257.0,2970.0,1.0
μ[360],17.307,0.085,17.147,17.467,0.001,0.001,3248.0,2947.0,1.0
μ[361],17.321,0.086,17.16,17.481,0.002,0.001,3239.0,2970.0,1.0
μ[362],17.334,0.086,17.173,17.495,0.002,0.001,3230.0,2993.0,1.0
μ[363],17.348,0.086,17.185,17.509,0.002,0.001,3220.0,2993.0,1.0
μ[364],17.362,0.087,17.2,17.526,0.002,0.001,3211.0,2993.0,1.0
μ[365],17.375,0.087,17.21,17.537,0.002,0.001,3200.0,2924.0,1.0
μ[366],17.389,0.087,17.223,17.551,0.002,0.001,3192.0,2924.0,1.0
μ[367],17.402,0.087,17.235,17.565,0.002,0.001,3183.0,2946.0,1.0
μ[368],17.416,0.088,17.248,17.579,0.002,0.001,3175.0,2946.0,1.0
μ[369],17.429,0.088,17.26,17.592,0.002,0.001,3166.0,2946.0,1.0
μ[370],17.443,0.088,17.274,17.607,0.002,0.001,3157.0,2901.0,1.0
μ[371],17.456,0.089,17.285,17.62,0.002,0.001,3149.0,2879.0,1.0
μ[372],17.47,0.089,17.298,17.633,0.002,0.001,3140.0,2879.0,1.0
μ[373],17.483,0.089,17.31,17.647,0.002,0.001,3132.0,2879.0,1.0
μ[374],17.497,0.09,17.327,17.665,0.002,0.001,3123.0,2857.0,1.0
μ[375],17.51,0.09,17.335,17.675,0.002,0.001,3115.0,2857.0,1.0
μ[376],17.524,0.09,17.35,17.69,0.002,0.001,3107.0,2857.0,1.0
μ[377],17.538,0.091,17.363,17.704,0.002,0.001,3101.0,2857.0,1.0
μ[378],17.551,0.091,17.376,17.719,0.002,0.001,3092.0,2868.0,1.0
μ[379],17.565,0.091,17.388,17.732,0.002,0.001,3084.0,2857.0,1.0
μ[380],17.578,0.092,17.402,17.746,0.002,0.001,3076.0,2857.0,1.0
μ[381],17.592,0.092,17.415,17.76,0.002,0.001,3069.0,2857.0,1.0
μ[382],17.605,0.092,17.429,17.776,0.002,0.001,3061.0,2857.0,1.0
μ[383],17.619,0.093,17.442,17.79,0.002,0.001,3054.0,2836.0,1.0
μ[384],17.632,0.093,17.453,17.802,0.002,0.001,3046.0,2836.0,1.0
μ[385],17.646,0.094,17.466,17.816,0.002,0.001,3039.0,2836.0,1.0
μ[386],17.659,0.094,17.479,17.83,0.002,0.001,3031.0,2836.0,1.0
μ[387],17.673,0.094,17.492,17.845,0.002,0.001,3025.0,2837.0,1.0
μ[388],17.686,0.095,17.505,17.859,0.002,0.001,3019.0,2837.0,1.0
μ[389],17.7,0.095,17.518,17.873,0.002,0.001,3011.0,2815.0,1.0
μ[390],17.713,0.095,17.531,17.887,0.002,0.001,3005.0,2815.0,1.0
μ[391],17.727,0.096,17.544,17.902,0.002,0.001,2999.0,2836.0,1.0
μ[392],17.741,0.096,17.557,17.916,0.002,0.001,2993.0,2836.0,1.0
μ[393],17.754,0.096,17.569,17.93,0.002,0.001,2986.0,2879.0,1.0
μ[394],17.768,0.097,17.58,17.942,0.002,0.001,2979.0,2858.0,1.0
μ[395],17.781,0.097,17.593,17.956,0.002,0.001,2973.0,2858.0,1.0
μ[396],17.795,0.097,17.606,17.972,0.002,0.001,2967.0,2858.0,1.0
μ[397],17.808,0.098,17.619,17.986,0.002,0.001,2961.0,2858.0,1.0
μ[398],17.822,0.098,17.632,18.0,0.002,0.001,2955.0,2858.0,1.0
μ[399],17.835,0.098,17.647,18.017,0.002,0.001,2950.0,2836.0,1.0
μ[400],17.849,0.099,17.66,18.031,0.002,0.001,2944.0,2836.0,1.0
μ[401],17.862,0.099,17.672,18.044,0.002,0.001,2939.0,2836.0,1.0
μ[402],17.876,0.099,17.685,18.058,0.002,0.001,2933.0,2836.0,1.0
μ[403],17.889,0.1,17.699,18.073,0.002,0.001,2926.0,2836.0,1.0
μ[404],17.903,0.1,17.711,18.087,0.002,0.001,2920.0,2836.0,1.0
μ[405],17.917,0.101,17.725,18.102,0.002,0.001,2914.0,2857.0,1.0
μ[406],17.93,0.101,17.738,18.116,0.002,0.001,2908.0,2857.0,1.0
μ[407],17.944,0.101,17.75,18.131,0.002,0.001,2903.0,2857.0,1.0
μ[408],17.957,0.102,17.763,18.145,0.002,0.001,2897.0,2856.0,1.0
μ[409],17.971,0.102,17.778,18.161,0.002,0.001,2891.0,2857.0,1.0
μ[410],17.984,0.102,17.79,18.175,0.002,0.001,2886.0,2857.0,1.0
μ[411],17.998,0.103,17.803,18.189,0.002,0.001,2881.0,2857.0,1.0
μ[412],18.011,0.103,17.816,18.203,0.002,0.001,2874.0,2857.0,1.0
μ[413],18.025,0.103,17.83,18.219,0.002,0.001,2869.0,2835.0,1.0
μ[414],18.038,0.104,17.843,18.233,0.002,0.001,2864.0,2835.0,1.0
μ[415],18.052,0.104,17.853,18.245,0.002,0.001,2858.0,2835.0,1.0
μ[416],18.065,0.104,17.867,18.26,0.002,0.001,2853.0,2835.0,1.0
μ[417],18.079,0.105,17.88,18.274,0.002,0.001,2848.0,2835.0,1.0
μ[418],18.093,0.105,17.892,18.288,0.002,0.001,2843.0,2835.0,1.0
μ[419],18.106,0.106,17.905,18.302,0.002,0.001,2838.0,2815.0,1.0
μ[420],18.12,0.106,17.918,18.317,0.002,0.001,2833.0,2815.0,1.0
μ[421],18.133,0.106,17.929,18.33,0.002,0.001,2829.0,2814.0,1.0
μ[422],18.147,0.107,17.941,18.344,0.002,0.001,2824.0,2835.0,1.0
μ[423],18.16,0.107,17.954,18.358,0.002,0.001,2820.0,2835.0,1.0
μ[424],18.174,0.107,17.968,18.373,0.002,0.001,2815.0,2835.0,1.0
μ[425],18.187,0.108,17.981,18.387,0.002,0.001,2810.0,2835.0,1.0
μ[426],18.201,0.108,17.994,18.401,0.002,0.001,2805.0,2814.0,1.0
μ[427],18.214,0.109,18.006,18.416,0.002,0.001,2800.0,2825.0,1.0
μ[428],18.228,0.109,18.016,18.427,0.002,0.001,2795.0,2734.0,1.0
μ[429],18.241,0.109,18.028,18.442,0.002,0.001,2791.0,2734.0,1.0
μ[430],18.255,0.11,18.041,18.456,0.002,0.001,2786.0,2714.0,1.0
μ[431],18.268,0.11,18.053,18.469,0.002,0.001,2782.0,2714.0,1.0
μ[432],18.282,0.11,18.065,18.483,0.002,0.001,2777.0,2714.0,1.0
μ[433],18.296,0.111,18.078,18.498,0.002,0.001,2772.0,2714.0,1.0
μ[434],18.309,0.111,18.091,18.513,0.002,0.001,2768.0,2714.0,1.0
μ[435],18.323,0.112,18.119,18.542,0.002,0.002,2764.0,2714.0,1.0
μ[436],18.336,0.112,18.132,18.556,0.002,0.002,2760.0,2704.0,1.0
μ[437],18.35,0.112,18.145,18.57,0.002,0.002,2756.0,2704.0,1.0
μ[438],18.363,0.113,18.157,18.584,0.002,0.002,2752.0,2714.0,1.0
μ[439],18.377,0.113,18.172,18.601,0.002,0.002,2748.0,2714.0,1.0
μ[440],18.39,0.113,18.176,18.606,0.002,0.002,2744.0,2714.0,1.0
μ[441],18.404,0.114,18.189,18.62,0.002,0.002,2739.0,2694.0,1.0
μ[442],18.417,0.114,18.202,18.635,0.002,0.002,2734.0,2714.0,1.0
μ[443],18.431,0.115,18.224,18.659,0.002,0.002,2730.0,2714.0,1.0
μ[444],18.444,0.115,18.237,18.672,0.002,0.002,2726.0,2714.0,1.0
μ[445],18.458,0.115,18.25,18.686,0.002,0.002,2721.0,2695.0,1.0
μ[446],18.472,0.116,18.263,18.701,0.002,0.002,2717.0,2695.0,1.0
μ[447],18.485,0.116,18.275,18.716,0.002,0.002,2714.0,2639.0,1.0
μ[448],18.499,0.116,18.288,18.729,0.002,0.002,2710.0,2638.0,1.0
μ[449],18.512,0.117,18.301,18.744,0.002,0.002,2707.0,2638.0,1.0
μ[450],18.526,0.117,18.314,18.758,0.002,0.002,2702.0,2638.0,1.0
μ[451],18.539,0.118,18.327,18.772,0.002,0.002,2698.0,2638.0,1.0
