,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
μ[320],16.764,0.071,16.624,16.895,0.001,0.001,4003.0,2900.0,1.0
μ[321],16.777,0.072,16.636,16.908,0.001,0.001,3984.0,2900.0,1.0
μ[322],16.791,0.072,16.655,16.928,0.001,0.001,3965.0,2910.0,1.0
μ[323],16.804,0.072,16.668,16.942,0.001,0.001,3944.0,2910.0,1.0
μ[324],16.818,0.072,16.682,16.957,0.001,0.001,3926.0,2910.0,1.0
μ[325],16.832,0.073,16.695,16.971,0.001,0.001,3906.0,2968.0,1.0
μ[326],16.845,0.073,16.701,16.977,0.001,0.001,3887.0,2968.0,1.0
μ[327],16.859,0.073,16.714,16.991,0.001,0.001,3868.0,2934.0,1.0
μ[328],16.872,0.073,16.727,17.005,0.001,0.001,3849.0,2934.0,1.0
μ[329],16.886,0.074,16.74,17.019,0.001,0.001,3831.0,2957.0,1.0
μ[330],16.899,0.074,16.753,17.033,0.001,0.001,3812.0,2910.0,1.0
μ[331],16.913,0.074,16.767,17.048,0.001,0.001,3794.0,2992.0,1.0
μ[332],16.926,0.075,16.78,17.062,0.001,0.001,3777.0,2933.0,1.0
μ[333],16.94,0.075,16.791,17.075,0.001,0.001,3760.0,2933.0,1.0
μ[334],16.953,0.075,16.805,17.088,0.001,0.001,3744.0,2922.0,1.0
μ[335],16.967,0.075,16.818,17.102,0.001,0.001,3725.0,2945.0,1.0
μ[336],16.98,0.076,16.831,17.116,0.001,0.001,3707.0,2922.0,1.0
μ[337],16.994,0.076,16.844,17.13,0.001,0.001,3690.0,2921.0,1.0
μ[338],17.007,0.076,16.857,17.144,0.001,0.001,3675.0,2921.0,1.0
μ[339],17.021,0.077,16.869,17.159,0.001,0.001,3657.0,2921.0,1.0
μ[340],17.034,0.077,16.882,17.172,0.001,0.001,3641.0,2899.0,1.0
μ[341],17.048,0.077,16.895,17.187,0.001,0.001,3622.0,2877.0,1.0
μ[342],17.061,0.078,16.908,17.201,0.001,0.001,3604.0,2877.0,1.0
μ[343],17.075,0.078,16.92,17.215,0.001,0.001,3587.0,2877.0,1.0
μ[344],17.088,0.078,16.933,17.229,0.001,0.001,3573.0,2945.0,1.0
μ[345],17.102,0.079,16.947,17.244,0.001,0.001,3557.0,2945.0,1.0
μ[346],17.115,0.079,16.959,17.257,0.001,0.001,3542.0,2968.0,1.0
μ[347],17.129,0.079,16.973,17.272,0.001,0.001,3531.0,2945.0,1.0
μ[348],17.143,0.079,16.983,17.284,0.001,0.001,3516.0,2945.0,1.0
μ[349],17.156,0.08,16.996,17.298,0.001,0.001,3498.0,2922.0,1.0
μ[350],17.17,0.08,17.009,17.312,0.001,0.001,3482.0,2922.0,1.0
μ[351],17.183,0.08,17.021,17.325,0.001,0.001,3468.0,2923.0,1.0
μ[352],17.197,0.081,17.034,17.339,0.001,0.001,3450.0,2945.0,1.0
μ[353],17.21,0.081,17.047,17.354,0.001,0.001,3434.0,2864.0,1.0
μ[354],17.224,0.081,17.061,17.368,0.001,0.001,3417.0,2843.0,1.0
μ[355],17.237,0.082,17.073,17.382,0.001,0.001,3402.0,2843.0,1.0
μ[356],17.251,0.082,17.085,17.395,0.001,0.001,3387.0,2843.0,1.0
μ[357],17.264,0.082,17.098,17.409,0.001,0.001,3373.0,2870.0,1.0
μ[358],17.278,0.083,17.111,17.424,0.001,0.001,3359.0,2914.0,1.0
μ[359],17.291,0.083,17.124,17.438,0.001,0.001,3346.0,2914.0,1.0
μ[360],17.305,0.083,17.138,17.453,0.001,0.001,3330.0,2937.0,1.0
μ[361],17.318,0.084,17.15,17.467,0.001,0.001,3315.0,2914.0,1.0
μ[362],17.332,0.084,17.162,17.48,0.001,0.001,3301.0,2893.0,1.0
μ[363],17.345,0.084,17.186,17.505,0.001,0.001,3288.0,2851.0,1.0
μ[364],17.359,0.085,17.199,17.52,0.001,0.001,3275.0,2808.0,1.0
μ[365],17.372,0.085,17.204,17.526,0.001,0.001,3261.0,2808.0,1.0
μ[366],17.386,0.085,17.223,17.546,0.001,0.001,3248.0,2809.0,1.0
μ[367],17.399,0.086,17.236,17.56,0.002,0.001,3234.0,2872.0,1.0
μ[368],17.413,0.086,17.244,17.57,0.002,0.001,3222.0,2872.0,1.0
μ[369],17.427,0.086,17.257,17.584,0.002,0.001,3209.0,2873.0,1.0
μ[370],17.44,0.087,17.27,17.598,0.002,0.001,3197.0,2830.0,1.0
μ[371],17.454,0.087,17.296,17.625,0.002,0.001,3185.0,2850.0,1.0
μ[372],17.467,0.087,17.309,17.639,0.002,0.001,3172.0,2851.0,1.0
μ[373],17.481,0.088,17.322,17.653,0.002,0.001,3161.0,2851.0,1.0
μ[374],17.494,0.088,17.334,17.668,0.002,0.001,3149.0,2809.0,1.0
μ[375],17.508,0.088,17.347,17.681,0.002,0.001,3137.0,2809.0,1.0
μ[376],17.521,0.089,17.36,17.695,0.002,0.001,3125.0,2809.0,1.0
μ[377],17.535,0.089,17.359,17.696,0.002,0.001,3113.0,2809.0,1.0
μ[378],17.548,0.089,17.372,17.71,0.002,0.001,3102.0,2809.0,1.0
μ[379],17.562,0.09,17.385,17.724,0.002,0.001,3091.0,2809.0,1.0
μ[380],17.575,0.09,17.398,17.739,0.002,0.001,3080.0,2748.0,1.0
μ[381],17.589,0.09,17.411,17.753,0.002,0.001,3067.0,2768.0,1.0
μ[382],17.602,0.091,17.424,17.767,0.002,0.001,3055.0,2768.0,1.0
μ[383],17.616,0.091,17.436,17.78,0.002,0.001,3045.0,2768.0,1.0
μ[384],17.629,0.091,17.448,17.794,0.002,0.001,3033.0,2747.0,1.0
μ[385],17.643,0.092,17.461,17.808,0.002,0.001,3023.0,2728.0,1.0
μ[386],17.656,0.092,17.473,17.822,0.002,0.001,3012.0,2747.0,1.0
μ[387],17.67,0.093,17.486,17.836,0.002,0.001,3003.0,2747.0,1.0
μ[388],17.683,0.093,17.498,17.85,0.002,0.001,2993.0,2747.0,1.0
μ[389],17.697,0.093,17.512,17.865,0.002,0.001,2982.0,2747.0,1.0
μ[390],17.711,0.094,17.53,17.885,0.002,0.001,2972.0,2747.0,1.0
μ[391],17.724,0.094,17.542,17.898,0.002,0.001,2963.0,2708.0,1.0
μ[392],17.738,0.094,17.555,17.912,0.002,0.001,2953.0,2727.0,1.0
μ[393],17.751,0.095,17.568,17.926,0.002,0.001,2944.0,2708.0,1.0
μ[394],17.765,0.095,17.58,17.939,0.002,0.001,2934.0,2708.0,1.0
μ[395],17.778,0.095,17.593,17.954,0.002,0.001,2926.0,2727.0,1.0
μ[396],17.792,0.096,17.605,17.967,0.002,0.001,2917.0,2707.0,1.0
μ[397],17.805,0.096,17.618,17.981,0.002,0.001,2908.0,2707.0,1.0
μ[398],17.819,0.096,17.631,17.995,0.002,0.001,2900.0,2727.0,1.0
μ[399],17.832,0.097,17.643,18.009,0.002,0.001,2891.0,2727.0,1.0
μ[400],17.846,0.097,17.656,18.024,0.002,0.001,2882.0,2727.0,1.0
μ[401],17.859,0.098,17.669,18.038,0.002,0.001,2874.0,2727.0,1.0
μ[402],17.873,0.098,17.682,18.052,0.002,0.001,2865.0,2689.0,1.0
μ[403],17.886,0.098,17.694,18.066,0.002,0.001,2857.0,2689.0,1.0
μ[404],17.9,0.099,17.713,18.087,0.002,0.001,2848.0,2708.0,1.0
μ[405],17.913,0.099,17.726,18.101,0.002,0.001,2840.0,2708.0,1.0
μ[406],17.927,0.099,17.739,18.115,0.002,0.001,2832.0,2708.0,1.0
μ[407],17.94,0.1,17.751,18.129,0.002,0.001,2824.0,2708.0,1.0
μ[408],17.954,0.1,17.756,18.134,0.002,0.001,2816.0,2708.0,1.0
μ[409],17.967,0.101,17.768,18.148,0.002,0.001,2809.0,2708.0,1.0
μ[410],17.981,0.101,17.781,18.163,0.002,0.001,2801.0,2748.0,1.0
μ[411],17.994,0.101,17.795,18.178,0.002,0.001,2794.0,2748.0,1.0
μ[412],18.008,0.102,17.807,18.192,0.002,0.001,2787.0,2735.0,1.0
μ[413],18.022,0.102,17.821,18.208,0.002,0.001,2779.0,2735.0,1.0
μ[414],18.035,0.102,17.832,18.22,0.002,0.001,2771.0,2734.0,1.0
μ[415],18.049,0.103,17.848,18.237,0.002,0.001,2763.0,2696.0,1.0
μ[416],18.062,0.103,17.861,18.251,0.002,0.001,2756.0,2696.0,1.0
μ[417],18.076,0.104,17.874,18.265,0.002,0.001,2749.0,2714.0,1.0
μ[418],18.089,0.104,17.887,18.28,0.002,0.001,2742.0,2696.0,1.0
μ[419],18.103,0.104,17.9,18.294,0.002,0.001,2735.0,2696.0,1.0
μ[420],18.116,0.105,17.913,18.309,0.002,0.001,2730.0,2696.0,1.0
μ[421],18.13,0.105,17.925,18.323,0.002,0.001,2724.0,2696.0,1.0
μ[422],18.143,0.105,17.937,18.337,0.002,0.001,2717.0,2696.0,1.0
μ[423],18.157,0.106,17.952,18.353,0.002,0.001,2710.0,2696.0,1.0
μ[424],18.17,0.106,17.965,18.367,0.002,0.001,2703.0,2696.0,1.0
μ[425],18.184,0.107,17.978,18.381,0.002,0.001,2695.0,2696.0,1.0
μ[426],18.197,0.107,17.99,18.395,0.002,0.001,2688.0,2677.0,1.0
μ[427],18.211,0.107,18.003,18.409,0.002,0.001,2682.0,2678.0,1.0
μ[428],18.224,0.108,18.015,18.423,0.002,0.001,2676.0,2661.0,1.0
μ[429],18.238,0.108,18.028,18.437,0.002,0.001,2670.0,2641.0,1.0
μ[430],18.251,0.108,18.04,18.451,0.002,0.001,2664.0,2606.0,1.0
μ[431],18.265,0.109,18.055,18.468,0.002,0.001,2658.0,2670.0,1.0
μ[432],18.278,0.109,18.068,18.481,0.002,0.002,2652.0,2670.0,1.0
μ[433],18.292,0.11,18.081,18.495,0.002,0.002,2646.0,2670.0,1.0
μ[434],18.306,0.11,18.093,18.509,0.002,0.002,2640.0,2670.0,1.0
μ[435],18.319,0.11,18.123,18.541,0.002,0.002,2634.0,2659.0,1.0
μ[436],18.333,0.111,18.136,18.555,0.002,0.002,2628.0,2670.0,1.0
μ[437],18.346,0.111,18.132,18.553,0.002,0.002,2623.0,2659.0,1.0
μ[438],18.36,0.112,18.146,18.569,0.002,0.002,2617.0,2659.0,1.0
μ[439],18.373,0.112,18.167,18.591,0.002,0.002,2612.0,2659.0,1.0
μ[440],18.387,0.112,18.18,18.605,0.002,0.002,2606.0,2659.0,1.0
μ[441],18.4,0.113,18.193,18.62,0.002,0.002,2601.0,2642.0,1.0
μ[442],18.414,0.113,18.205,18.633,0.002,0.002,2595.0,2642.0,1.0
μ[443],18.427,0.113,18.218,18.648,0.002,0.002,2590.0,2660.0,1.0
μ[444],18.441,0.114,18.24,18.671,0.002,0.002,2584.0,2673.0,1.0
μ[445],18.454,0.114,18.253,18.686,0.002,0.002,2579.0,2673.0,1.0
μ[446],18.468,0.115,18.265,18.7,0.002,0.002,2574.0,2642.0,1.0
μ[447],18.481,0.115,18.278,18.714,0.002,0.002,2568.0,2642.0,1.0
μ[448],18.495,0.115,18.282,18.721,0.002,0.002,2563.0,2660.0,1.0
μ[449],18.508,0.116,18.292,18.732,0.002,0.002,2558.0,2692.0,1.0
μ[450],18.522,0.116,18.302,18.743,0.002,0.002,2552.0,2698.0,1.0
μ[451],18.535,0.117,18.319,18.762,0.002,0.002,2547.0,2698.0,1.0
