,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
μ[9846],12.129,0.052,12.028,12.223,0.001,0.001,4730.0,3389.0,1.0
μ[9847],12.138,0.052,12.036,12.232,0.001,0.001,4741.0,3419.0,1.0
μ[9848],12.147,0.052,12.045,12.242,0.001,0.001,4751.0,3419.0,1.0
μ[9849],12.156,0.053,12.054,12.252,0.001,0.001,4762.0,3419.0,1.0
μ[9850],12.165,0.053,12.062,12.261,0.001,0.001,4771.0,3450.0,1.0
μ[9851],12.174,0.053,12.073,12.272,0.001,0.001,4780.0,3450.0,1.0
μ[9852],12.183,0.053,12.082,12.281,0.001,0.001,4789.0,3450.0,1.0
μ[9853],12.192,0.054,12.09,12.29,0.001,0.001,4796.0,3449.0,1.0
μ[9854],12.202,0.054,12.099,12.3,0.001,0.001,4804.0,3480.0,1.0
μ[9855],12.211,0.054,12.11,12.312,0.001,0.001,4814.0,3463.0,1.0
μ[9856],12.22,0.054,12.118,12.321,0.001,0.001,4823.0,3418.0,1.0
μ[9857],12.229,0.054,12.127,12.33,0.001,0.001,4833.0,3387.0,1.0
μ[9858],12.238,0.055,12.135,12.339,0.001,0.001,4843.0,3388.0,1.0
μ[9859],12.247,0.055,12.144,12.349,0.001,0.001,4854.0,3388.0,1.0
μ[9860],12.256,0.055,12.153,12.358,0.001,0.001,4864.0,3449.0,1.0
μ[9861],12.266,0.055,12.162,12.368,0.001,0.001,4874.0,3418.0,1.0
μ[9862],12.275,0.055,12.171,12.378,0.001,0.001,4884.0,3449.0,1.0
μ[9863],12.284,0.056,12.179,12.387,0.001,0.001,4894.0,3448.0,1.0
μ[9864],12.293,0.056,12.188,12.397,0.001,0.001,4906.0,3449.0,1.0
μ[9865],12.302,0.056,12.196,12.406,0.001,0.001,4916.0,3449.0,1.0
μ[9866],12.311,0.056,12.206,12.417,0.001,0.001,4928.0,3449.0,1.0
μ[9867],12.32,0.057,12.212,12.424,0.001,0.001,4936.0,3481.0,1.0
μ[9868],12.329,0.057,12.22,12.433,0.001,0.001,4946.0,3481.0,1.0
μ[9869],12.339,0.057,12.23,12.444,0.001,0.001,4956.0,3419.0,1.0
μ[9870],12.348,0.057,12.244,12.458,0.001,0.001,4965.0,3418.0,1.0
μ[9871],12.357,0.057,12.253,12.468,0.001,0.001,4975.0,3419.0,1.0
μ[9872],12.366,0.058,12.261,12.477,0.001,0.001,4987.0,3419.0,1.0
μ[9873],12.375,0.058,12.268,12.485,0.001,0.001,4998.0,3388.0,1.0
μ[9874],12.384,0.058,12.279,12.496,0.001,0.001,5009.0,3388.0,1.0
μ[9875],12.393,0.058,12.287,12.505,0.001,0.001,5019.0,3388.0,1.0
μ[9876],12.403,0.059,12.296,12.515,0.001,0.001,5029.0,3450.0,1.0
μ[9877],12.412,0.059,12.304,12.524,0.001,0.001,5039.0,3482.0,1.0
μ[9878],12.421,0.059,12.312,12.533,0.001,0.001,5050.0,3451.0,1.0
μ[9879],12.43,0.059,12.319,12.541,0.001,0.001,5059.0,3451.0,1.0
μ[9880],12.439,0.06,12.328,12.551,0.001,0.001,5070.0,3451.0,1.0
μ[9881],12.448,0.06,12.339,12.562,0.001,0.001,5081.0,3452.0,1.0
μ[9882],12.457,0.06,12.345,12.57,0.001,0.001,5091.0,3452.0,1.0
μ[9883],12.466,0.06,12.357,12.582,0.001,0.001,5102.0,3483.0,1.0
μ[9884],12.476,0.06,12.362,12.588,0.001,0.001,5112.0,3452.0,1.0
μ[9885],12.485,0.061,12.371,12.597,0.001,0.001,5123.0,3436.0,1.0
μ[9886],12.494,0.061,12.379,12.607,0.001,0.001,5133.0,3436.0,1.0
μ[9887],12.503,0.061,12.388,12.616,0.001,0.001,5144.0,3468.0,1.0
μ[9888],12.512,0.061,12.397,12.626,0.001,0.001,5155.0,3483.0,1.0
μ[9889],12.521,0.062,12.406,12.636,0.001,0.001,5166.0,3498.0,1.0
μ[9890],12.53,0.062,12.414,12.646,0.001,0.001,5177.0,3498.0,1.0
μ[9891],12.54,0.062,12.422,12.655,0.001,0.001,5187.0,3549.0,1.0
μ[9892],12.549,0.062,12.431,12.664,0.001,0.001,5198.0,3549.0,1.0
μ[9893],12.558,0.063,12.441,12.675,0.001,0.001,5209.0,3599.0,1.0
μ[9894],12.567,0.063,12.451,12.686,0.001,0.001,5220.0,3599.0,1.0
μ[9895],12.576,0.063,12.46,12.696,0.001,0.001,5228.0,3599.0,1.0
μ[9896],12.585,0.063,12.468,12.705,0.001,0.001,5237.0,3599.0,1.0
μ[9897],12.594,0.064,12.476,12.714,0.001,0.001,5249.0,3564.0,1.0
μ[9898],12.604,0.064,12.486,12.725,0.001,0.001,5259.0,3600.0,1.0
μ[9899],12.613,0.064,12.495,12.734,0.001,0.001,5270.0,3599.0,1.0
μ[9900],12.622,0.064,12.503,12.743,0.001,0.001,5281.0,3599.0,1.0
μ[9901],12.631,0.065,12.512,12.753,0.001,0.001,5290.0,3599.0,1.0
μ[9902],12.64,0.065,12.521,12.763,0.001,0.001,5301.0,3599.0,1.0
μ[9903],12.649,0.065,12.529,12.772,0.001,0.001,5312.0,3634.0,1.0
μ[9904],12.658,0.065,12.537,12.782,0.001,0.001,5323.0,3599.0,1.0
μ[9905],12.667,0.066,12.546,12.791,0.001,0.001,5653.0,3609.0,1.0
μ[9906],12.677,0.066,12.549,12.796,0.001,0.001,5643.0,3610.0,1.0
μ[9907],12.686,0.066,12.558,12.805,0.001,0.001,5635.0,3610.0,1.0
μ[9908],12.695,0.066,12.566,12.815,0.001,0.001,5628.0,3645.0,1.0
μ[9909],12.704,0.067,12.575,12.824,0.001,0.001,5618.0,3680.0,1.0
μ[9910],12.713,0.067,12.584,12.834,0.001,0.001,5619.0,3662.0,1.0
μ[9911],12.722,0.067,12.599,12.85,0.001,0.001,5615.0,3698.0,1.0
μ[9912],12.731,0.067,12.608,12.86,0.001,0.001,5613.0,3698.0,1.0
μ[9913],12.741,0.068,12.617,12.87,0.001,0.001,5612.0,3698.0,1.0
μ[9914],12.75,0.068,12.627,12.881,0.001,0.001,5609.0,3698.0,1.0
μ[9915],12.759,0.068,12.636,12.891,0.001,0.001,5610.0,3698.0,1.0
μ[9916],12.768,0.068,12.634,12.89,0.001,0.001,5609.0,3698.0,1.0
μ[9917],12.777,0.069,12.653,12.91,0.001,0.001,5608.0,3698.0,1.0
μ[9918],12.786,0.069,12.661,12.918,0.001,0.001,5608.0,3743.0,1.0
μ[9919],12.795,0.069,12.67,12.929,0.001,0.001,5612.0,3632.0,1.0
μ[9920],12.804,0.069,12.679,12.938,0.001,0.001,5610.0,3632.0,1.0
μ[9921],12.814,0.07,12.687,12.948,0.001,0.001,5612.0,3632.0,1.0
μ[9922],12.823,0.07,12.696,12.958,0.001,0.001,5614.0,3632.0,1.0
μ[9923],12.832,0.07,12.706,12.968,0.001,0.001,5615.0,3633.0,1.0
μ[9924],12.841,0.07,12.714,12.978,0.001,0.001,5618.0,3633.0,1.0
μ[9925],12.85,0.071,12.723,12.987,0.001,0.001,5625.0,3633.0,1.0
μ[9926],12.859,0.071,12.731,12.996,0.001,0.001,5620.0,3669.0,1.0
μ[9927],12.868,0.071,12.728,12.994,0.001,0.001,5618.0,3669.0,1.0
μ[9928],12.878,0.071,12.748,13.015,0.001,0.001,5619.0,3705.0,1.0
μ[9929],12.887,0.072,12.757,13.025,0.001,0.001,5621.0,3705.0,1.0
μ[9930],12.896,0.072,12.766,13.034,0.001,0.001,5617.0,3705.0,1.0
μ[9931],12.905,0.072,12.775,13.044,0.001,0.001,5618.0,3704.0,1.0
μ[9932],12.914,0.073,12.783,13.053,0.001,0.001,5622.0,3704.0,1.0
μ[9933],12.923,0.073,12.792,13.063,0.001,0.001,5623.0,3704.0,1.0
μ[9934],12.932,0.073,12.8,13.072,0.001,0.001,5625.0,3704.0,1.0
μ[9935],12.941,0.073,12.808,13.082,0.001,0.001,5624.0,3667.0,1.0
μ[9936],12.951,0.074,12.818,13.092,0.001,0.001,5628.0,3632.0,1.0
μ[9937],12.96,0.074,12.827,13.102,0.001,0.001,5633.0,3632.0,1.0
μ[9938],12.969,0.074,12.836,13.112,0.001,0.001,5639.0,3631.0,1.0
μ[9939],12.978,0.074,12.845,13.122,0.001,0.001,5644.0,3631.0,1.0
μ[9940],12.987,0.075,12.853,13.131,0.001,0.001,5648.0,3596.0,1.0
μ[9941],12.996,0.075,12.862,13.141,0.001,0.001,5656.0,3596.0,1.0
μ[9942],13.005,0.075,12.87,13.151,0.001,0.001,5662.0,3630.0,1.0
μ[9943],13.015,0.075,12.879,13.16,0.001,0.001,5668.0,3630.0,1.0
μ[9944],13.024,0.076,12.887,13.17,0.001,0.001,5674.0,3596.0,1.0
μ[9945],13.033,0.076,12.896,13.18,0.001,0.001,5682.0,3595.0,1.0
μ[9946],13.042,0.076,12.904,13.189,0.001,0.001,5688.0,3595.0,1.0
μ[9947],13.051,0.077,12.911,13.197,0.001,0.001,5696.0,3595.0,1.0
μ[9948],13.06,0.077,12.92,13.207,0.001,0.001,5701.0,3595.0,1.0
μ[9949],13.069,0.077,12.929,13.216,0.001,0.001,5708.0,3595.0,1.0
μ[9950],13.078,0.077,12.938,13.226,0.001,0.001,5712.0,3595.0,1.0
μ[9951],13.088,0.078,12.946,13.236,0.001,0.001,5720.0,3595.0,1.0
μ[9952],13.097,0.078,12.955,13.246,0.001,0.001,5725.0,3595.0,1.0
μ[9953],13.106,0.078,12.964,13.256,0.001,0.001,5732.0,3595.0,1.0
μ[9954],13.115,0.078,12.972,13.265,0.001,0.001,5739.0,3595.0,1.0
μ[9955],13.124,0.079,12.982,13.276,0.001,0.001,5744.0,3629.0,1.0
μ[9956],13.133,0.079,12.978,13.274,0.001,0.001,5748.0,3629.0,1.0
μ[9957],13.142,0.079,12.987,13.283,0.001,0.001,5756.0,3629.0,1.0
μ[9958],13.152,0.08,13.006,13.304,0.001,0.001,5763.0,3596.0,1.0
μ[9959],6.272,0.041,6.192,6.344,0.0,0.0,7859.0,3266.0,1.0
μ[9960],6.285,0.041,6.206,6.357,0.0,0.0,7842.0,3323.0,1.0
μ[9961],6.298,0.04,6.219,6.37,0.0,0.0,7825.0,3323.0,1.0
μ[9962],6.311,0.04,6.233,6.383,0.0,0.0,7814.0,3323.0,1.0
μ[9963],6.324,0.04,6.246,6.396,0.0,0.0,7806.0,3323.0,1.0
μ[9964],6.337,0.04,6.259,6.408,0.0,0.0,7798.0,3295.0,1.0
μ[9965],6.351,0.04,6.273,6.421,0.0,0.0,7785.0,3295.0,1.0
μ[9966],6.364,0.04,6.286,6.434,0.0,0.0,7772.0,3295.0,1.0
μ[9967],6.377,0.04,6.3,6.447,0.0,0.0,7764.0,3268.0,1.0
μ[9968],6.39,0.039,6.319,6.466,0.0,0.0,7744.0,3268.0,1.0
μ[9969],6.403,0.039,6.333,6.479,0.0,0.0,7729.0,3268.0,1.0
μ[9970],6.417,0.039,6.346,6.492,0.0,0.0,7710.0,3268.0,1.0
μ[9971],6.43,0.039,6.359,6.505,0.0,0.0,7696.0,3269.0,1.0
μ[9972],6.443,0.039,6.365,6.51,0.0,0.0,7679.0,3270.0,1.0
μ[9973],6.456,0.039,6.378,6.523,0.0,0.0,7672.0,3242.0,1.0
μ[9974],6.469,0.039,6.392,6.536,0.0,0.0,7663.0,3241.0,1.0
μ[9975],6.483,0.039,6.405,6.549,0.0,0.0,7651.0,3241.0,1.0
μ[9976],6.496,0.038,6.418,6.561,0.0,0.0,7635.0,3241.0,1.0
μ[9977],6.509,0.038,6.432,6.574,0.0,0.0,7620.0,3270.0,1.0
μ[9978],6.522,0.038,6.445,6.587,0.0,0.0,7612.0,3270.0,1.0
μ[9979],6.535,0.038,6.458,6.6,0.0,0.0,7604.0,3269.0,1.0
μ[9980],6.548,0.038,6.472,6.613,0.0,0.0,7583.0,3268.0,1.0
μ[9981],6.562,0.038,6.485,6.626,0.0,0.0,7577.0,3268.0,1.0
μ[9982],6.575,0.038,6.499,6.639,0.0,0.0,7560.0,3269.0,1.0
μ[9983],6.588,0.037,6.512,6.652,0.0,0.0,7548.0,3269.0,1.0
μ[9984],6.601,0.037,6.536,6.675,0.0,0.0,7538.0,3269.0,1.0
μ[9985],6.614,0.037,6.539,6.678,0.0,0.0,7531.0,3269.0,1.0
μ[9986],6.628,0.037,6.56,6.698,0.0,0.0,7524.0,3189.0,1.0
μ[9987],6.641,0.037,6.567,6.705,0.0,0.0,7503.0,3197.0,1.0
μ[9988],6.654,0.037,6.582,6.719,0.0,0.0,7492.0,3169.0,1.0
μ[9989],6.667,0.037,6.595,6.732,0.0,0.0,7490.0,3196.0,1.0
μ[9990],6.68,0.036,6.613,6.75,0.0,0.0,7475.0,3225.0,1.0
μ[9991],6.694,0.036,6.629,6.766,0.0,0.0,7466.0,3225.0,1.0
μ[9992],6.707,0.036,6.643,6.779,0.0,0.0,7453.0,3243.0,1.0
μ[9993],6.72,0.036,6.656,6.792,0.0,0.0,7442.0,3237.0,1.0
μ[9994],6.733,0.036,6.67,6.804,0.0,0.0,7430.0,3237.0,1.0
μ[9995],6.746,0.036,6.678,6.812,0.0,0.0,7422.0,3329.0,1.0
μ[9996],6.76,0.036,6.692,6.825,0.0,0.0,7401.0,3329.0,1.0
μ[9997],6.773,0.035,6.705,6.838,0.0,0.0,7390.0,3329.0,1.0
μ[9998],6.786,0.035,6.718,6.851,0.0,0.0,7375.0,3329.0,1.0
μ[9999],6.799,0.035,6.733,6.864,0.0,0.0,7359.0,3329.0,1.0
μ[10000],6.812,0.035,6.746,6.877,0.0,0.0,7341.0,3359.0,1.0
μ[10001],6.825,0.035,6.759,6.89,0.0,0.0,7323.0,3359.0,1.0
μ[10002],6.839,0.035,6.773,6.903,0.0,0.0,7308.0,3359.0,1.0
μ[10003],6.852,0.035,6.786,6.916,0.0,0.0,7299.0,3359.0,1.0
μ[10004],6.865,0.035,6.799,6.929,0.0,0.0,7285.0,3359.0,1.0
μ[10005],6.878,0.034,6.813,6.942,0.0,0.0,7269.0,3359.0,1.0
μ[10006],6.891,0.034,6.826,6.955,0.0,0.0,7249.0,3359.0,1.0
μ[10007],6.905,0.034,6.84,6.967,0.0,0.0,7232.0,3360.0,1.0
μ[10008],6.918,0.034,6.853,6.98,0.0,0.0,7210.0,3360.0,1.0
μ[10009],6.931,0.034,6.866,6.993,0.0,0.0,7197.0,3330.0,1.0
μ[10010],6.944,0.034,6.88,7.006,0.0,0.0,7171.0,3330.0,1.0
μ[10011],6.957,0.034,6.893,7.019,0.0,0.0,7149.0,3330.0,1.0
μ[10012],6.971,0.033,6.907,7.032,0.0,0.0,7140.0,3330.0,1.0
μ[10013],6.984,0.033,6.92,7.045,0.0,0.0,7119.0,3331.0,1.0
μ[10014],6.997,0.033,6.934,7.058,0.0,0.0,7110.0,3331.0,1.0
μ[10015],7.01,0.033,6.947,7.071,0.0,0.0,7103.0,3331.0,1.0
μ[10016],7.023,0.033,6.962,7.086,0.0,0.0,7100.0,3331.0,1.0
μ[10017],7.036,0.033,6.974,7.097,0.0,0.0,7077.0,3331.0,1.0
μ[10018],7.05,0.033,6.988,7.11,0.0,0.0,7071.0,3302.0,1.0
μ[10019],7.063,0.033,7.002,7.123,0.0,0.0,7052.0,3302.0,1.0
μ[10020],7.076,0.032,7.015,7.136,0.0,0.0,7036.0,3331.0,1.0
μ[10021],7.089,0.032,7.028,7.149,0.0,0.0,7024.0,3302.0,1.0
μ[10022],7.102,0.032,7.042,7.162,0.0,0.0,7005.0,3302.0,1.0
μ[10023],7.116,0.032,7.055,7.175,0.0,0.0,6987.0,3302.0,1.0
μ[10024],7.129,0.032,7.07,7.189,0.0,0.0,6977.0,3302.0,1.0
μ[10025],7.142,0.032,7.084,7.202,0.0,0.0,6959.0,3331.0,1.0
μ[10026],7.155,0.032,7.097,7.215,0.0,0.0,6941.0,3302.0,1.0
μ[10027],7.168,0.032,7.111,7.228,0.0,0.0,6932.0,3302.0,1.0
μ[10028],7.182,0.031,7.124,7.241,0.0,0.0,6926.0,3302.0,1.0
μ[10029],7.195,0.031,7.137,7.254,0.0,0.0,6913.0,3302.0,1.0
μ[10030],7.208,0.031,7.15,7.266,0.0,0.0,6896.0,3331.0,1.0
μ[10031],7.221,0.031,7.163,7.279,0.0,0.0,6885.0,3331.0,1.0
μ[10032],7.234,0.031,7.177,7.292,0.0,0.0,6868.0,3331.0,1.0
μ[10033],7.248,0.031,7.19,7.305,0.0,0.0,6849.0,3361.0,1.0
μ[10034],7.261,0.031,7.204,7.319,0.0,0.0,6839.0,3361.0,1.0
μ[10035],7.274,0.031,7.216,7.331,0.0,0.0,6822.0,3332.0,1.0
μ[10036],7.287,0.03,7.23,7.343,0.0,0.0,6813.0,3303.0,1.0
μ[10037],7.3,0.03,7.243,7.356,0.0,0.0,6796.0,3303.0,1.0
μ[10038],7.313,0.03,7.257,7.37,0.0,0.0,6782.0,3303.0,1.0
μ[10039],7.327,0.03,7.27,7.383,0.0,0.0,6766.0,3331.0,1.0
μ[10040],7.34,0.03,7.284,7.396,0.0,0.0,6748.0,3331.0,1.0
μ[10041],7.353,0.03,7.297,7.409,0.0,0.0,6722.0,3361.0,1.0
μ[10042],7.366,0.03,7.311,7.422,0.0,0.0,6708.0,3359.0,1.0
μ[10043],7.379,0.03,7.324,7.435,0.0,0.0,6688.0,3359.0,1.0
μ[10044],7.393,0.029,7.336,7.446,0.0,0.0,6676.0,3359.0,1.0
μ[10045],7.406,0.029,7.349,7.459,0.0,0.0,6662.0,3359.0,1.0
μ[10046],7.419,0.029,7.363,7.472,0.0,0.0,6651.0,3420.0,1.0
μ[10047],7.432,0.029,7.38,7.489,0.0,0.0,6635.0,3420.0,1.0
μ[10048],7.445,0.029,7.389,7.498,0.0,0.0,6621.0,3420.0,1.0
μ[10049],7.459,0.029,7.403,7.511,0.0,0.0,6592.0,3390.0,1.0
μ[10050],7.472,0.029,7.416,7.524,0.0,0.0,6568.0,3273.0,1.0
μ[10051],7.485,0.029,7.434,7.541,0.0,0.0,6548.0,3302.0,1.0
μ[10052],7.498,0.029,7.442,7.549,0.0,0.0,6540.0,3331.0,1.0
μ[10053],7.511,0.028,7.455,7.562,0.0,0.0,6523.0,3302.0,1.0
μ[10054],7.524,0.028,7.469,7.575,0.0,0.0,6507.0,3302.0,1.0
μ[10055],7.538,0.028,7.482,7.588,0.0,0.0,6490.0,3302.0,1.0
μ[10056],7.551,0.028,7.497,7.602,0.0,0.0,6467.0,3331.0,1.0
μ[10057],7.564,0.028,7.509,7.614,0.0,0.0,6451.0,3331.0,1.0
μ[10058],7.577,0.028,7.522,7.627,0.0,0.0,6438.0,3360.0,1.0
μ[10059],7.59,0.028,7.536,7.64,0.0,0.0,6421.0,3421.0,1.0
μ[10060],7.604,0.028,7.551,7.654,0.0,0.0,6398.0,3421.0,1.0
μ[10061],7.617,0.028,7.564,7.667,0.0,0.0,6389.0,3421.0,1.0
μ[10062],7.63,0.027,7.577,7.68,0.0,0.0,6369.0,3390.0,1.0
μ[10063],7.643,0.027,7.591,7.693,0.0,0.0,6347.0,3390.0,1.0
μ[10064],7.656,0.027,7.604,7.706,0.0,0.0,6325.0,3390.0,1.0
μ[10065],7.67,0.027,7.618,7.719,0.0,0.0,6299.0,3361.0,1.0
μ[10066],7.683,0.027,7.632,7.733,0.0,0.0,6273.0,3391.0,1.0
μ[10067],7.696,0.027,7.645,7.746,0.0,0.0,6258.0,3361.0,1.0
μ[10068],7.709,0.027,7.658,7.758,0.0,0.0,6232.0,3360.0,1.0
μ[10069],7.722,0.027,7.672,7.771,0.0,0.0,6206.0,3360.0,1.0
μ[10070],7.736,0.027,7.685,7.784,0.0,0.0,6181.0,3421.0,1.0
μ[10071],7.749,0.026,7.699,7.798,0.0,0.0,6160.0,3421.0,1.0
μ[10072],7.762,0.026,7.711,7.81,0.0,0.0,6147.0,3483.0,1.0
μ[10073],7.775,0.026,7.724,7.823,0.0,0.0,6130.0,3483.0,1.0
μ[10074],7.788,0.026,7.738,7.836,0.0,0.0,6115.0,3516.0,1.0
μ[10075],7.801,0.026,7.751,7.849,0.0,0.0,6094.0,3516.0,1.0
μ[10076],7.815,0.026,7.765,7.862,0.0,0.0,6076.0,3506.0,1.0
μ[10077],7.828,0.026,7.778,7.875,0.0,0.0,6061.0,3548.0,1.0
μ[10078],7.841,0.026,7.791,7.887,0.0,0.0,6040.0,3516.0,1.0
μ[10079],7.854,0.026,7.805,7.901,0.0,0.0,6013.0,3515.0,1.0
μ[10080],7.867,0.025,7.818,7.913,0.0,0.0,5991.0,3548.0,1.0
μ[10081],7.881,0.025,7.831,7.927,0.0,0.0,5976.0,3559.0,1.0
μ[10082],7.894,0.025,7.845,7.94,0.0,0.0,5950.0,3543.0,1.0
μ[10083],7.907,0.025,7.858,7.953,0.0,0.0,5930.0,3493.0,1.0
μ[10084],7.92,0.025,7.872,7.966,0.0,0.0,5899.0,3493.0,1.0
μ[10085],7.933,0.025,7.885,7.979,0.0,0.0,5876.0,3493.0,1.0
μ[10086],7.947,0.025,7.899,7.992,0.0,0.0,5851.0,3550.0,1.0
μ[10087],7.96,0.025,7.912,8.005,0.0,0.0,5831.0,3556.0,1.0
μ[10088],7.973,0.025,7.926,8.018,0.0,0.0,5812.0,3556.0,1.0
μ[10089],7.986,0.025,7.939,8.032,0.0,0.0,5784.0,3523.0,1.0
μ[10090],7.999,0.025,7.953,8.045,0.0,0.0,5759.0,3556.0,1.0
μ[10091],8.013,0.024,7.966,8.058,0.0,0.0,5732.0,3523.0,1.0
μ[10092],8.026,0.024,7.979,8.071,0.0,0.0,5716.0,3460.0,1.0
μ[10093],8.039,0.024,7.993,8.084,0.0,0.0,5695.0,3460.0,1.0
μ[10094],8.052,0.024,8.007,8.098,0.0,0.0,5675.0,3491.0,1.0
μ[10095],8.065,0.024,8.02,8.11,0.0,0.0,5638.0,3524.0,1.0
μ[10096],8.078,0.024,8.034,8.124,0.0,0.0,5619.0,3473.0,1.0
μ[10097],8.092,0.024,8.047,8.137,0.0,0.0,5596.0,3474.0,1.0
μ[10098],8.105,0.024,8.061,8.15,0.0,0.0,5573.0,3539.0,1.0
μ[10099],8.118,0.024,8.074,8.163,0.0,0.0,5553.0,3473.0,1.0
μ[10100],8.131,0.024,8.087,8.176,0.0,0.0,5528.0,3537.0,1.0
μ[10101],8.144,0.024,8.101,8.189,0.0,0.0,5511.0,3537.0,1.0
μ[10102],8.158,0.023,8.114,8.202,0.0,0.0,5489.0,3582.0,1.0
μ[10103],8.171,0.023,8.127,8.215,0.0,0.0,5467.0,3549.0,1.0
μ[10104],8.184,0.023,8.14,8.228,0.0,0.0,5445.0,3548.0,1.0
μ[10105],8.197,0.023,8.154,8.241,0.0,0.0,5421.0,3516.0,1.0
μ[10106],8.21,0.023,8.167,8.254,0.0,0.0,5400.0,3516.0,1.0
μ[10107],8.224,0.023,8.18,8.267,0.0,0.0,5375.0,3516.0,1.0
μ[10108],8.237,0.023,8.194,8.28,0.0,0.0,5355.0,3483.0,1.0
μ[10109],8.25,0.023,8.207,8.293,0.0,0.0,5336.0,3466.0,1.0
μ[10110],8.263,0.023,8.22,8.306,0.0,0.0,5315.0,3434.0,1.0
μ[10111],8.276,0.023,8.233,8.319,0.0,0.0,5292.0,3434.0,1.0
μ[10112],8.289,0.023,8.247,8.332,0.0,0.0,5269.0,3434.0,1.0
μ[10113],8.303,0.023,8.259,8.344,0.0,0.0,5247.0,3373.0,1.0
μ[10114],8.316,0.023,8.273,8.357,0.0,0.0,5228.0,3373.0,1.0
μ[10115],8.329,0.022,8.287,8.371,0.0,0.0,5206.0,3297.0,1.0
μ[10116],8.342,0.022,8.3,8.384,0.0,0.0,5183.0,3297.0,1.0
μ[10117],8.355,0.022,8.314,8.398,0.0,0.0,5162.0,3298.0,1.0
μ[10118],8.369,0.022,8.327,8.411,0.0,0.0,5141.0,3297.0,1.0
μ[10119],8.382,0.022,8.34,8.423,0.0,0.0,5121.0,3240.0,1.0
μ[10120],8.395,0.022,8.353,8.437,0.0,0.0,5102.0,3268.0,1.0
μ[10121],8.408,0.022,8.366,8.45,0.0,0.0,5082.0,3240.0,1.0
μ[10122],8.421,0.022,8.38,8.463,0.0,0.0,5063.0,3240.0,1.0
μ[10123],8.435,0.022,8.393,8.476,0.0,0.0,5042.0,3240.0,1.0
μ[10124],8.448,0.022,8.407,8.489,0.0,0.0,5022.0,3240.0,1.0
μ[10125],8.461,0.022,8.42,8.503,0.0,0.0,4998.0,3240.0,1.0
μ[10126],8.474,0.022,8.434,8.516,0.0,0.0,4977.0,3267.0,1.0
μ[10127],8.487,0.022,8.445,8.528,0.0,0.0,4958.0,3268.0,1.0
μ[10128],8.501,0.022,8.457,8.539,0.0,0.0,4938.0,3255.0,1.0
μ[10129],8.514,0.022,8.47,8.552,0.0,0.0,4916.0,3255.0,1.0
μ[10130],8.527,0.021,8.483,8.565,0.0,0.0,4898.0,3255.0,1.0
μ[10131],8.54,0.021,8.498,8.579,0.0,0.0,4879.0,3200.0,1.0
μ[10132],8.553,0.021,8.511,8.592,0.0,0.0,4858.0,3200.0,1.0
μ[10133],8.566,0.021,8.524,8.605,0.0,0.0,4839.0,3174.0,1.0
μ[10134],8.58,0.021,8.537,8.618,0.0,0.0,4819.0,3148.0,1.0
μ[10135],8.593,0.021,8.55,8.631,0.0,0.0,4801.0,3148.0,1.0
μ[10136],8.606,0.021,8.563,8.643,0.0,0.0,4781.0,3148.0,1.0
μ[10137],8.619,0.021,8.578,8.658,0.0,0.0,4761.0,3122.0,1.0
μ[10138],8.632,0.021,8.592,8.672,0.0,0.0,4740.0,3098.0,1.0
μ[10139],8.646,0.021,8.608,8.688,0.0,0.0,4721.0,3097.0,1.0
μ[10140],8.659,0.021,8.618,8.698,0.0,0.0,4704.0,3073.0,1.0
μ[10141],8.672,0.021,8.631,8.711,0.0,0.0,4686.0,3048.0,1.0
μ[10142],8.685,0.021,8.645,8.724,0.0,0.0,4669.0,3098.0,1.0
μ[10143],8.698,0.021,8.656,8.736,0.0,0.0,4654.0,3098.0,1.0
μ[10144],8.712,0.021,8.669,8.749,0.0,0.0,4636.0,3049.0,1.0
μ[10145],8.725,0.021,8.684,8.764,0.0,0.0,4619.0,3030.0,1.0
μ[10146],8.738,0.021,8.699,8.778,0.0,0.0,4599.0,3006.0,1.0
μ[10147],8.751,0.021,8.712,8.791,0.0,0.0,4585.0,3007.0,1.0
μ[10148],8.764,0.021,8.725,8.804,0.0,0.0,4568.0,3033.0,1.0
μ[10149],8.777,0.021,8.738,8.817,0.0,0.0,4554.0,3037.0,1.0
μ[10150],8.791,0.021,8.752,8.83,0.0,0.0,4540.0,3012.0,1.0
μ[10151],8.804,0.021,8.763,8.842,0.0,0.0,4526.0,3013.0,1.0
μ[10152],8.817,0.02,8.777,8.855,0.0,0.0,4510.0,2989.0,1.0
μ[10153],8.83,0.02,8.79,8.868,0.0,0.0,4496.0,2977.0,1.0
μ[10154],8.843,0.02,8.804,8.881,0.0,0.0,4483.0,2989.0,1.0
μ[10155],8.857,0.02,8.815,8.893,0.0,0.0,4468.0,2920.0,1.0
μ[10156],8.87,0.02,8.829,8.907,0.0,0.0,4458.0,2898.0,1.0
μ[10157],8.883,0.02,8.842,8.92,0.0,0.0,4444.0,2876.0,1.0
μ[10158],8.896,0.02,8.856,8.933,0.0,0.0,4434.0,2898.0,1.0
μ[10159],8.909,0.02,8.868,8.946,0.0,0.0,4423.0,2932.0,1.0
μ[10160],8.923,0.02,8.882,8.959,0.0,0.0,4410.0,2932.0,1.0
μ[10161],8.936,0.02,8.895,8.972,0.0,0.0,4399.0,2898.0,1.0
